rxnid	kapp (1/s)
RXN-NACt_c_e_FWD-rt3853	0.0017712253086854457
RXN-GTPCII2_c_FWD-rt4183	0.022487508215854993
RXN-METS_c_FWD-rt1457	0.3397617572320557
RXN-NADHK1_c_FWD-rt1814_c	0.03221941395106527
RXN-GLYCL_m_FWD-GCV123LPD1	196.77712335821988
RXN-NGLYCANS2_c_FWD-ALG1314	422.08889547783735
RXN-GARFT_c_FWD-rt5227	1.5874785442176085
RXN-PGMT_c_FWD-rt1591	1.8384293957151674
RXN-PRMICI_c_FWD-rt3242_c	1.366568172943085
RXN-MDRPD_c_FWD-rt7461	0.0025218289105258017
RXN-GLNTRS_c_FWD-rt5012	2.2592575317007957
RXN-PSSA_rm_FWD-rt3215	15.394057456349383
RXN-DPCOAK_c_FWD-rt2746	0.014062138083828925
RXN-DHORTS_c_REV-rt3923	1.8452547662507806
RXN-GPIA10a_r_FWD-rt0563	4.058522338401242
RXN-NADS2_c_FWD-rt0915_c	0.013594287604545199
RXN-ASAD_c_FWD-rt1962	1.9962996233251198
RXN-HSK_c_FWD-rt0283	8.643189614803457
RXN-HEX1_c_FWD-rt1896	72.08985144128133
RXN-DDPA_m_FWD-rt2234_m	1.6923819220401441
RXN-FE3t_c_e_FWD-rt74770996	6.831496621273366e-08
RXN-ANPRT_c_FWD-rt1532	4.942299195409782
RXN-ATPPRT_c_FWD-rt1520	0.6512454036490147
RXN-BPNT_c_FWD-rt2305	0.4693851802041857
RXN-CYSTGL_c_FWD-rt1131	5.644959066298162
RXN-CDPDAGS_rm_FWD-rt4513_rm	10.816222707268805
RXN-CHORS_c_FWD-rt5669	2.152959429361503
RXN-TPI_c_FWD-rt0932	27.854519185841983
RXN-3DSPHR_r_FWD-rt1611	1.4780971207173599
RXN-PFK_c_FWD-rt0499	2496.4595866703603
RXN-PPPGO_m_FWD-rt3499	0.014374182551840205
RXN-AIRC1_c_FWD-rt3764	1.2417660692585417
RXN-FBA_c_FWD-rt7052	12.082684328172117
RXN-GLU5K_c_FWD-rt6820	12.8795309994504
RXN-OCBT_c_FWD-rt4934	1.9153018179956711
RXN-MAGL_l_FWD-rt1360	0.03988307973765013
RXN-ATPASEP2e_c_FWD-rt0602_c	760.6977819198062
RXN-AASADy_c_FWD-LYS25	1292.528827299978
RXN-NGLYCANS3_c_FWD-rt6298	4.787925172320891
RXN-NH4t_c_e_FWD-rt4558	84635.16657608819
