rxnid	kapp (1/s)
RXN-CHORS_c_FWD-YGL148W	8.360250947952501
RXN-AHSERL2_c_FWD-YLR303W	0.015677596153752013
RXN-CITMALta_m_FWD-YBR291C	32.75033046896436
RXN-13GS_c_FWD-GSC1RHO1	29.77654980980611
RXN-GND_c_FWD-YHR183W	17.4167007738648
RXN-PGL_c_FWD-YHR163W	106.30981179278717
RXN-MDH_m_FWD-YKL085W	130.0384872861161
RXN-COAt_c_m_FWD-YHR002W	537.105432773539
RXN-GTPCI_c_FWD-YGR267C	0.022804948860149825
RXN-ALATRS_c_FWD-YOR335C	3.239752811209521
RXN-NACt_c_e_FWD-YGR260W	9.909579875586722
RXN-3C3HMPt_c_m_REV-YKL120W	2.2908028345643765
RXN-ASPTA_c_REV-YLR027C_c	75.27120639950381
RXN-PPNDH_c_FWD-YNL316C	19.483982033766033
RXN-ATPS_m_FWD-ATPSCPLX	210000.78235516735
RXN-CTPS2_c_FWD-YJR103W	3.6868984752527436
RXN-GLNS_c_FWD-YPR035W	63.49241542445804
RXN-GLUDy_c_FWD-YAL062W	259.06894378529137
RXN-CHORM_c_FWD-YPR060C	8.92736344869149
RXN-PTPAT_c_FWD-YGR277C	0.017149247895668778
RXN-3DSPHR_r_FWD-YBR265W	7.538300160390346
RXN-METTRS_c_FWD-MES1ARC1	7.73840792456486
RXN-PFK_c_FWD-PFK12	278.8825423612038
RXN-NADHq6_m_FWD-YML120C	1874.9734484735995
RXN-ATPPRT_c_FWD-YER055C	0.31003140829505943
RXN-ICDHy_c_FWD-YLR174W	209.09645748282404
RXN-PMANM_c_REV-YFL045C	9.334728820806374
RXN-PYK_c_FWD-YOR347C	270.2710531232277
RXN-AIRC1_c_FWD-YOR128C	0.843616312350295
RXN-ASAD_c_FWD-YDR158W	0.31312560333697387
RXN-NADHK1_c_FWD-YJR049C	68.22493567055751
RXN-PNTK_c_FWD-YDR531W	0.04661290097343173
RXN-AKGCITta_m_FWD-YMR241W	4.891910508417528
RXN-SQLEy_r_FWD-YGR175C	0.5402004263905772
RXN-LNS14DMy_c_FWD-ERG11NCP1	1.5832466201663566
RXN-AFAT_c_FWD-YDL045C	0.03290538519583362
RXN-GLNTRS_c_FWD-YOR168W	4.657265532585496
RXN-NAMNPP_c_FWD-YOR209C	0.3524719855780585
RXN-TRPS1_c_FWD-YGL026C	1.0243448175177103
RXN-GAPD_c_FWD-YGR192C	15.40971589042692
RXN-FBA_c_FWD-YKL060C	6.5806449855333895
RXN-ACS_c_FWD-YLR153C	4.495402486543659
RXN-TRPTRS_c_FWD-YOL097C	5.267435807242166
RXN-AHCi_c_FWD-YER043C	0.016632010171956126
RXN-DHORDfum_c_FWD-YKL216W	23.31015048139901
RXN-ILETRS_c_FWD-YBL076C	2.557714129422539
RXN-OCBT_c_FWD-YJL088W	29.932670910668335
RXN-NADS2_c_FWD-YHR074W_c	0.8388222851576369
RXN-G3PAT_l_FWD-YKR067W_l	0.00012945901096083248
RXN-GF6PTA_c_FWD-YKL104C	0.31058976621961826
RXN-ADSK_c_FWD-YKL001C	0.5970314482748024
RXN-PPCDC_c_FWD-CAB3SIS2VHS3	0.11591455180987703
RXN-MDH_c_FWD-YOL126C	43.20691913143636
RXN-SUCDq6_m_FWD-SDH9234	280.8720396086841
RXN-NH4t_c_e_FWD-YNL142W	5915.042079554903
RXN-DNMPPA_c_FWD-YDL100C	0.0006016497791400882
RXN-THRS_c_FWD-YCR053W	0.8785329521507935
RXN-HMGCOAS_m_FWD-YML126C	0.5965706139674187
RXN-PSSA_rm_FWD-YER026C	4.748914075030895
RXN-HCO3E_c_FWD-YNL036W	155.4389077405216
RXN-VALTRS_c_FWD-YGR094W_c	7.730886738134366
RXN-CYSTRS_c_FWD-YNL247W	0.7908707157512282
RXN-2OXOADPt_c_m_FWD-YPL134C	7.5174937599019795
RXN-VALTA_m_REV-YHR208W	3.392840923490572
RXN-IPPS_m_FWD-YNL104C_m	0.6045883615262253
RXN-MTHFR3_c_FWD-YPL023C	40.934669103586046
RXN-SACCD2_c_FWD-YIR034C	3.2435840807768668
RXN-UMPK_c_FWD-YKL024C_c	0.5768501113427692
RXN-IGPDH_c_FWD-YOR202W	0.501437400213614
RXN-PSERT_c_FWD-YOR184W	83.28540373560466
RXN-ENO_c_FWD-YHR174W	5.130667828691452
RXN-GALUi_c_FWD-YKL035W	438.46615030667647
RXN-G3PAT_rm_FWD-YBL011W	35.43499771798289
RXN-ANPRT_c_FWD-YDR354W	1.4834495164041717
RXN-UAGDP_c_FWD-YDL103C	0.9446028901151874
RXN-CDPDAGS_rm_FWD-YBR029C	3.8010400250808063
RXN-PC_c_FWD-YGL062W	142.9044613771431
RXN-ARGSL_c_FWD-YHR018C	235.80847674697046
RXN-METAT_c_FWD-YDR502C	0.20722647266567706
RXN-HMGCOAR_c_FWD-YLR450W	29.766128235757094
RXN-PYRDC_c_FWD-YLR044C	4.8430313993448095
RXN-CYSTGL_c_FWD-YAL012W	0.13318442107390546
RXN-PPNCL2_c_FWD-YIL083C	0.09376315902694017
RXN-IPDDI_c_FWD-YPL117C	2.9871754641580894
RXN-SO3R_c_FWD-MET510	1.805741553791581
RXN-PItps_e_FWD-YNR013C	328.323223769105
RXN-ACCOAC_c_FWD-YNR016C	17.012396061077425
RXN-ZN2tps_c_e_FWD-YLR130C	5.514152705495758
RXN-INOSTtps_e_FWD-YOL103W	29.612608772615015
RXN-PGM_c_FWD-YOR283W	12938.03163228113
RXN-ATPASEP2e_c_FWD-YGL008C	5.984760814236441
RXN-PHETRS_c_FWD-FRS12	19.816038276429538
RXN-GLYGS_c_FWD-GSY1GLG2	452.82438061964876
RXN-ADSS_c_FWD-YNL220W	1.968085955518661
RXN-IG3PS_c_FWD-YBR248C	2.8670718706139278
RXN-ALATA_L_m_REV-YLR089C	345.935137405356
RXN-SUCOAS_m_FWD-LSC12	209.9586640070006
RXN-MAN6PI_c_REV-YER003C	9.954997045204259
RXN-SLFAT_c_FWD-YCL050C	1.9955064569406031
RXN-PDH_m_FWD-PDHCPLX	242.97926339603973
RXN-G6PDH2i_c_FWD-YNL241C	42.60389784583343
RXN-GLCt_c_e_FWD-YDR343C	16.294726351965167
RXN-METS_c_FWD-YER091C	0.26087417252834383
RXN-CS_m_FWD-YNR001C	31.32336867275177
RXN-FE2t_c_m_FWD-YKR052C	0.0008128141161264903
RXN-AGPAT_rm_FWD-YOR175C	4.7602504811277715
RXN-PGI_c_FWD-YBR196C	4.55241901278855
RXN-HISTP_c_FWD-YFR025C	15.84189597897962
RXN-ORPT_c_REV-YML106W	2.2976730885308956
RXN-PGCD_c_FWD-YIL074C	687.7022572659567
RXN-IPMD_c_FWD-YCL018W	1.2130545432848883
RXN-DHFS_1_c_FWD-YMR113W	0.02793446061652612
RXN-PYDXNtps_e_FWD-YGL186C	0.00016964071310692885
RXN-PROTRS_c_FWD-YHR020W	8.55043971746806
RXN-PRPPS_c_FWD-PRS12	882.8360548979605
RXN-ORNtpa_m_FWD-YOR130C	318.37653372916566
RXN-CYSTS_c_FWD-YGR155W	0.007773675559599631
RXN-HSERTA_c_FWD-YNL277W	8.876093543445315
RXN-PPA_m_FWD-YMR267W	9363.294417453588
RXN-OMPDC_c_FWD-YEL021W	6.899968954611452
RXN-PEMT_rm_FWD-YGR157W	1.1221677041326428
RXN-GK1_c_FWD-YDR454C	0.5615418343222978
RXN-ADPATPt_c_m_FWD-YMR056C	121.63873309859194
RXN-ASNS1_c_FWD-YGR124W	1.7342173042727027
RXN-ACOTAi_m_FWD-YOL140W	46.20606322292266
RXN-ASPTRS_c_FWD-YLL018C	2.9705216017244616
RXN-C24STR_r_FWD-YGL012W	17.824001448480633
RXN-AKGDH_m_FWD-KGDCPLX	361.7489249885317
RXN-PGK_c_FWD-YCR012W	2.1196372737647815
RXN-NADHq6_c_FWD-YMR145C	356.2071017184445
RXN-RPE_c_FWD-YJL121C	73.87023880677957
RXN-THRTRS_c_FWD-YIL078W	2.445111474277259
RXN-16GS_c_FWD-YPR159W	87.44707683733104
RXN-HOMOX_m_FWD-COX15ARH1YAH1	4.1750797648363204e-05
RXN-GLUt_c_m_FWD-YPR021C	18632.231577762803
RXN-HCITS_m_FWD-YDL131W	0.8930006288014982
RXN-FECRq6_m_FWD-FECRq6CPLX	10946.93039098355
RXN-GLUPRT_c_FWD-YMR300C	4.974377327441774
RXN-AASADy_c_FWD-LYS25	17.069607324179046
RXN-C3STKR2_c_FWD-YLR100W	3.5960981119537556
RXN-C3STKR1_c_FWD-YLR100W	3.5960981119537556
RXN-IPPMIb_c_REV-YGL009C	4.9004015972028245
RXN-IPPMIa_c_REV-YGL009C	4.9004015972028245
RXN-ACONTb_c_FWD-YLR304C_c	48.634196637136725
RXN-ACONTa_c_FWD-YLR304C_c	48.634196637136725
RXN-HISTD_c_FWD-YCL030C	1.2729245997551597
RXN-PRATPP_c_FWD-YCL030C	1.2729245997551597
RXN-PRAMPC_c_FWD-YCL030C	1.2729245997551597
RXN-KARA1i_m_FWD-YLR355C	0.7496793685815801
RXN-KARA2i_m_FWD-YLR355C	0.7496793685815801
RXN-ME2_m_FWD-YKL029C	218.27157791173772
RXN-ME1_m_FWD-YKL029C	218.27157791173772
RXN-LEUTA_c_REV-YJR148W	10.270129942601343
RXN-OMCDC_c_FWD-YJR148W	10.270129942601343
RXN-ILETA_c_REV-YJR148W	10.270129942601343
RXN-FTHFL_c_REV-YGR204W	164.23805594478463
RXN-MTHFD_c_FWD-YGR204W	164.23805594478463
RXN-MTHFC_c_FWD-YGR204W	164.23805594478463
RXN-ANS_c_FWD-TRP23	10.100138569473996
RXN-IGPS_c_FWD-TRP23	10.100138569473996
RXN-ADSL1r_c_FWD-YLR359W	3.9133266275323457
RXN-ADSL2i_c_FWD-YLR359W	3.9133266275323457
RXN-ECOAR260_rm_FWD-YDL015C	0.23672250360825367
RXN-ECOAR200_rm_FWD-YDL015C	0.23672250360825367
RXN-ECOAR240_rm_FWD-YDL015C	0.23672250360825367
RXN-ECOAR220_rm_FWD-YDL015C	0.23672250360825367
RXN-NDPK8_c_FWD-YKL067W	162.96502057001993
RXN-NDPK3_c_FWD-YKL067W	162.96502057001993
RXN-NDPK2_c_FWD-YKL067W	162.96502057001993
RXN-NDPK7_c_FWD-YKL067W	162.96502057001993
RXN-NDPK4_c_FWD-YKL067W	162.96502057001993
RXN-NDPK5_c_FWD-YKL067W	162.96502057001993
RXN-NDPK1_c_FWD-YKL067W	162.96502057001993
RXN-DHPTS_m_FWD-YNL256W	0.06496003451510547
RXN-DHNPA2i_m_FWD-YNL256W	0.06496003451510547
RXN-3HACD240_rm_FWD-YJL097W	4.9323442684400804
RXN-3HACD260_rm_FWD-YJL097W	4.9323442684400804
RXN-3HACD220_rm_FWD-YJL097W	4.9323442684400804
RXN-3HACD200_rm_FWD-YJL097W	4.9323442684400804
RXN-C4STMO2_c_FWD-YGR060W	7.025153690265554
RXN-C4STMO3_c_FWD-YGR060W	7.025153690265554
RXN-C4STMO1_c_FWD-YGR060W	7.025153690265554
RXN-C4STMO4_c_FWD-YGR060W	7.025153690265554
RXN-3OACR200_rm_FWD-YBR159W	13.432135759144565
RXN-3OACR240_rm_FWD-YBR159W	13.432135759144565
RXN-3OACR260_rm_FWD-YBR159W	13.432135759144565
RXN-3OACR220_rm_FWD-YBR159W	13.432135759144565
RXN-ACOADS180_rm_FWD-YGL055W	84.4389598141952
RXN-ACOADS160_rm_FWD-YGL055W	84.4389598141952
RXN-lumpFACS160_c_FWD-FAS12	3.389193726922735
RXN-lumpFACS180_c_FWD-FAS12	3.389193726922735
RXN-PRAIS_c_FWD-YGL234W	2.077135161246051
RXN-PRAGSi_c_FWD-YGL234W	2.077135161246051
RXN-ACGK_m_FWD-YER069W	10.972668009869752
RXN-AGPRi_m_FWD-YER069W	10.972668009869752
RXN-DHAD2_m_FWD-YJR016C	14.738094265350824
RXN-DHAD1_m_FWD-YJR016C	14.738094265350824
RXN-DMATT_c_FWD-YJL167W	0.28593148977415056
RXN-GRTT_c_FWD-YJL167W	0.28593148977415056
RXN-C3STDH1_c_FWD-YGL001C	1.2384338194276605
RXN-C3STDH2_c_FWD-YGL001C	1.2384338194276605
RXN-PSCIT_c_FWD-YDR127W	57.587195407110364
RXN-DHQTi_c_FWD-YDR127W	57.587195407110364
RXN-SHK3Di_c_FWD-YDR127W	57.587195407110364
RXN-DHQS_c_FWD-YDR127W	57.587195407110364
RXN-SHKK_c_FWD-YDR127W	57.587195407110364
