"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009341253923	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.353745261466935	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006488727152121	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	24.203635184719914	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002479546639	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853012620	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001967223180	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400990102939	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000205411404192	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326165493	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000329928312762	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.026369018320264	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.028361975295846	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000061621571898	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003157700019	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000300219576749	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010512576936	0.000000000000000
