Rxn,Flux
ACONTb_c,0.295042607779125
FMNRx2_c,6.73744884e-07
EX_so4_e,-0.03732465727054
ARGSS_c,0.049221449880701
CERH324_r,1.3144123588e-05
FADt_c_m,7.618426855448293
DHORDfum_c,0.007850443294457
NDPK7_c,0.000159770800291
DCMPDA_c,0.000236683374143
CERt_g_r,0.000131441235876
ME2_m,0.239514534038524
TALA_c,1.128653605800405
3OACE240_rm,0.000131441235876
ILETRS_c,0.072821024736508
3HACD240_rm,0.000131441235876
IPPMIa_c,-0.107625851845343
IPMD_c,0.107625851845343
CYTK1_c,0.001708390445661
ERGSTt_r_rm,-999.9988588099098
ATPt_c_vm,0.0
GLUDy_c,1.469892751646564
H2Ot_c_e,-7.885192090307346
TPI_c,12.034272699238453
SHCHF_c,6.84326772e-07
FACOAL180_l,1.5503548e-08
CERH126A_r,3.9432370763e-05
DHNPA2i_m,6.408089736e-06
ENO_c,24.90050887253517
ACGK_m,0.049221449880701
GK2_c,0.004233190359389
FADH2t_c_m,7.618426855448293
HCITR_m,0.084552264191699
PGCD_c,0.209668698234409
HCITS_m,0.084552264191699
ACS_c,4.860617476119046
CERH124A_r,3.9432370763e-05
HEMEAt_c_m,1.01673671e-07
EX_inost_e,-0.000367614383317
G3PD1i_m,0.887653643257464
CO2t_c_r,-0.000131441235876
FECRq6_m,0.007850443294457
G3PD1r_c,6.732565197749096
ADK1_c,6.316608589317969
COAt_c_l,-0.00386891516986
PIt_c_gm,-0.000102921622662
3HACD200_rm,0.000131441235876
LNS14DMy_c,0.001141190090179
FTHFL_c,-0.045828138746232
lumpFACS160_c,0.003178388720662
ADNK1_c,0.003786241540809
HISTRS_c,0.01697644311895
CITICITt_c_m,-0.074160669614965
GARFT_c,0.009391380622687
SHKK_c,0.099257613350714
ATPASEP2e_c,5.27619812286721
O2t_c_e,3.829144575756943
NDPK3_c,0.001311936271226
ADSL2i_c,0.009391380622687
METS_c,0.029050503123045
EX_h2o_e,7.885192090307346
ECOAR220_rm,0.000131441235876
TMDPK_c,1.3842817881e-05
HSTPT_c,0.01697644311895
SUCDq6_m,0.007850443294457
EX_nh4_e,-1.607683478817924
ADK1_m,6.408089736e-06
DTMPK_c,0.000236683374143
ASPTRS_c,0.055739359203001
HCO3E_c,5.687863622023926
MTHFD_c,0.081587343110557
3OACE260_rm,6.5720617938e-05
H2Ot_c_rm,-0.006791065094615
PFK_c,12.03606468479672
HXCCOAt_c_rm,-6.5720617938e-05
CBPS_c,0.057071893175158
MTHFR3_c,0.029050503123045
TKT2_c,1.029395992449691
PRMICI_c,0.01697644311895
IPPS_m,0.107625851845343
RLFC2O_m,4.357266221785258
