Rxn,Flux
HEX1_c,13.201999999999998
PSD_mm,0.003886588611026
COAt_c_rm,-0.014866498919445803
C3STDH1_c,0.003967020823421
ATPPRT_c,0.017137859052641
PAPSR_c,0.025437096622763
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
ACCOAt_c_n,0.0
DICAT6_c,3.7120588533e-05
GHMT2r_m,-0.078838118350152
CTPS2_c,0.004182763592021
3OACR220_rm,0.000456917847657
PPIt_c_x,0.0
lumpFACS180_c,0.004122889654212
H2Ot_c_mm,0.0
HICITD_m,0.016532611360537
HCITR_m,0.016532611360537
AMPt_c_n,0.0
EX_co2_e,13.931205213345375
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.108499991534492
CUtps_c_e,1.2287831164e-05
G5SADr_c,0.009731316399324896
DDPA_c,10.271057967095505
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.158111265110198
ASPCT_c,0.008950116579745
OMPDC_c,0.008950116579745
HCO3E_n,0.385840603811791
PFK_c,9.357885227301251
AHSERL2_c,0.025437096622763
CO2t_c_n,-0.3858406038117437
EX_pi_e,-0.035518714299125
IPPMIa_c,-0.025997562656182
PACALDt_c_e,0.0
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.001277906219254
DHQS_c,10.271057967095505
G5SDy_c,0.009731316399257
FE2t_c_m,1.460302685e-06
GK2_c,0.004205544980173
H2Ot_c_rm,-0.023249417122769955
EX_so4_e,-0.028560047186455
FUMt_c_e,0.0
EX_ni2_e,-3.7120588533e-05
Ht_c_vm,0.0
PGM_c,11.840529628213375
CERt_g_r,0.0004569178476003799
2OBUTt_c_m,0.025731069766208
PGL_c,0.428537601355087
MDH_c,-0.091406282895552
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012088801505219
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.042273358250862
ADPt_c_vm,0.0
P5CR_c,0.009731316399257
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.025731069766208
ASPK_c,0.061086705683608
PHETA1_c,-0.006842030898902
DHPTS_m,6.258003261e-06
THRD_L_c,0.017210786637565
NDPK7_c,0.000255236211456
PYNP2r_c,0.0
MTHFD_c,0.163439143996913
3MBALDt_c_e,0.0
ACHBS_m,0.025731069766208
IPCS_g,0.000456917847657
TAGt_l_rm,0.000814695420203
ZYMSTt_c_rm,0.0
Ht_c_l,-0.000176034269237
ASPTRS_c,0.021498177772524
OMCDC_c,0.025997562656182
ODECOAt_c_l,0.000201533127726
ASNS1_c,0.019940090460292
ORNtpa_m,0.015449296770606
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
DHAD1_m,0.042273358250862
RIBFLVt_c_e,0.000100238231894
STATg161_rm,0.000591563832358
COBALT2t_c_e,7.034214602e-06
NI2t_c_e,3.7120588533e-05
UPP3S_c,1.614368562e-06
IGPDH_c,0.017137859052641
3OACE220_rm,0.000456917847657
SERt_c_rm,0.004593641266333
RPI_c,3.593934172352509
ADPt_c_gm,0.0
GLYGS_c,0.048997617398255
PAP_rm,0.000357777572546
ERGST181t_l_rm,0.0
O2t_c_e,18.85035493823591
CO2t_c_m,-3.18208051732634
CYTK2_c,-0.000378105183304
FCLT_m,1.460302685e-06
UAGDP_c,0.002402738037236
ME2_m,0.06219787947594
IPMD_c,0.025997562656182
DHAD2_m,0.025731069766208
METTRS_c,0.016916813494119
EX_thm_e,-3.7271386058e-05
TMDS_c,0.000378105183304
AATA_c,0.016532611360537
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.017137859052641
PYRDC_c,0.129498029112164
OCBT_c,0.015449296770606
FUM_c,0.046636174614028
PEt_mm_rm,0.003886588611026
PItps_e,0.035518714299125
UPPDC1_c,1.460302685e-06
DHFS_1_c,6.258003261e-06
PPND2_c,0.01831473726362
2OXOADPt_c_m,0.016532611360537
H2Ot_c_en,0.0
IPPMIb_c,-0.025997562656182
C4STMO1_c,0.003967020823421
FUM_m,0.896951683896366
NADHt_c_rm,0.011003991114282
PRMICI_c,0.017137859052641
HSDx_c,0.061086705683608
IGPS_c,0.005283589286846
CERS2A24_r,0.000137075354297
SO4t_c_e,0.028560047186455
ATPt_c_l,2.03218201e-07
16GS_c,0.026744933730518
MG2tps_c_e,0.006392316929206
PRATPP_c,0.017137859052641
ORNTACi_m,0.015449296770606
CERS126_r,9.1383569531e-05
PSCIT_c,0.030440357449368
PAILt_c_rm,-0.000820988371598
CO2t_c_r,-0.0004569178476003799
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
3DSPHR_r,0.000456917847657
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.006229325058133
DAGt_c_rm,-0.0008146954202175039
EX_pydxn_e,-9.208330921e-06
EX_gcald_e,6.258003261e-06
SACCD1_c,0.016532611360537
H2Ot_c_n,0.385840603811791
C14STR_c,0.003967020823421
G6PDH2i_c,0.428537601355087
GF6PTA_c,0.002402738037236
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8929722778e-05
CYSTS_c,0.008520283128643
CO2t_c_rm,-0.001599212466799
ATPt_c_gm,0.0
ALAS_m,1.2914948495e-05
O2t_c_rm,0.011003991114282
DAGt_c_l,0.000814695420203
SQLt_c_r,0.003967020823421
TRE6PS_c,0.002456023792273
