"rxn"	"flux"	"slack"
"RXN-EX_arg__L_e_REV-SPONT"	0.000236000000000	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000689633819827	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000023000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000007644985	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332925000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000021450505643	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000017440133634	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.032662835014800	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000049015251109	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000021716550	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000132000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.000454379694555	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000229000000000	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000253000000000	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000216000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000854411965	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000006408275	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000001832170195	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000002099068601	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000042046764	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000009406152249	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000862714198620	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.008685602799578	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.501962205295309	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000002576670626	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.008186558666661	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000082327065874	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000013584254749	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
