"rxn","flux","lb","ub"
"ENZSYN-YEL021W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000048418515,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000000000000,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",174.746470374763450,0.000000000000000,1000.000000000000100
"RXN-NI2t_c_e_FWD-SPONT",0.000000157562464,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000000744139919,0.000000000000000,1000.000000000000100
"ENZSYN-YOR120W",0.000000008552244,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000000000000,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.004876959243640,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000000000211415,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-PYK_c_FWD-YOR347C",0.000000075429160,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.021938164871820,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000016158924,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",24.950068577978400,0.000000000000000,1000.000000000000100
"ENZLOAD-GLCt_c_e_FWD-YDR342C",0.000000015444095,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000183744054,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.000001698744765,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",456.276278307562200,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000000168490638,0.000000000000000,1000.000000000000100
"PROSYN-YBR189W",0.000000000211415,0.000000000000000,1000.000000000000100
"ENZLOAD-DHNPA2i_m_FWD-YNL256W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-FECOORCPLX2",0.000000096169261,0.000000000000000,1000.000000000000100
"ENZSYN-YMR272C",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YGL255W",0.000001727502880,0.000000000000000,1000.000000000000100
"RXN-TALA_c_REV-YLR354C",8.314432742618804,0.000000000000000,1000.000000000000100
"RXN-HEME4_c_FWD-SPONT",0.000000192338764,0.000000000000000,1000.000000000000100
"RXN-PDMEMT_rm_FWD-YJR073C",0.000001129619630,0.000000000000000,1000.000000000000100
"ENZLOAD-IPMD_c_FWD-YCL018W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YCL040W",0.000000068418043,0.000000000000000,1000.000000000000100
"ENZLOAD-ILETRS_c_FWD-YBL076C",0.000000000000000,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML025C-FROM-YML025C",0.000000000000000,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL076C-FROM-YGL076C",0.000000000211415,0.000000000000000,1000.000000000000100
"RXN-EX_xylt_e_FWD-SPONT",0.026652530690417,0.000000000000000,1000.000000000000100
"PROSYN-YNL071W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-MI1PP_c_FWD-YDR287W",0.000000471234019,0.000000000000000,1000.000000000000100
"RXN-4ABZt_c_e_REV-SPONT",0.000000008214341,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPR043W-FROM-YPR043W",0.000000000211415,0.000000000000000,1000.000000000000100
"RXN-KARA1i_m_FWD-YLR355C",0.012567674841252,0.000000000000000,1000.000000000000100
"RXN-RLFC2O_m_FWD-YDL178W",31.918866029102055,0.000000000000000,1000.000000000000100
"RXN-ADK1_m_FWD-YER170W",0.000000008214341,0.000000000000000,1000.000000000000100
"ENZLOAD-XYLt_c_e_FWD-YHR092C",0.000000000160604,0.000000000000000,1000.000000000000100
"PROSYN-YGR094W_c",0.000000000000000,0.000000000000000,1000.000000000000100
