Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.013827645922578
FBA_c,1.571105594448053
GLYCL_m,1.705466130773178
CBPS_c,0.036240086581939
ADK1_c,0.650904680765703
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.093416038096628
16GS_c,0.029276646981216
O2t_c_e,4.0260536422699715
RNDR2_c,0.001230610330383
AHSERL2_c,0.005964152925736
ICDHx_m,0.002351104138451
PSP_L_c,2.013827645922578
PMDPHT_c,2.5251509147e-05
EX_zn2_e,-0.0001913713807653039
PGK_c,3.134482052679803
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.700990222549543
PPPG9t_c_m,1.2085762544e-05
NADPHt_c_x,0.0
CITt_c_e,0.0
ATPt_c_rm,0.000221401040143
CO2t_c_e,2.801428251964527
SHCHF_c,1.20462544e-07
PRAGSi_c,0.013769653629089
IPPMIb_c,-0.032235345527609
ADSL2i_c,0.013769653629089
DOLDPP_c,0.001722788691378
ACHBS_m,0.013265996585458
EX_h_e,3.797058034191423
THRD_L_m,0.013265996585458
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022591975740798
EX_mn2_e,-1.239978746525594e-05
DHORDfum_c,0.013648110841141
HEX1_c,1.894241733024447
TMPK_c,1.3072588454e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863662812
EX_glc__D_e,-1.894241733024447
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814667944
PHETRS_c,0.011322007000098
Ht_c_r,-2.492180802e-05
AASADy_c,0.015528854790208
GPIA5_r,0.00188791548903
ASPTAi_m,4.338042308158252
ACOTAi_m,0.022603088284279
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7649800705e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
STCOAt_c_l,0.000180187902939
PRPPS_c,0.038442281501974
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.38462122032787
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000191371380783
CPPPGO_c,1.2085762544e-05
NNATi_c,2.3134641265e-05
PPIt_c_l,-0.025841830370665
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.700990222549543
GPIA7_r,0.00188791548903
GK2_c,0.008016613478636
FRDPt_c_m,1.1233436318e-05
CU2t_c_e,1.2683852048e-05
MN2t_c_e,1.2399787449e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648110841141
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
TYRTA_c,0.077801952404727
CITMALta_m,0.625854701080579
FECRq9_m,7.762073045774071
SHK3Di_c,0.093416038096628
PNTOtps_e,1.1112940308e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013769653629089
TRDR_c,0.013436488100109
3HAD140_c,0.029452783276801
SACCD2_c,0.015528854790208
ASAD_c,0.038290526151525
MDH_c,-5.148151266080209
ALATRS_c,0.035444349726909
HACNH_m,0.015528854790208
EX_inost_e,-0.005223600934186834
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006709303698676
PGMT_c,0.140527186286826
OMPDC_c,0.013648110841141
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.894241733024447
3HAD180_c,0.022309102530955
MG2t_c_e,0.007094313085751
PRENT14_l,0.001531367725669
AKGMALta_m,4.557472427377505
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
EX_thm_e,-1.3072588444629218e-05
ADSL1r_c,0.012462343849129
PNTK_c,1.1112940308e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347440606
PSD_mm,0.01134327515944
PPA_c,0.979461499894499
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.705466130773178
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
XANt_c_e,0.0
HETZK_c,1.3072588454e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012868068541275
ACONTb_m,0.093228829036383
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000221401040143
HCITS_m,0.015528854790208
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.05983135795088401
PFK_c,1.571105594448053
tpscu2_c_m,4.371721e-09
CHORM_c,0.089123959404825
EX_h2o_e,5.133321384813351
PC_c,0.218128833696597
3OACR200_rm,0.002643029762735
HCO3E_n,0.700990222549543
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517074889
PYDX5PS_c,1.8276006003e-05
ACOADS181_rm,0.011435948224646
FE2t_c_e,8.6064687782e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.5251509147e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661432426
ASPK_c,0.038290526151525
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003434239517644
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032235345527609
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006709303698676
PPND2_c,0.077801952404727
2PHETOHt_c_m,0.0
PRENT16_l,0.001148525794252
COAt_c_r,-0.0036839510061099645
CO2t_c_r,-0.000898017758574
P5CR_c,0.022148264019066
PDH_m,0.828028423003799
HKYNH_c,2.3134641265e-05
ACKr_c,-0.093416038096628
GTPCII2_c,2.5251509147e-05
GLU5K_c,0.022148264019066
EAR120y_c,0.029452783276801
PROTRS_c,0.022148264019066
ASPTRS_c,0.017647751515216
FMNRx2_c,1.205266533e-06
PMTCOAt_c_r,0.0027859332476509735
MTHFD_c,3.418869831284724
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012868068541251887
FKYNH_c,2.3134641265e-05
PPIt_c_rm,-0.017380805174724
LINOCOAt_c_rm,-0.000568111184787
G5SDy_c,0.022148264019066
IMPC_c,0.020478957327765
KARA1i_m,0.055008640028195
EX_pnto__R_e,-1.1112940308e-05
AGPAT_rm,0.012194965431845
ASPTA_c,4.210751693206404
IPDDI_c,0.024530661432426
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027674754627356
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433814667944
RNDR4_c,0.000788439215615
ACS_c,0.104702346029038
NDPK1_c,0.732832018388212
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
DHAPt_c_m,0.0
VALTA_c,0.032235345527609
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,0.719270739177208
ATPPRT_c,0.006709303698676
AHCi_c,0.025122387497051
METS_c,0.031086540422787
DGAT_l,0.001597325522928
GMPS2_c,0.008016613478636
FALPDt_c_m,-0.000576079589221
13GS_c,0.11125053930561
GLUTRS_c,0.021590868144523
VALTA_m,-0.055008640028195
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.093416038096628
EX_k_e,-0.06708693021630552
EX_co2_e,2.801428251964527
DAGt_c_l,0.001597325522928
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022773294500586
ARGSS_c,0.022591975740798
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.013265996585458
Ht_c_x,0.0
CYSTRS_c,0.003423126577335
THRTRS_c,0.019060376640332
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015370899532518
ICDHyi_m,0.090877724897932
ALAt_c_m,0.035421215085644
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
GENERIC_mg2metal2_c,8.540999e-09
AICART_c,0.020478957327765
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012194965431845
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.022603088284279
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022591975740798
EX_fe2_e,-8.6064687782e-05
GLNS_c,0.119270484559452
NH4t_c_e,0.581978827976505
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025326036451936
Ht_m_mm,0.022686550318879
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112940308e-05
AMETt_c_rm,0.013723826919597
COAt_c_l,-0.001597325522928
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-3.396118429148941
HSDx_c,0.038290526151525
ILEt_c_m,0.013265996585458
IPPMIa_c,-0.032235345527609
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-5.133321384813351
THRS_c,0.032326373225789
PItps_m,23.49467492529259
PHETA1_c,-0.011322007000098
GARFT_c,0.013769653629089
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.3072588454e-05
