"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000330245	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.535206989547968	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011390111741	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000012304403520	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.653670134798620	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006379162673071	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011301287848	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012338363427506	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000020580511735	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013441216366	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.317855820989772	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000077023446170	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000178250388186	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050423321700880	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060258319669387	0.000000000000000
