Rxn,Flux
HEX1_c,6.919058788175381
PSD_mm,0.003886588611026
COAt_c_rm,-0.015857228608926
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016109997510941
PAPSR_c,0.024397290209605
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
ACCOAt_c_n,0.0
DICAT6_c,1.29892429e-07
CTPS2_c,0.004182418277508
3OACR220_rm,0.000456917847657
TAGt_l_rm,-0.000176034269237
CBL_c,0.016640250395499
IAMOHt_c_e,0.0
TAGL_l,0.000176034269237
lumpFACS180_c,0.004122889654212
HICITD_m,0.01763330110183
COAt_c_l,2.03218201e-07
HCITR_m,0.01763330110183
AMPt_c_n,0.0
CITICTta_x,0.0
EX_co2_e,17.89889761834054
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.106442376705574
CUtps_c_e,1.2205321869e-05
G5SADr_c,0.010858962129532301
DDPA_c,0.031842762155402
TYRTA_c,0.017965630505198
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.155825231885537
ASPCT_c,0.008949238321551
OMPDC_c,0.008949238321551
HCO3E_n,9.043100119931465
PFK_c,4.086143046697806
CO2t_c_n,-9.043100119931523
EX_pi_e,-0.035441340419808
IPPMIa_c,-0.026050982081738
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.001277906219254
compCER_r,0.0004569178476003799
DHQS_c,0.031842762155402
G5SDy_c,0.010858962129578
GK2_c,0.004206041184517
H2Ot_c_rm,-0.023249417122769955
EX_so4_e,-0.027520240773297
SUCCt2_m,0.008727394386423
EX_ni2_e,-1.29892429e-07
Ht_c_vm,0.0
PGM_c,10.577303558455279
CERt_g_r,0.0004569178476003799
2OBUTt_c_m,0.026987836359143
PGL_c,7.636245454240696
MDH_c,-0.103515658517161
ADPATPt_c_m,31.16188599439807
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012325281401382
LNSTLS_c,0.003967020823421
ACLS_m,0.042044233927643
P5CR_c,0.010858962129578
AKGt_c_e,-1000.0
ACCOAC_c,8.759915962285412
3MOPt_c_m,-0.026987836359143
CHTNS_c,0.002402738037236
ASPK_c,0.064127149510497
PYK_c,10.513618034144475
NDPK7_c,0.000255236211456
PYNP2r_c,0.0
MTHFD_c,0.018337172179125
ACHBS_m,0.026987836359143
IPCS_g,0.000456917847657
Ht_c_l,-0.000176034269237
PGI_c,-0.899471749171848
ASPTRS_c,0.018449676116407
OMCDC_c,0.026050982081738
ACALDt_c_m,0.0
NADPt_c_r,-0.009030644481185846
ORNtpa_m,0.014894028921804
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
HEME4_c,1.214832018e-06
DHAD1_m,0.042044233927643
RIBFLVt_c_e,0.000100077336645
COBALT2t_c_e,6.61580317e-07
NI2t_c_e,1.29892429e-07
UPP3S_c,1.461892388e-06
HDCOAt_c_rm,8.976576282293536e-08
IGPDH_c,0.016109997510941
3OACE220_rm,0.000456917847657
NADHq6_c,15.116833454791387
SERt_c_rm,0.004593641266333
RPI_c,2.582735141131336
RPE_c,5.053510313109359
PAP_rm,0.000357777572546
O2t_c_e,7.805616704155
CO2t_c_m,-0.439103933072829
H2Ot_c_m,-35.70967799547884
CYTK2_c,-0.000378105183304
FCLT_m,9.9292331e-08
UAGDP_c,0.002402738037236
ME2_m,0.07187071809409
IPMD_c,0.026050982081738
DHAD2_m,0.026987836359143
METTRS_c,0.016640250395499
EX_thm_e,-2.011024093e-06
PCt_en_rm,0.0
TMDS_c,0.000378105183304
AATA_c,0.01763330110183
AKP1_c,6.258003261e-06
HISTRS_c,0.016109997510941
PYRDC_c,10.012917823203276
OCBT_c,0.014894028921804
FUM_c,0.03632642547117
13GS_c,0.101630484393213
PEt_mm_rm,0.003886588611026
UPPDC1_c,9.9292331e-08
DHFS_1_c,6.258003261e-06
PPND2_c,0.017965630505198
2OXOADPt_c_m,0.01763330110183
H2Ot_c_en,0.0
IPPMIb_c,-0.026050982081738
C4STMO1_c,0.003967020823421
FUM_m,0.008727394386423
NADHt_c_rm,0.011003991114282
MIPCt_g_r,0.0
DUMPt_c_n,0.0
E4HGLUt_c_m,0.0
H2Ot_c_x,0.0
PRMICI_c,0.016109997510941
HSDx_c,0.064127149510497
IGPS_c,0.005264067769199
ATPt_c_l,2.0321817828516942e-07
PRATPP_c,0.016109997510941
ORNTACi_m,0.014894028921804
PSCIT_c,0.031842762155402
DOLPMMT_r,0.065492779202469
OCDCEAt_c_e,0.0
STCOAt_c_l,-5.389365e-08
PAILt_c_rm,-0.0008209883716290278
PRPPS_c,0.040055848716733
CO2t_c_r,-0.0004569178476003799
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
ZN2tps_c_e,0.000169929792251
3DSPHR_r,0.000456917847657
FACOAL180_l,5.389365e-08
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.006229325058133
DAGt_c_rm,0.00017603426920231868
EX_gcald_e,6.258003261e-06
SACCD1_c,0.01763330110183
H2Ot_c_n,9.043100119931523
AHCYSt_c_m,0.0
C14STR_c,0.003967020823421
G6PDH2i_c,7.636245454240696
GF6PTA_c,0.002402738037236
CERS2A24_r,0.000137075354297
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8933538726e-05
CO2t_c_rm,-0.001599212466799
ATPt_c_gm,0.0
ALAS_m,1.1695139104e-05
O2t_c_rm,0.011003991114282
SQLt_c_r,0.003967020823421
RNDR2_c,0.000255236473105
AMETt_c_m,-0.0
DPCOAK_c,1.8872406359e-05
VALTA_m,-0.015993251845905
CERH324_r,4.5691784766e-05
CERH2A26_r,9.1383569531e-05
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_rm,-0.003158384487001
ALAt_c_m,0.032267738079062
ADSK_c,0.024397290209605
THRS_c,0.020499062755856
3OACE240_rm,0.000456917847657
PAILt_en_rm,0.0
3C3HMPt_c_m,-0.026050982081738
NDPK4_c,0.000378105183304
GMPS2_c,0.004206041184517
RNDR1_c,0.000378103837616
PPIt_m_mm,0.0
IPDDI_c,0.007934140939172
O2t_c_m,7.750335699704068
FMNRx_c,3.7864432e-08
GLYGS_c,0.048997617398255
PCt_c_rm,-0.003063335605145
CHLSTI_c,0.003967020823421
O2t_c_x,0.0
HXCCOAt_c_r,0.000228458923828
DHPTt_c_m,-6.258003261e-06
AGPRi_m,0.014894028921804
G3PAT_rm,0.006229325058133
MALt_c_e,1000.0
CHORS_c,0.031842762155402
PSSA_rm,0.004593641266333
Ht_c_rm,0.002017980432912
EX_4abz_e,-6.258003261e-06
TTCCOAt_c_rm,-0.000228458923828
GLYC3Pt_c_m,0.0
UMPK_c,0.008949238321551
TRE6PS_c,0.002456023792273
DHNPTt_c_m,6.258003261e-06
ACONTa_m,0.076698760280664
PYDX5PS_c,2.754782223e-06
FTHFL_c,0.016028659941181
lumpFACS160_c,1.246476233226417
3OACR260_rm,0.000228458923828
EX_ribflv_e,-0.000100077336645
IMPC_c,0.025237914815624
PPNCL2_c,1.8933538726e-05
GLYCL_m,0.012055381114499
VALTRS_c,0.015993251845905
TRPS1_c,0.005264067769199
TKT1_c,2.542676537632381
Ht_c_n,-9.043100119931465
CYSTGL_c,0.026987836359143
LYSTRS_c,0.01763330110183
EX_cobalt2_e,-6.61580317e-07
ASNTRS_c,0.01924534807949
EX_k_e,-0.06049477456118
GLUDy_c,0.513876425659879
Ht_m_mm,0.007773177222020422
PAIL4Pt_c_en,0.0
PROTRS_c,0.010858962129578
ATPt_c_rm,0.0
CMPt_c_rm,-0.005871547485587
INOSTtps_e,0.001277906219254
OCDCAt_c_rm,0.0
DAGt_gm_rm,0.000456917847657
PPNDH_c,0.008613063881005
CITt_c_e,0.0
EX_fe2_e,-6.8386688685e-05
CYSTRS_c,0.007738106275379
ARGTRS_c,0.014894028921804
EX_mg2_e,-0.006413721959939
SO4t_c_e,0.027520240773297
PRAGSi_c,0.009127917304682
H2Ot_c_e,-18.3212319147367
16GS_c,0.026744933730518
EX_h2o_e,18.321231914736707
PRASCSi_c,0.009127917304682
DAGt_c_l,-0.000176034269237
ALDD2x_c,4.430970466509081
KARA1i_m,0.042044233927643
ACGK_m,0.014894028921804
ALATA_L_m,-0.032267738079062
INOSHPt_c_n,0.0
MALCOAt_c_rm,0.001599212466799
MN2tps_c_e,3.3596695311e-05
ADSS_c,0.021031873631107
NADt_c_m,0.0
NDPK5_c,0.000255236473105
DCDPt_c_n,0.0
PNTK_c,1.8933538726e-05
ARGSL_c,0.014894028921804
PRAIS_c,0.009127917304682
SO3R_c,0.024397290209605
ADSL2i_c,0.009127917304682
FOLD3_m,6.258003261e-06
CO2t_c_e,17.89889761834054
MAN1PT_c,0.065492779202469
HXCCOAt_c_rm,-0.000228458923828
MTHFD_m,0.012055381114499
TMDPK_c,2.011024093e-06
