Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
RLFC2O_c,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,10.170598290024683,-0.10054533002189,6.077076737719873,6.904211095832405,-0.663403604689367,-0.05119244408972,-0.362214431086889,3.196623108594954,-0.097782972616258,0.096723712796094,5.480796658356975,6.986789443736525,-0.126607555241401,-0.151797863091387,-3.526181309473808,-1.313464927090486,0.257079448239289,0.268436776868787,-0.106385237146725,5.633616922420286,-1.313464826855626,-0.05346423094712,-0.079478949195965,0.266935803182898,2.309303068711249,0.767086061565838
RPI_c,5.238217359625523,3.556827612586117,3.142653671988706,3.587626140307849,4.162956052779639,0.05119244408972,0.362214431086889,1.746932700133582,0.097782972616258,3.679077106929936,2.90696199000816,3.655987151138821,0.126607555241401,0.151797863091387,3.536887501956017,1.313464927090486,0.137196025094787,0.143304381198764,0.106385237146725,5.158632946527193,1.313464826855626,0.05346423094712,4.912819683519715,0.142090633229053,4.627224472745499,0.402226002550781
RSVTOL1,,,,,,,,,,,,,,,,,,,,,3.766897836060875,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,,3.766897836060875,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,,3.766897836060875,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,,3.766897836060875,,,,,
SACCD1_c,0.035724622578449,0.032168363762917,0.075723537771106,0.041270026019521,0.05217092370856,0.054667601969166,0.057686729977292,0.035900969169537,0.054162666562868,0.038474085322971,0.131645480362369,0.128806641015848,0.02606421511892,0.01581513547285,0.034333478069896,0.062740265979185,0.000445097852109,0.000903420144778,0.060423659869045,0.179459549929564,0.06274026574493,0.060796615269253,0.035526631363036,0.000417595951188,0.038019094767883,0.007105618856517
SACCD2_c,0.035724622578449,0.032168363762917,0.075723537771106,0.041270026019521,0.05217092370856,0.054667601969166,0.057686729977292,0.035900969169537,0.054162666562868,0.038474085322971,0.131645480362369,0.128806641015848,0.02606421511892,0.01581513547285,0.034333478069896,0.062740265979185,0.000445097852109,0.000903420144778,0.060423659869045,0.179459549929564,0.06274026574493,0.060796615269253,0.035526631363036,0.000417595951188,0.038019094767883,0.007105618856517
SERAT_c,,,,0.004277826611597,,,,,,,,,0.00343424630059,,,,,,,,,,,,,
SERD_L_c,,,,,,,1.170277987435848,,1.883288092301908,,,,,,,,,,2.011568790281639,,,,,,,
SERD_L_m,,,,,,0.162420504837038,,,,,,,,,,,,,,,,1.104287607058475,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.033306439733399,0.031669361115661,0.075809619566186,0.041601613379202,0.052286133662325,0.052312744644071,0.056464793503801,0.035203134508452,0.052408868662903,0.038224751135952,0.13028671538179,0.127113637445395,0.022489594522178,0.015616522001397,0.034147698279137,0.063667998129619,0.000658550383733,0.001106576182737,0.056342061821635,0.151981551442877,0.063667997910197,0.058673055610699,0.034915369830886,0.000645027446036,0.037504128768592,0.006830950176127
SERt_c_m,,,,,,0.162420504837038,,,,,,,,,,,,,,,,1.104287607058475,,,,
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552271,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
SERtps_e,,,,,,,,,,,,,,,,,0.000334,0.000334,,,,,,0.000334,,
SESQT1,,,,,,,,,,,,,,,,,,,,,,2.879836276097199,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,,2.879836276097199,,,,
SHCHD2_c,0.000186963424302,0.000183965040303,0.000455220142549,0.000291569895743,0.000354278151889,0.000325917585839,4.79521449e-07,0.000246357769333,0.000380920944978,0.000244642938207,0.000369956601802,0.000347661929967,1.407768871e-06,8.2177200293e-05,0.0002344247332,0.000423320637207,3.26034e-10,7.39124e-10,0.000369706199283,0.000406325652505,0.000423320632924,0.00037698794615,0.000224246609283,3.04396e-10,0.000237192938263,1.5408284e-08
SHCHF_c,0.000186963424302,0.000183965040303,0.000455220142549,0.000291569895743,0.000354278151889,0.000325917585839,4.79521449e-07,0.000246357769333,0.000380920944978,0.000244642938207,0.000369956601802,0.000347661929967,1.407768871e-06,8.2177200293e-05,0.0002344247332,0.000423320637207,3.26034e-10,7.39124e-10,0.000369706199283,0.000406325652505,0.000423320632924,0.00037698794615,0.000224246609283,3.04396e-10,0.000237192938263,1.5408284e-08
SHK3Di_c,0.044244287127192,6.928148455550168,0.098444588690427,0.053547345130231,8.896724538952684,0.068162828148978,0.056291727830192,0.044617054269178,0.068609565354292,7.036503423107272,0.162393202428915,0.158440359014707,0.02929950250634,0.019538400801848,0.042557908866925,3.848138052135009,0.000525815194085,0.00103690077218,0.073114085950307,4.448641956423467,3.848137944890855,0.07629075159594,9.65272739531304,0.000487167976314,6.715835633165746,0.008524069354673
SHKK_c,0.044244287127192,6.928148455550168,0.098444588690427,0.053547345130231,,0.068162828148978,0.056291727830192,0.044617054269178,0.068609565354292,7.036503423107272,0.162393202428915,0.158440359014707,0.02929950250634,0.019538400801848,0.042557908866925,3.848138052135009,0.000525815194085,0.00103690077218,0.073114085950307,4.448641956423467,3.848137944890855,0.07629075159594,0.043614633628637,0.000487167976314,6.715835633165746,0.008524069354673
SKM1,,,,,,,,,,,,,,,,,,,,,,,9.609112761684402,,,
SLFAT_c,0.012371997785283,0.011978947072518,0.029874367110583,0.015567426699934,0.019826301218026,0.020002533611536,0.023930125136068,0.012670547373129,0.02029539807876,0.014425020275021,0.050817136001705,0.049568129884857,0.010720294228042,0.00609630636462,0.012730627155906,0.023995883947887,0.000122028492243,0.000276640344155,0.022401580053211,0.067696488938255,0.0239958838588,0.022794036271618,0.013147310997181,0.000113929766784,0.014302327752783,0.002505700261813
SO3R_c,0.012371997785283,0.011978947072518,0.029874367110583,0.015567426699934,0.019826301218026,0.020002533611536,0.023930125136068,0.012670547373129,0.02029539807876,0.014425020275021,0.050817136001705,0.049568129884857,0.010720294228042,0.00609630636462,0.012730627155906,0.023995883947887,0.000122028492243,0.000276640344155,0.022401580053211,0.067696488938255,0.0239958838588,0.022794036271618,0.013147310997181,0.000113929766784,0.014302327752783,0.002505700261813
SO4t_c_e,0.015547738705304,0.015154687992539,0.033050108030604,0.018743167619955,0.023002042138047,0.023178274531558,0.027105866056089,0.01584628829315,0.023471138998781,0.017600761195042,0.053992876921726,0.052743870804878,0.013896035148063,0.009272047284642,0.015906368075928,0.027171624867908,0.000545460614912,0.000700072466825,0.025577320973232,0.070872229858276,0.027171624778821,0.025969777191639,0.016323051917202,0.000537361889453,0.017478068672804,0.003480257051272
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,,,,,,,,,,,,,,,,,,,,0.72170191597906,,,,,,
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATf161_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STATf181_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000204920188286,0.000204920188286,0.000204904684738,0.00020490468472,0.000204920188286,0.000204920188286,0.000204920188286,0.000204904684738,0.000204904684738,0.000204920188286,0.000204904684738,0.000204920188286,0.000204904684738,0.000204920188286,0.000204920188286,0.000204904684738,2.7320624632e-05,2.7320624632e-05,0.000204920188286,0.000204904684738,0.000204920188286,0.000204904684738,0.000204920188286,2.7320624632e-05,0.000204920188286,0.02060249003418
STCOAt_c_rm,0.000981108578832,0.000981108578832,0.000981124082381,0.000981124082334,0.000981108578832,0.000981108578832,0.000981108578832,0.000981124082381,0.000981124082381,0.000981108578832,0.000981124082381,0.000981108578832,0.000981124082381,0.000981108578832,0.000981108578832,0.000981124082381,0.101371181096944,0.000130816544317,0.000981108578832,0.000981124082381,0.000981108578832,0.000981124082381,0.000981108578832,0.102766451881049,0.000981108578832,0.079209381684317
STEHf161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STEHf181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
STYR1,,,,,,,,,,,,,,,,,,,,,,,,,6.669092571312849,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,,6.669092571312849,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,,6.669092571312849,
SUCDq6_m,2.68282842056133,0.953552791222623,2.052763860542276,0.0386105875055,3.074572186813571,0.008018104873653,0.428619164756968,0.057381430847989,0.005648411803305,0.492767383246254,0.561522318678121,0.34696176017928,0.086247706293777,0.976754020315754,0.985153075388341,0.421437726026261,0.152646869057985,0.133979974667118,0.006119050507319,0.738098382219966,0.421437799660273,0.006068898620243,0.96104177775076,0.135376082344216,0.514853002720508,0.277133578610351
SUCFUMt_c_m,0.05994242341366,0.067115224930316,0.007784220597463,0.0386105875055,0.010036433829012,0.008018104873653,0.428619164756968,0.057381430847989,0.005648411803305,0.049071435817866,0.012585256913517,0.012306570435987,0.086247706293777,0.111070173445223,0.059689510115029,0.006531870433603,0.004627319644861,0.004317649644687,0.006119050507319,0.738098382219966,0.006531870411886,0.006068898620243,0.057096232295945,0.004662130461134,0.050413328105594,0.005769845350207
SUCOAS_m,2.62288599714767,0.886437566292307,2.044979639944813,,3.064535752984559,,,,,0.443695947428388,0.548937061764605,0.334655189743293,,0.86568384687053,0.925463565273312,0.414905855592658,0.148019549413124,0.129662325022431,,,0.414905929248386,,0.903945545454815,0.130713951883082,0.464439674614914,0.271363733260144
SUCR_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,,0.129265269944692
TAGL_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,,,5.0639654423e-05,,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.129337190142447
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.129337190142447
TALA_c,5.107421288575939,3.413801562764139,3.08776066320515,3.478879220481319,4.116660467131658,0.008485192029629,-0.152961351628348,1.620620081432066,-0.014586703630983,3.566613567951683,2.821594930392945,3.572614901375616,-0.04865402636753,-0.066129731144769,3.406170848799605,1.267336562522261,0.128802631716687,0.134736838820483,-0.016635575598209,5.041129439421876,1.267336559017614,0.01141326032441,4.786624223058538,0.133711485579606,4.512569350938498,0.387805065460256
TDCOAt_c_l,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
THMtps_e,3.760447223e-06,1.404106462e-06,2.871474494e-06,1.095128234e-06,3.295224932e-06,1.1383481878e-05,5.16162133e-07,6.691433681e-06,4.37958542e-07,1.095063688e-06,1.757696045e-06,1.794849174e-06,1.24369942e-07,8.4686138e-07,1.441948614e-06,8.37290463e-07,3.4519689e-08,3.2964612e-08,4.79018532e-07,1.787039554e-06,8.37290661e-07,1.1382312896e-05,1.626343298e-06,3.28748e-08,1.24606568e-06,1.97973501e-07
THRA_c,,,,,,0.583270777989836,2.647695045718062,,4.098336260145066,,,,0.205282522176639,,,,,,4.384561732567701,,,2.489358950881917,,,,
THRD_L_c,0.028239931073444,0.024927136212062,0.063358546755852,0.036824634197332,0.040372428229763,0.039974796831282,0.048705992054339,9.836994500260404,0.042912246093543,0.029907144107144,0.106500719051582,0.104205142485845,0.021877575252255,0.012850802258194,0.026721989189522,0.051358568865007,0.000322894177698,0.000696264857712,0.046495315165911,0.131140594678143,0.051358761996747,0.044646380983623,0.027673811875061,0.000299161374971,0.029553503267977,0.005928491238091
THRS_c,0.05562429834457,0.051617315528335,0.125806265404515,0.070903129969198,0.08419470229453,0.667007395926691,2.740121238027918,9.865820271289236,4.187300577223864,0.061793121367881,0.215194448000077,0.21030577737482,0.248837365476489,0.026436099844999,0.055482116056271,0.103430262574823,0.000605109049757,0.00136289218126,4.481101084356072,0.269834195079922,0.103431131499487,2.583012168927248,0.057102417191162,0.000557014042175,0.060910010809415,0.011872800120237
THRTRS_c,0.027384367271126,0.026690179316273,0.062447718648664,0.034078495771865,0.043822274064768,0.043761821105573,0.043720200255516,0.028825771028831,0.046052070985254,0.031885977260737,0.108693728948496,0.106100634888975,0.021677268047595,0.013585297586805,0.028760126866749,0.052071693709816,0.000558214872059,0.000942627323549,0.050044036622456,0.13869360040178,0.05207236950274,0.049006837061708,0.0294286053161,0.000533852667204,0.031356507541439,0.005944308882146
