rxn,flux,lb,ub
13GS_c,0.02971186109503327,0.0,1000.0
16GS_c,0.007818909199348712,0.0,1000.0
PRMICI_c,0.0022454380454001305,0.0,1000.0
P5CD_m,-1.6814192550494382e-17,-1000.0,1000.0
ACHBS_m,0.0068527119783264095,0.0,1000.0
AATA_c,0.007643836779277816,-1000.0,1000.0
IPPMIb_c,-0.009319192379865131,-1000.0,1000.0
IPPS_m,0.009319192379865128,0.0,1000.0
HCITR_m,0.007643836779277815,-1000.0,1000.0
OMCDC_c,0.009319192379865133,0.0,1000.0
BPNT_c,0.0014950356110455328,0.0,1000.0
DHQTi_c,0.007411163845188492,0.0,1000.0
DHQS_c,0.007411163845188492,0.0,1000.0
3DSPHR_r,0.0001458885688022881,0.0,1000.0
DDPA_c,0.007411163845188494,0.0,1000.0
IPPMIa_c,-0.009319192379865131,-1000.0,1000.0
IPMD_c,0.009319192379865131,0.0,1000.0
PSCIT_c,0.007411163845188494,0.0,1000.0
PRFGS_c,0.0029727327615559455,0.0,1000.0
MTHFR3_c,0.005527010217228096,0.0,1000.0
PGL_c,1.661362297506024,0.0,1000.0
KARA1i_m,0.017847259958778856,0.0,1000.0
ACLS_m,0.017847259958778856,0.0,1000.0
ACACT40ir_m,0.007599493282870717,-1000.0,1000.0
ACCOAC_c,2.8840842866812646,0.0,1000.0
ACS_c,3.2836526737150376,0.0,1000.0
ACGK_m,0.009400637113058484,0.0,1000.0
ACOTAi_m,0.009400637113058486,0.0,1000.0
STATg181_rm,6.929246704997191e-05,-1000.0,1000.0
STATg161_rm,0.00018888181341566746,-1000.0,1000.0
ADNK1_c,0.004200694705314995,0.0,1000.0
AHCi_c,0.004200694705314995,0.0,1000.0
ADK1_c,3.43766693440077,0.0,1000.0
ADK1_m,-2.2374871554013787e-17,0.0,1000.0
ADSL2i_c,0.0029727327615559473,0.0,1000.0
ADSL1r_c,0.0038464377347090725,-1000.0,1000.0
ADSS_c,0.0038464377347090725,0.0,1000.0
ADSK_c,0.0014950356110458535,0.0,1000.0
ALATRS_c,0.011366879912568177,0.0,1000.0
ALDD2y_c,3.2821576381039916,0.0,1000.0
TRE6PS_c,0.0007180270788464317,0.0,1000.0
ANPRT_c,0.0007562330671002915,0.0,1000.0
ANS_c,0.0007562330671002917,0.0,1000.0
ARGSL_c,0.004490906778341026,-1000.0,1000.0
ARGSS_c,0.004490906778341026,-1000.0,1000.0
ARGTRS_c,0.004490906778341026,0.0,1000.0
ASNS1_c,0.005398398733877683,0.0,1000.0
ASNTRS_c,0.005398398733877683,0.0,1000.0
ASPCT_c,0.0031314794099412363,0.0,1000.0
ASPK_c,0.014659438223990011,0.0,1000.0
ASPTAi_m,0.03989779237629265,0.0,1000.0
ASAD_c,0.01465943822399001,0.0,1000.0
ASPTRS_c,0.005398398733877682,0.0,1000.0
ATPPRT_c,0.00224543804540013,0.0,1000.0
ATPS_m,3.22537180112861,0.0,1000.0
ATPASEP2e_c,0.09300967049402681,0.0,1000.0
C14STR_c,0.0012665668700414035,0.0,1000.0
C3STDH2_c,0.0012665668700414035,0.0,1000.0
C3STDH1_c,0.0012665668700414035,0.0,1000.0
C3STKR1_c,0.0012665668700414037,0.0,1000.0
C3STKR2_c,0.0012665668700414037,0.0,1000.0
C4STMO1_c,0.0012665668700414037,0.0,1000.0
C4STMO2_c,0.0012665668700414035,0.0,1000.0
C4STMO3_c,0.0012665668700414035,0.0,1000.0
C4STMO4_c,0.0012665668700414035,0.0,1000.0
C24STR_r,0.0012665668700414033,0.0,1000.0
CBPS_c,0.007622386188282264,0.0,1000.0
CERH124A_r,4.376657064068642e-05,0.0,1000.0
CERH124B_r,1.4588856880228809e-05,0.0,1000.0
CERH126A_r,4.376657064068642e-05,0.0,1000.0
CERH126B_r,1.4588856880228809e-05,0.0,1000.0
CERS124_r,7.294428440114403e-05,0.0,1000.0
CERS126_r,7.294428440114403e-05,0.0,1000.0
CERH2A24_r,2.9177713760457617e-05,0.0,1000.0
CERH2A26_r,2.9177713760457617e-05,0.0,1000.0
CERH324_r,1.4588856880228809e-05,0.0,1000.0
CERH326_r,1.4588856880228809e-05,0.0,1000.0
CHTNS_c,0.0007024684956779926,0.0,1000.0
CHORM_c,0.006654930778088201,0.0,1000.0
CHORS_c,0.007411163845188494,0.0,1000.0
CS_m,0.03505655663257041,0.0,1000.0
ACONTa_c,0.035056556632570464,-1000.0,1000.0
CTPS2_c,0.001452717492328879,0.0,1000.0
CYSTS_c,0.000168720099132849,0.0,1000.0
CYSTGL_c,0.0001687200991328497,0.0,1000.0
CYSTRS_c,0.00016288946638673643,0.0,1000.0
LNS14DMy_c,0.001266566870041403,0.0,1000.0
DCMPDA_c,0.00011937453358033244,0.0,1000.0
DPCOAK_m,-2.2250054619895986e-17,0.0,1000.0
DHFRi_c,0.00012130784864859757,0.0,1000.0
DHFS_1_c,1.933315068265132e-06,0.0,1000.0
DHNPA2i_m,1.9333150682651317e-06,0.0,1000.0
DNMPPA_c,1.933315068265132e-06,0.0,1000.0
DHORTS_c,-0.003131479409941236,-1000.0,1000.0
DHPTS_m,1.9333150682651317e-06,0.0,1000.0
DHAD1_m,0.017847259958778856,0.0,1000.0
DHAD2_m,0.006852711978326408,0.0,1000.0
DHAK_c,-3.3104424221304145e-15,0.0,1000.0
DMATT_c,0.0025331644276235725,0.0,1000.0
DOLPMT_c,0.0191468773102254,0.0,1000.0
DOLPMMT_r,0.019146877310225404,0.0,1000.0
DTMPK_c,0.00011937453358033245,0.0,1000.0
ENO_c,3.4886001819103014,-1000.0,1000.0
FCLT_m,3.0687540766152314e-08,0.0,1000.0
FECOOR_m,2.0081670725854686,0.0,1000.0
FECRq6_m,4.016334145170937,0.0,1000.0
AFAT_c,3.068754076708956e-07,0.0,1000.0
FDH_c,0.06894821421765968,0.0,1000.0
FTHFL_c,-0.03357910498238594,-1000.0,1000.0
FTHFL_m,-0.03410060905016359,-1000.0,1000.0
FBA_c,1.5655404509408193,-1000.0,1000.0
FUM_c,0.011310077274606114,-1000.0,1000.0
DHORDfum_c,0.0031314794099412363,0.0,1000.0
FRD_c,4.0132026657609945,0.0,1000.0
GRTT_c,0.0025331644276235725,0.0,1000.0
G6PDH2i_c,1.6613622975060238,0.0,1000.0
PGI_c,0.48648009079540216,-1000.0,1000.0
GLUDC_c,2.1931457103513704e-16,0.0,1000.0
GLUDy_c,0.18821135202500172,0.0,1000.0
GLNS_c,0.034686188703060956,0.0,1000.0
GF6PTA_c,0.0007024684956779923,0.0,1000.0
GLNTRS_c,0.009005074712582798,0.0,1000.0
GLUTRS_c,0.009005074712582798,0.0,1000.0
GAPD_c,3.5447552206956585,-1000.0,1000.0
GLYCDy_c,-3.310442422130415e-15,0.0,1000.0
G3PDf_m,4.0132026657609945,0.0,1000.0
G3PD1r_c,3.285172183897268,-1000.0,1000.0
G3PD1i_m,0.8608616671698703,0.0,1000.0
GARFT_c,0.0029727327615559464,0.0,1000.0
GLYCL_m,0.03410060905016384,-1000.0,1000.0
GHMT2r_c,0.04741639330170672,-1000.0,1000.0
GLYGS_c,0.014324514404069172,0.0,1000.0
GLYTRS_c,0.01034305148998704,0.0,1000.0
GMPS2_c,0.001371733072247004,0.0,1000.0
GTPCI_c,1.933315068265132e-06,0.0,1000.0
GK1_c,0.0013717330722470041,0.0,1000.0
HOMOX_m,3.068754076615231e-08,0.0,1000.0
HEMEOS_m,3.0687540766152314e-08,0.0,1000.0
HEX1_c,2.2011337271575706,0.0,1000.0
HISTD_c,0.00224543804540013,0.0,1000.0
HISTP_c,0.0022454380454001305,0.0,1000.0
HSTPT_c,0.0022454380454001305,0.0,1000.0
HISTRS_c,0.00224543804540013,0.0,1000.0
HACNH_m,0.007643836779277815,-1000.0,1000.0
HICITD_m,0.007643836779277816,0.0,1000.0
HSDx_c,0.01465943822399001,0.0,1000.0
HSK_c,0.013164402612945004,0.0,1000.0
HSERTA_c,0.0014950356110465589,0.0,1000.0
HMGCOAR_c,0.007599493282870718,0.0,1000.0
HMGCOAS_m,0.007599493282870716,0.0,1000.0
IG3PS_c,0.0022454380454001305,0.0,1000.0
IGPDH_c,0.0022454380454001305,0.0,1000.0
IMPD_c,0.0013717330722470041,0.0,1000.0
IGPS_c,0.0007562330671002915,0.0,1000.0
PPA_m,3.522577702573517,0.0,1000.0
IMPC_c,0.005218170806956077,-1000.0,1000.0
ICDHx_m,0.6400492834617816,0.0,1000.0
ICDHy_c,-0.6049927268292111,-1000.0,1000.0
ILETA_c,-0.006852711978326409,-1000.0,1000.0
ILETRS_c,0.006852711978326407,0.0,1000.0
IPDDI_c,0.0025331644276235725,-1000.0,1000.0
KARA2i_m,0.006852711978326407,0.0,1000.0
ALATA_L_m,-0.011366879912568177,-1000.0,1000.0
AASADy_c,0.007643836779277815,0.0,1000.0
THRD_L_c,0.0066839918791935585,0.0,1000.0
LNSTLS_c,0.001266566870041403,0.0,1000.0
LEUTA_c,-0.009319192379865131,-1000.0,1000.0
LEUTRS_c,0.009319192379865131,0.0,1000.0
LYSTRS_c,0.007643836779277815,0.0,1000.0
MDH_m,0.07495434900886305,-1000.0,1000.0
MDH_c,-0.09293985633879695,-1000.0,1000.0
MDH_x,5.536691833582511e-25,-1000.0,1000.0
ME1_m,0.029295584604540542,0.0,1000.0
MAN1PT_c,0.0191468773102254,0.0,1000.0
MAN6PI_c,-0.0191468773102254,-1000.0,1000.0
MTHFC_m,0.03410060905016383,-1000.0,1000.0
MTHFC_c,0.0417700085508981,-1000.0,1000.0
METAT_c,0.004200694705314994,0.0,1000.0
METS_c,0.005527010217228096,0.0,1000.0
METTRS_c,0.0013263155119131028,0.0,1000.0
MTHFD_c,0.0417700085508981,-1000.0,1000.0
MTHFD_m,0.03410060905016383,-1000.0,1000.0
MEVK2_c,0.007599493282870717,0.0,1000.0
DPMVD_c,0.007599493282870718,0.0,1000.0
AGPRi_m,0.009400637113058486,0.0,1000.0
ACGAM6PS_c,0.0007024684956779924,-1000.0,1000.0
NADDP_x,-5.536691833582512e-25,0.0,1000.0
NADS2_c,0.00018627337245201607,0.0,1000.0
NADHK1_c,0.00010034825830677572,0.0,1000.0
NAMNPP_c,0.00018627337245201604,0.0,1000.0
ANNAT_c,-5.536691833582512e-25,0.0,1000.0
NNATi_c,0.00018627337245201604,0.0,1000.0
NDPK3_c,0.0092800043903073,0.0,1000.0
NDPK8_c,0.00011937453358033248,0.0,1000.0
NDPK7_c,8.058548205191598e-05,0.0,1000.0
NDPK5_c,8.058548205191595e-05,0.0,1000.0
NDPK4_c,0.00011937453358033246,0.0,1000.0
NDPK1_c,0.02428446263512956,0.0,1000.0
NDPK2_c,0.05640725968291683,0.0,1000.0
AHSERL2_c,0.0014950356110459615,0.0,1000.0
OCBT_c,0.004490906778341027,0.0,1000.0
ORNTACi_m,0.009400637113058486,0.0,1000.0
ORNTA_c,0.004909730334717696,0.0,1000.0
ORPT_c,-0.0031314794099412363,-1000.0,1000.0
OMPDC_c,0.003131479409941236,0.0,1000.0
PTPAT_c,5.830632745614629e-06,0.0,1000.0
PNTK_c,5.830632746112975e-06,0.0,1000.0
PHETA1_c,-0.004374570311296544,-1000.0,1000.0
PHETRS_c,0.004374570311296544,0.0,1000.0
PRAIS_c,0.0029727327615559455,0.0,1000.0
ACGAMPM_c,0.0007024684956779924,-1000.0,1000.0
PAPSR_c,0.0014950356110455328,0.0,1000.0
PFK_c,1.5655404509408195,0.0,1000.0
PGMT_c,0.052573311777297585,-1000.0,1000.0
GND_c,1.6613622975060238,0.0,1000.0
PGCD_c,0.05615503878535776,0.0,1000.0
PGK_c,3.544755220695659,-1000.0,1000.0
PGM_c,3.4886001819103014,-1000.0,1000.0
PMANM_c,-0.019146877310225404,-1000.0,1000.0
PMEVK_c,0.007599493282870719,0.0,1000.0
PPNCL2_c,5.830632746114887e-06,0.0,1000.0
PPCDC_c,5.830632746113687e-06,0.0,1000.0
PRASCSi_c,0.002972732761555946,0.0,1000.0
PRAMPC_c,0.00224543804540013,0.0,1000.0
PRATPP_c,0.0022454380454001305,0.0,1000.0
AIRC1_c,0.002972732761555946,0.0,1000.0
AICART_c,0.005218170806956076,-1000.0,1000.0
PRAIi_c,0.0007562330671002915,0.0,1000.0
PRAGSi_c,0.002972732761555946,0.0,1000.0
GLUPRT_c,0.002972732761555946,0.0,1000.0
PRPPS_c,0.009292156656449618,0.0,1000.0
PSP_L_c,0.056155038785357755,0.0,1000.0
PSERT_c,0.05615503878535776,0.0,1000.0
PPNDH_c,0.004374570311296544,0.0,1000.0
PPND2_c,0.002280360466791658,0.0,1000.0
PROTRS_c,0.004909730334717474,0.0,1000.0
PPPGO_m,1.5343770383076157e-08,0.0,1000.0
P5CR_c,0.004909730334717458,0.0,1000.0
PC_c,0.09293985633879695,0.0,1000.0
PYRDC_c,3.2821576381039916,0.0,1000.0
PDH_m,0.07481806564032549,0.0,1000.0
PYK_c,3.473777854219925,0.0,1000.0
RNDR1_c,0.00011937453358033246,0.0,1000.0
RNDR3_c,0.00019996001563224843,0.0,1000.0
RNDR2_c,8.058548205191595e-05,0.0,1000.0
RPI_c,0.5624525915547035,-1000.0,1000.0
RPE_c,1.0989097059513193,-1000.0,1000.0
SACCD2_c,0.007643836779277815,0.0,1000.0
SACCD1_c,0.007643836779277815,0.0,1000.0
SERPT_r,0.00014588856880228806,0.0,1000.0
SERTRS_c,0.006201184800320228,0.0,1000.0
SHK3Di_c,0.007411163845188493,0.0,1000.0
SHKK_c,0.007411163845188494,0.0,1000.0
SQLEy_r,0.0012665668700414033,0.0,1000.0
SQLS_c,0.0012665668700414029,0.0,1000.0
SUCDq6_m,4.016334145170937,-1000.0,1000.0
SSALy_c,2.193145710351371e-16,0.0,1000.0
SLFAT_c,0.0014950356110458533,0.0,1000.0
SO3R_c,0.0014950356110459367,0.0,1000.0
TRDR_c,0.0018949556423103874,0.0,1000.0
THRS_c,0.013164402612945006,0.0,1000.0
THRTRS_c,0.0064804107337514474,0.0,1000.0
TMDS_c,0.00011937453358033245,0.0,1000.0
TALA_c,0.5531604348982538,-1000.0,1000.0
TKT1_c,0.553160434898254,-1000.0,1000.0
TKT2_c,0.5457492710530654,-1000.0,1000.0
TRE6PP_c,0.0007180270788464317,0.0,1000.0
TPI_c,1.4327092656346727,-1000.0,1000.0
TRPS1_c,0.0007562330671002914,0.0,1000.0
TRPTRS_c,0.0007562330671002915,0.0,1000.0
TYRTA_c,0.002280360466791658,-1000.0,1000.0
TYRTRS_c,0.002280360466792012,0.0,1000.0
UAGDP_c,0.0007024684956779924,-1000.0,1000.0
UMPK_c,0.0031314794099412367,0.0,1000.0
GALUi_c,0.052573311777297585,-1000.0,1000.0
VALTA_m,-0.008528067578913726,-1000.0,1000.0
VALTRS_c,0.008528067578913728,0.0,1000.0
HCITS_m,0.007643836779277815,0.0,1000.0
lumpFACS160_c,0.29539338672593235,0.0,1000.0
lumpFACS180_c,0.10197749620111626,0.0,1000.0
3OACE200_rm,0.0001458885688022882,0.0,1000.0
3OACE220_rm,0.00014588856880228814,0.0,1000.0
3OACE240_rm,0.00014588856880228814,0.0,1000.0
3OACE260_rm,7.294428440114406e-05,0.0,1000.0
3OACR200_rm,0.0001458885688022882,0.0,1000.0
3OACR220_rm,0.00014588856880228817,0.0,1000.0
3OACR240_rm,0.00014588856880228814,0.0,1000.0
3OACR260_rm,7.294428440114406e-05,0.0,1000.0
3HACD200_rm,0.0001458885688022882,-1000.0,1000.0
3HACD220_rm,0.00014588856880228814,-1000.0,1000.0
3HACD240_rm,0.00014588856880228812,-1000.0,1000.0
3HACD260_rm,7.294428440114406e-05,-1000.0,1000.0
ECOAR200_rm,0.00014588856880228817,0.0,1000.0
ECOAR220_rm,0.00014588856880228814,0.0,1000.0
ECOAR240_rm,0.00014588856880228812,0.0,1000.0
ECOAR260_rm,7.294428440114406e-05,0.0,1000.0
ACOADS160_rm,0.22026023525672764,0.0,1000.0
ACOADS180_rm,0.0808140137847037,0.0,1000.0
FACOAL180_l,3.0005487153315236e-08,0.0,1000.0
FACOAL181_l,1.7358914021576033e-08,0.0,1000.0
FACOAL161_x,1.3349737927828845e-08,0.0,1000.0
ACONTb_c,0.035056556632570464,-1000.0,1000.0
2OXOADPt_c_m,0.007643836779277816,-1000.0,1000.0
ADPATPt_c_m,9.700815375322936,-1000.0,1000.0
NH4t_c_e,0.1818248451659922,-1000.0,1000.0
AMPATPt_c_x,1.3349737927828847e-08,0.0,1000.0
ASPGLUt_c_m,0.03989779237629265,0.0,1000.0
CITMALta_m,-0.6049927268292115,-1000.0,1000.0
