Rxn,Flux
EX_o2_e,-3.719938907228141
KYN_c,0.484084739724248
DHNPA2i_m,6.408089736e-06
5AOPt_c_m,-0.000702116719511
ACLS_m,0.138528248959139
INOSTtps_e,0.000367614383317
ALAS_m,0.000702116719511
NADPHt_c_rm,0.000920088651134
ASPTRS_c,0.044516504751294
Ktps_e,0.061405233937604
NDPK2_c,0.005553833583201
CA2tps_c_e,0.000130801002256
ILETRS_c,0.049420968310334
TYRTRS_c,0.023611609463754
CITMALta_m,0.652799876577319
DHQTi_c,0.056989423668464
VALt_c_m,-0.049316738932565
ALDD2y_c,0.036561412994928
DAGt_c_rm,-0.00025968268575
ANPRT_c,0.490987632375861
G3PD1r_c,5.628766324888445
CDPDAGS_rm,0.001689063935605
NDPK1_c,1.638645346139763
TKT2_c,-0.210885530757249
HSDx_c,2.774971101629731
KARA2i_m,0.049420968310334
MDH_c,-1.316037297429431
IMPD_c,0.003020730146477
C14STR_c,0.001141190090179
CERS124_r,6.5720617938e-05
PPPGO_m,4.3748984066e-05
INOSTt_c_rm,0.000367614383317
CERH326_r,1.3144123588e-05
PPIt_c_rm,-0.001689063935605
PNTK_c,1.932606019e-05
STATg181_rm,6.2445094572e-05
TYRTA_c,0.023611609463754
PYK_c,25.854767993031356
AFAT_c,4.614332316e-06
PNTOtps_e,1.932606019e-05
PAt_l_rm,0.001817305385479
VALTA_m,-0.049316738932565
NACt_c_e,0.000617852964306
NDPK7_c,0.000159770800291
CERH2A24_r,2.6288247175e-05
ADK1_m,6.408089736e-06
ACS_c,0.049866955851766
NADPt_c_r,-0.002597839146462
DAGt_c_l,0.00025968268575
ODECOAt_c_l,0.000787237751932
FTHFL_c,1.77250888501397
FE2t_c_e,0.000155451460794
METS_c,0.014254035805055
PAP_rm,0.000128241449874
IMPC_c,0.021518426011444
OCBT_c,0.037836087294066
DHFRi_c,0.000243091463879
MTHFR3_c,0.014254035805055
THMtps_e,5.23940171e-07
HMGCOAS_m,0.00684744556209
4ABZt_c_e,-6.408089736e-06
ATPS_m,4.057259958754694
