Rxn,Flux
HEX1_c,13.200999999999997
PSD_mm,0.003886588611026
OCDCEAt_c_l,-3.575971823011059e-05
COAt_c_rm,-0.015857228608926
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016525502559393
PAPSR_c,0.025189632283426
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
GHMT2r_m,-1.414266801341116
CTPS2_c,0.004182333969487
3OACR220_rm,0.000456917847657
TAGt_l_rm,-0.000176034269237
CBL_c,0.016635491618041
TAGL_l,0.000176034269237
lumpFACS180_c,0.004122889654212
HICITD_m,0.017932822635446
COAt_c_l,2.03218201e-07
HCITR_m,0.017932822635446
EX_co2_e,23.58089142469521
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,3.321174107956479
CUtps_c_e,1.1809959396e-05
G5SADr_c,0.010350278345464
DDPA_c,0.030382617566967
TYRTA_c,0.017529346129973
CERH126B_r,4.5691784766e-05
ASPTA_c,-2.961477768101124
ASPCT_c,0.00894853839015
OMPDC_c,0.00894853839015
HCO3E_n,3.222723403742562
HCITt_c_m,0.017932822635446
BTDt_c_e,12.944980909397334
PFK_c,12.407934901638445
EX_pi_e,-0.035576741686238
IPPMIa_c,-0.027087899952626
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,0.030382617566967
GK2_c,0.004206711283754
EX_so4_e,-0.028312582847092926
SUCCt2_m,0.003560457757588
EX_ni2_e,0.0
PGM_c,25.28691312845275
2OBUTt_c_m,0.02720778156168
PGL_c,1.517792512576456
MDH_c,-0.125311317874859
ADPATPt_c_m,11.754816656207078
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.011829571449011
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.043303762918266
P5CR_c,0.010350278345464
ACCOAC_c,0.111923642455689
THRA_c,2.804145183546807
3MOPt_c_m,-0.02720778156168
CHTNS_c,0.002402738037236
ASPK_c,2.868184875135439
PYK_c,25.22614789331882
NDPK7_c,0.000255236211456
MTHFD_c,0.030853346941829
ACHBS_m,0.02720778156168
IPCS_g,0.000456917847657
Ht_c_l,-0.000176034269237
ASPTRS_c,0.01931568161179
OMCDC_c,0.027087899952626
NADPt_c_r,-0.009030644481185846
ORNtpa_m,0.025412415266205
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
H2Ot_c_rm,-0.023249417122818
HEME4_c,6.27839033e-07
DHAD1_m,0.043303762918266
RIBFLVt_c_e,0.00014353867302
COBALT2t_c_e,2.79612745e-07
UPP3S_c,8.79698413e-07
HDCOAt_c_rm,8.97658e-08
IGPDH_c,0.016525502559393
3OACE220_rm,0.000456917847657
NADHq6_c,6.202354955168248
SERt_c_rm,0.004593641266333
RPI_c,0.542884498015317
RPE_c,0.974908014561139
PAP_rm,0.000357777572546
CO2t_c_m,-1.673718612911557
H2Ot_c_m,-16.953519849385884
CYTK2_c,-0.000378105183304
FCLT_m,9.9292331e-08
UAGDP_c,0.002402738037236
ME2_m,0.095923959746151
IPMD_c,0.027087899952626
DHAD2_m,0.02720778156168
METTRS_c,0.016635491618041
HCITS_c,0.017932822635446
EX_thm_e,-1.1221038836e-05
TMDS_c,0.000378105183304
AATA_c,0.017932822635446
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.016525502559393
OCBT_c,0.015062136920741
FUM_c,0.04212159364791
13GS_c,0.101630484393213
PEt_mm_rm,0.003886588611026
UPPDC1_c,9.9292331e-08
DHFS_1_c,6.258003261e-06
DCYTD_c,0.000378105183304
CRNOAT_c,0.102157309486833
PPND2_c,0.017529346129973
2OXOADPt_c_m,0.017932822635446
H2Ot_c_en,0.0
IPPMIb_c,-0.027087899952626
C4STMO1_c,0.003967020823421
FUM_m,0.003560457757588
NADHt_c_rm,0.011003991114282
PRMICI_c,0.016525502559393
HSDx_c,2.868184875135439
IGPS_c,0.005009951736912
ATPt_c_l,2.03218201e-07
ACALDCD_c,1.241574876929906
PRATPP_c,0.016525502559393
ORNTACi_m,0.025412415266205
PSCIT_c,0.030382617566967
DOLPMMT_r,0.065492779202469
STCOAt_c_l,-5.389365e-08
PAILt_c_rm,-0.000820988371598
PRPPS_c,0.040239181951264
CO2t_c_r,-0.000456917847657
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
PPIt_c_rm,-0.005871547485526207
ZN2tps_c_e,0.000195697658075
3DSPHR_r,0.000456917847657
FACOAL180_l,5.389365e-08
HDCEAt_c_l,-9.75363753923375e-05
GLYC3Pt_c_rm,0.006229325058133
DAGt_c_rm,0.000176034269237
EX_pydxn_e,-5.432942600691604e-05
EX_gcald_e,6.258003261e-06
SACCD1_c,0.017932822635446
H2Ot_c_n,3.222723403742562
C14STR_c,0.003967020823421
G6PDH2i_c,1.517792512576456
GF6PTA_c,0.002402738037236
CERS2A24_r,0.000137075354297
EX_btd_e,12.944980909397334
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8934577129e-05
CO2t_c_rm,-0.001599212466799
ALAS_m,7.037587303e-06
O2t_c_rm,0.011003991114282
SQLt_c_r,0.003967020823421
RNDR2_c,0.000255236473105
DPCOAK_c,1.8872406359e-05
NTD3pp_c,0.000378105183304
VALTA_m,-0.01621586296564
CERH324_r,4.5691784766e-05
PACALDt_c_m,0.0
CERH2A26_r,9.1383569531e-05
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
