Rxn,Flux
NNATi_c,2.0580511811e-05
TMN_c,1.3286370388e-05
ABTD2Dy_c,1.428971332972373
NADHcplxI_c_m,1.891115220863879
NH4t_c_e,0.535346210490176
PGCD_c,0.613350657896414
OGLYCANS1_r,0.006637634965187
CITt3_m,-0.068938033631232
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
XPPT_c,9.99990562e-06
PAILS_rm,0.004489294660863
AHSERL2_c,0.006097943081217
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.030059988447632
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,0.868915347135738
CDPt_c_rm,-0.006632805139699
LINOCOAt_c_rm,-0.000362727374064
EX_pnto__R_e,-1.000033023e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.19246508e-07
3HAD100_c,0.022266345770768
THRD_L_m,0.014354279934271
O2t_c_r,0.007563387588759
EX_nh4_e,-0.535346210490176
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052287853256597
TMPPP_c,1.3286370388e-05
PNTK_c,1.000033023e-05
3HAD80_c,0.022266345770768
GLUt_c_m,0.140408763512869
13GS_c,0.139053887104261
EX_cu2_e,-1.1389805233e-05
3OAR40_c,0.022266345770768
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770768
PEt_rm_vm,-0.010705172613699
EX_h_e,1.618877458437528
HXCCOAt_c_r,0.000286653044103
CERS2A24_r,0.000143326522051
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,1.2989637522e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.02971784549049
INOSTtps_e,0.004489294660863
PPNCL2_c,1.000033023e-05
ADSK_c,0.009303518245945
VALTRS_c,0.022570007766107
NGLYCANS8_r,-0.0
EX_glc__D_e,-1.653933318118206
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019357675676285
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.01557277186721
SHKK_c,0.415484784741811
MEVK1_c,0.082451572971893
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816274964795
PHETRS_c,0.010933642321743
3OAS120_c,0.022266345770768
MG2t_c_e,0.006375159654105
MTHFR3_c,0.022136137627429
Kt_c_e,0.060255908220528
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-7.037777314856014
PCOATA180_c,0.01616011622514
ASPCT_c,0.009816274964795
ACOATA_c,0.022266345770768
ACOADS182_rm,0.001646784868033
EAR100y_c,0.022266345770768
DDPA_m,0.068938033631232
ECOAR240_rm,0.001492573126614
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.014354279934271
PRENT19_l,0.000717795177223
MDH_c,-1.120228652010172
COAt_c_l,-0.001019859682352
SACCD1_c,0.017115551522685
ARGSL_c,0.020243713482837
ATPASEP2e_c,1.673691966723887
PRFGS_c,0.010112921300702
GENERIC_mg2mg2ormn2_c,1.899536952e-06
DGAT_l,0.001019859682352
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.003000372982617
NDPK7_c,0.000760665187599
PRPPS_c,0.030246191664486
2OXOADPt_c_m,0.017115551522685
E4Pt_c_m,0.068938033631232
GENERIC_mg2metal2_c,1.1211216e-08
PPPG9t_c_m,1.0284112643e-05
NADS2_c,2.0580511811e-05
PSP_L_c,0.613350657896414
TPI_c,0.960201275712587
3HAD40_c,0.022266345770768
LACtps_m,0.266740606444521
ODECOAt_c_l,0.000211242516146
TTCCOAt_c_rm,-0.000336257999192
MAN1PT_c,0.053394247462742
ILEt_c_m,0.014354279934271
ACONTa_m,0.089447895882819
SERPT_r,0.000573306088205
PPCDC_c,1.000033023e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
DHFRi_c,0.000497379081096
SERt_c_r,0.000573306088205
NI2t_c_e,0.0
NADPHt_c_rm,0.010930249920832
compFALPD_c,-0.00024320162789
H2Ot_c_r,-0.007563387588759
GLNS_c,0.102389884906363
3OAR180_c,0.01616011622514
ADMDC_c,9.99990562e-06
MALCOAt_c_rm,0.005465124960416
PGI_c,1.447974307504443
3HAD120_c,0.022266345770768
HEMEOS_m,1.0075377972e-05
TTCCOAt_c_l,-4.960495509e-05
DOCOSAt_c_rm,1.650017104e-06
SQLt_c_r,0.007276734544656
HMPK1_c,1.3286370388e-05
AGPAT_rm,0.008939966727511
CO2t_c_m,-0.944298655134141
GPIA8a_r,0.002359786244615
compFALPD_rm,-0.000125057919237
PMPK_c,1.3286370388e-05
SERt_c_m,-0.53447507516985
O2t_c_m,0.950501324839245
PRENT15_l,0.00167485541352
DB4PS_c,5.2710522054e-05
GF6PTA_c,0.009954032859793
PSERT_c,0.613350657896414
GLYt_c_m,1.069033377212908
HCITR_m,0.017115551522685
GLCt_c_e,1.653933318118206
ACOADS180_rm,0.012204086043775
PItps_e,0.050424680107254
DAGt_c_r,-0.007079358733846
CERS126_c,0.000143326522051
RNDR1_c,0.000487377650093
C3STKR2_c,0.007276734544656
EX_mg2_e,-0.006375159654105
DMATT_c,0.016716929998953
HXAND_c,9.99990562e-06
NGLYCANS6_c,0.002153385531669
NGLYCANS2_c,0.002153385531669
GLU5K_c,0.019357675676285
ACONTb_m,0.089447895882819
UAGDP_c,0.009954032859793
GK2_c,0.005793457101038
PGMT_c,0.1756471187897
IPPMIb_c,-0.02971784549049
EX_glyc_e,0.000122753182376
PC_c,0.225855030836795
IPPS_c,0.02971784549049
GND_c,0.030311891824063
3OACE200_rm,0.00184294939485
PRENT16_l,0.001435590354446
METTRS_c,0.006087943149859
PItps_m,5.779876335037446
CO2t_c_n,-0.433404680865357
PRENT20_l,0.000478530118149
CTPt_c_rm,0.022205577006909
FRDPt_c_l,-0.002153385531669
ZN2t_c_e,0.000182910869428
RPI_c,0.030259181302008
PRENT18_l,0.000957060236297
SUCCt2_m,0.009816274964795
HISTP_c,0.006493236814853
NDPK6_c,0.000487379053863
EX_mn2_e,-1.1312991304e-05
PRENT14_l,0.001914120472595
TAGt_l_rm,0.001019859682352
EX_inost_e,-0.004489294660863
DPMVD_c,0.082451572971893
NGLYCANS9_r,-0.0
IMPC_c,0.016606158115555
ATPPRT_c,0.006493236814853
COAt_c_r,-0.003506398421026
3OAS100_c,0.022266345770768
CERt_g_r,0.000573306088205
UPPDC1_c,1.0284112643e-05
3OACR240_rm,0.001492573126614
TYRTRS_c,0.007804435622962
G3PD1r_c,0.008939966727511
ACS_c,0.427148089232371
MTRI_c,9.99990562e-06
GRTT_c,0.016716929998953
ASPGLUt_c_m,0.94207199361503
G5SDy_c,0.019357675676285
CO2t_c_vm,-0.010705172613699
CS_m,0.158385929514052
THRS_c,0.032950498115626
DOCOSCOAt_c_rm,-1.9122369044e-05
LACPYRt_c_m,-0.266740606444521
H2Ot_c_rm,-0.049815431373343
DKMEOX_c,9.99990562e-06
PMANM_c,-0.053394247462742
3OAR80_c,0.022266345770768
HOMOX_m,1.0075377972e-05
PKETF_c,0.415484784741811
PDH_m,0.175501481036737
ASPTA_c,0.825435587542145
NGLYCANS4_c,0.002153385531669
FACOAL180_rm,1.8929278139e-05
PPIt_c_m,-1.0075377972e-05
IGPS_c,0.003793178166704
PEt_c_rm,-0.007784765444186
