rxn,flux,lb,ub
PRPPS_c,0.02832320000000906,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
MTHFC_c,2.460114548025562,-1000.0,1000.0
FTHFL_c,-2.4342941480255496,-1000.0,1000.0
NNATi_c,2.000000000383275e-05,0.0,1000.0
DKMPPH_c,1.0000000000000003e-05,0.0,1000.0
DKMEOX_c,1e-05,0.0,1000.0
DOLDPt_c_l,0.0021534000000000032,-1000.0,1000.0
G13027t_g_r,-0.006637700000000002,-1000.0,1000.0
OGLYCANS2_g,0.0066377000000000025,0.0,1000.0
OGLYCANS3_g,0.0066377000000000025,0.0,1000.0
OGLYCANS4_g,0.0066377000000000025,0.0,1000.0
OGLYCANS5_g,0.006637700000000002,0.0,1000.0
EX_ca2_e,-0.0001284,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mg2_e,-0.006348900000000002,-1000.0,1000.0
EX_mn2_e,-9.400000000000001e-06,-1000.0,1000.0
EX_zn2_e,-0.00015730000000000003,-1000.0,1000.0
Q9H2t_c_e,6.24973635578261e-16,0.0,1000.0
Q9H2t_c_m,-6.249736355782611e-16,0.0,1000.0
CA2t_c_e,0.0001284,0.0,1000.0
CU2t_c_e,1.1400000000000004e-05,0.0,1000.0
Kt_c_e,0.06025260000000001,0.0,1000.0
MG2t_c_e,0.006348900000000002,0.0,1000.0
MN2t_c_e,9.400000000000001e-06,0.0,1000.0
ZN2t_c_e,0.00015730000000000003,0.0,1000.0
G3PAT_l,0.009001208717284489,0.0,1000.0
AGPAT_l,0.009001208717284487,0.0,1000.0
CDPDAGS_rm,0.015572800000000003,0.0,1000.0
PSSA_rm,0.011083500000000001,0.0,1000.0
PAILS_rm,0.004489300000000001,0.0,1000.0
DGAT_rm,0.0008970999999999999,0.0,1000.0
DAGL_l,0.00018400871728448324,0.0,1000.0
MAGL_l,0.0001840087172844841,0.0,1000.0
DAGK_rm,0.006571591282715517,0.0,1000.0
PSD_mm,0.010705199999999998,0.0,1000.0
PEMT_rm,0.0029204000000000005,0.0,1000.0
PMEMT_rm,0.002920400000000001,0.0,1000.0
PDMEMT_rm,0.0029204000000000005,0.0,1000.0
IPCS_g,0.0005733000000000001,0.0,1000.0
compCER_r,0.0005733000000000002,-1000.0,1000.0
compACYLCOA_l,0.018002417434568978,-1000.0,1000.0
compACYLCOA_rm,0.0008971,-1000.0,1000.0
compFALPD_rm,-0.00010321352642852988,-1000.0,1000.0
PAt_l_rm,0.009001208717284487,-1000.0,1000.0
DAGt_c_l,0.00018400871728448324,-1000.0,1000.0
DAGt_c_rm,0.006895391282715516,-1000.0,1000.0
DAGt_gm_rm,0.0005733000000000001,-1000.0,1000.0
TAGt_c_rm,-0.0008970999999999999,-1000.0,1000.0
PSt_c_rm,-0.0003783,-1000.0,1000.0
PSt_mm_rm,-0.010705199999999998,-1000.0,1000.0
PAILt_c_rm,-0.003916,-1000.0,1000.0
PAILt_gm_rm,-0.0005733000000000001,-1000.0,1000.0
CERt_g_r,0.0005733000000000001,-1000.0,1000.0
PCt_c_rm,-0.0029204000000000005,-1000.0,1000.0
PEt_c_rm,-0.0077848,-1000.0,1000.0
PEt_mm_rm,0.010705200000000002,-1000.0,1000.0
FRDPt_c_l,-0.002153400000000003,-1000.0,1000.0
IPDPt_c_l,-0.03230100000000004,-1000.0,1000.0
PEt_c_r,0.0070794000000000004,-1000.0,1000.0
DAGt_c_r,-0.0070794,-1000.0,1000.0
4CMCOAL_c,-6.332897805087456e-17,0.0,1000.0
SPMS_c,1.0000000000000003e-05,0.0,1000.0
EX_btn_c,-1.0000000000000003e-05,-0.01,0.0
ACOADS181_rm,0.008324269194000004,0.0,1000.0
LINOCOAt_c_rm,-0.006395130577263681,-1000.0,1000.0
LINOCOAt_c_l,0.00639513057726368,-1000.0,1000.0
LINOEAt_c_l,7.681217184860514e-06,-1000.0,1000.0
FACOAL182_l,7.681217184860514e-06,0.0,1000.0
FACOAL182_rm,3.670933566367665e-05,0.0,1000.0
ACOADS182_rm,0.0016467817780000007,0.0,1000.0
LINOLNCOAt_c_rm,-0.0015772277962774572,-1000.0,1000.0
LINOLNCOAt_c_l,0.0015772277962774574,-1000.0,1000.0
FACOAL183_rm,9.042743477456358e-06,0.0,1000.0
4HPPR_c,-6.332897805087456e-17,-1000.0,1000.0
4HPLH_c,-6.332897805087456e-17,0.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,1.0000000000774518e-05,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
THMtps_e,1e-05,0.0,1000.0
FALPDt_c_l,-0.0003680174345689673,-1000.0,1000.0
FALPDt_c_rm,0.00010321352642852988,-1000.0,1000.0
compFALPD_c,-0.0002648039081404374,-1000.0,1000.0
DOCOSAt_c_l,2.0650732776332006e-06,-1000.0,1000.0
CRNAT120_x,3.541368029830921e-18,-1000.0,0.0
CRN120t_c_x,-3.541368029830921e-18,0.0,1000.0
TTCOSAt_c_rm,-5.020202711957265e-06,-1000.0,1000.0
CRN120t_c_m,-3.541368029830921e-18,0.0,1000.0
RNDR4_c,0.00048740000000000003,0.0,1000.0
PKETX_c,0.4806315060355,0.0,1000.0
G3PD1i_x,1.0385154794600556e-17,0.0,1000.0
DHAPt_c_x,1.0385154794600556e-17,-1000.0,1000.0
GLYC3Pt_c_x,-1.0385154794600556e-17,-1000.0,1000.0
ACS_c,0.4871546060354999,0.0,1000.0
AKGDH_m,7.999999999999999e-05,0.0,1000.0
GHMT2r_m,-1.2208487740127782,-1000.0,1000.0
STYR1,0.4665684191668825,0,1000
STYR3,0.4665684191668825,0,1000
EX_styr_e,0.4665684191668825,0,1000
