Rxn,Flux
EX_btn_c,-1.6891968806e-05
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-5.9331108265e-05
EX_cu2_e,-4.0861654798e-05
EX_fe2_e,-6.6365735894e-05
EX_glc__D_e,-13.21
EX_h2o_e,33.41789853723178
EX_h_e,31.796983217527124
EX_hco3_e,19.26777985561593
EX_inost_e,-0.000948923112304
EX_k_e,-0.058831408228007
EX_mg2_e,-0.006242725982053
EX_mn2_e,-9.769094011e-06
EX_nac_e,-9.9770682818e-05
EX_nh4_e,-0.725339181248438
EX_ni2_e,-0.0
EX_o2_e,-26.25403530509562
EX_pi_e,-0.053905267436473
EX_so4_e,-0.015789775802071
EX_thm_e,-4.372605316e-05
EX_zn2_e,-0.000186665970798
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-1.09867e-10
2OBUTt_c_m,0.004864397452638
2OXOADPt_c_m,0.026861968358894
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
4CMCOAL_c,4.092647422196679
4HPLH_c,4.092647422196679
4HPPR_c,4.092647422196679
5AOPt_c_m,-1.2323464626e-05
AASADy_c,0.026861968358894
AATA_c,0.026861968358894
ACACT40ir_c,0.03128060166042
ACCOAC_c,12.396624407630256
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.046220244343459
ACHBS_m,0.02280584163674
ACITL_c,6.038062303296277
ACKr_c,-6.50442689935173
ACLS_m,0.066253715755238
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.112623938144966
ACONTb_m,0.112623938144966
ACOTAi_m,0.046220244343459
ACS_c,6.517174153471955
ADK1_c,11.20655392092605
ADMDC_c,1.09867e-10
ADNK1_c,0.013628133614883
ADPATPt_c_m,68.00224047512704
ADPT_c,1.09867e-10
ADSK_c,0.012747254120225
ADSL1r_c,0.017765091833553
ADSL2i_c,0.019094068192579
ADSS_c,0.017765091833553
AFAT_c,2.625313199e-06
AGNPR_rm,0.006114097192414
AGPAT_rm,0.006114097192414
AGPRi_m,0.046220244343459
AHCi_c,0.013628133614883
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.012747254120225
AICART_c,0.028899396258823
AIRC1_c,0.019094068192579
AKGDH_m,1.2323464626e-05
AKGMALta_m,9.72610895618077
ALAS_m,1.2323464626e-05
ALAt_c_m,0.040761324219274
ALATA_L_m,-0.040761324219274
ALATRS_c,0.040761324219274
ALDD22x_c,1.09867e-10
AMETt_c_rm,0.008414312509799
ANPRT_c,0.005831457795694
ANS_c,0.005831457795694
