"rxn","flux","lb","ub"
"ENZSYN-YDL066W",0.000000012416038,0.000000000000000,1000.000000000000100
"ENZSYN-YEL021W",0.000000000944600,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000005341559,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000009156778,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000004237466,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000004237466,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.023294918023487,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000004237466,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.134549384060718,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000004237466,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000004237466,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000008749727,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.009538965966026,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000000076531672,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000001136278,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000011308600,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000004237466,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000015003011,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.211539305671579,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000029036328,0.000000000000000,1000.000000000000100
"RXN-PMPK_c_FWD-YOL055C",0.000000689397660,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000010464713,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.004925193989998,0.000000000000000,1000.000000000000100
"PROSYN-YMR246W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000005863866,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.000406673690035,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",3.376270131923873,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000015490770,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000040336082843,0.000000000000000,1000.000000000000100
