"index"	"prosynSlack(% higher/lower than measured value)"
"YOL040C"	 4.910476178133359E+01
"YGL123W"	 2.827796015011901E+01
"YGR027C"	 2.876414087736770E+00
"YKL156W"	 6.747347735353909E+03
"YLR287C-A"	 2.546790538124297E+01
"YLR167W"	 1.224959737924410E+02
"YBR084C-A"	 2.015488628726821E+01
"YBL092W"	 1.885881768961084E+02
"YJL189W"	 3.642281278830620E+02
"YIL148W"	 6.200142630062724E+00
"YPR043W"	 7.746493532805539E+01
"YDL081C"	 4.100292472378869E+01
"YDL130W"	 2.134940274899812E+02
"YDR116C"	 7.828394392340059E+02
"YEL050C"	 2.666480315167711E+03
"YGR220C"	 6.248914833249327E+03
"YML025C"	 8.518207488192735E+02
"YDR237W"	 2.865050877160880E+03
"YHR147C"	 1.326491429220474E+03
"YNR022C"	 4.880889116564797E+03
"YDL202W"	 1.375772630006471E+03
"YNL185C"	 4.403025882122446E+02
"YGL068W"	 6.062395366707979E+02
"YOR150W"	 2.006022672642719E+03
"YKL170W"	 1.336718479137138E+03
"YNL284C"	 3.552450622906379E+03
"YBL038W"	 8.100733665754397E+03
"YCR046C"	 1.011874271175831E+03
"YJL096W"	 1.701306549086900E+03
"YNL177C"	 1.889264133433171E+03
"YDR405W"	 2.555487775443951E+03
"YPL173W"	 3.091263319368331E+03
"YNL005C"	 3.094809942847102E+03
"YMR193W"	 1.783109405317819E+03
"YLR439W"	 1.333639368018897E+03
"YMR286W"	 1.242472594218918E+03
"YBR122C"	 3.231866455964254E+03
"YCR003W"	 6.808076462276562E+04
"YML009C"	 6.059246534389355E+03
"YPL183W-A"	 3.334475977113473E+04
"YDR322W"	 1.529347721602490E+03
"YDR462W"	 1.924975191454193E+03
"YBR282W"	 1.508697443469626E+03
"YPR100W"	 4.811128190389586E+03
"YMR024W"	 6.324657919042996E+02
"YNL252C"	 1.461030635762213E+03
"YCR071C"	 9.844379775987770E+02
"YKR006C"	 7.448496260965338E+02
"YMR225C"	 1.919536749991606E+03
"YBR268W"	 1.588025962426946E+04
"YLR312W-A"	 8.413888815135803E+02
"YKR085C"	 1.339522310411156E+03
"YGR076C"	 1.705928402002826E+03
"YKL138C"	 4.421355270916781E+03
"YKL167C"	 1.172908468034081E+03
"YDR296W"	 3.377158998171162E+03
"YPL118W"	 2.427156312589301E+03
"YHL004W"	 9.971702372234400E+02
"Q0140"	 1.772098885600599E+03
"YNL137C"	 1.672912820752181E+03
"YBR251W"	 2.429037415120692E+03
"YKL003C"	 1.350868096839803E+04
"YJR113C"	 9.125691496409484E+02
"YMR158W"	 7.982793028230732E+02
"YBR146W"	 2.375140140910128E+03
"YDR041W"	 1.172360811538014E+03
"YNL306W"	 2.635898283101070E+02
"YPR166C"	 7.244026641125328E+03
"YDR337W"	 2.819180565638032E+03
"YPL013C"	 1.178424984866618E+03
"YMR188C"	 1.223732284554926E+03
"YER050C"	 5.204706689714434E+03
"YBL090W"	 2.825869134217694E+03
"YOR158W"	 1.710131861324041E+03
"YGL129C"	 1.173199592320047E+03
"YGR215W"	 2.225878391190004E+03
"YDR175C"	 2.110625279885058E+03
"YDL045W-A"	 1.223860206680599E+04
"YHR059W"	 2.709068158751375E+03
"YJR101W"	 7.903469740934357E+02
"YDR347W"	 8.009078816372304E+02
"YGR084C"	 1.374391549813216E+03
"YGR165W"	 1.420911299707735E+03
"YDR494W"	 2.286483127722522E+03
"YDR036C"	 2.639999305537378E+03
"YGR148C"	 1.970298300028113E+01
"YKL054C"	 9.615314411348663E-06
"YHL001W"	 4.403971960993798E+01
"YDR500C"	 2.509958204799851E+03
