"index"	"prosynSlack(% higher/lower than measured value)"
"YAL038W"	-1.000000000000000E+02
"YCR012W"	-1.000000000000000E+02
"YER091C"	-1.000000000000000E+02
"YHR174W"	-1.000000000000000E+02
"YJR009C"	-5.898232839916086E+01
"YKL060C"	-1.000000000000000E+02
"YLR044C"	-9.999999999999999E+01
"YGL123W"	 8.953172268677001E+01
"YGR027C"	 5.488887780799232E+01
"YKL156W"	 9.696477198102706E+03
"YLR287C-A"	 2.222856895677468E+01
"YLR075W"	 8.989366867229757E+00
"YOL120C"	 9.484072353230848E+00
"YLR061W"	 5.497776402597901E+01
"YOR063W"	 8.956468573388666E+00
"YLR185W"	 6.345774566773408E+02
"YJL189W"	 1.367044450004306E+02
"YIL148W"	 3.778453646061446E+00
"YPR043W"	 8.443003909234436E+00
"YPL131W"	 1.163134882577221E+00
"YDL081C"	 6.526218624054259E+01
"YPR080W"	-5.574946493780430E-04
"YHL001W"	 3.034017818064919E+01
