"index"	"prosynSlack(% higher/lower than measured value)"
"YAL038W"	-7.833643690502434E-04
"YER091C"	-7.873534564317598E+01
"YHR174W"	-9.900000000000000E+01
"YLR044C"	-9.900000000000000E+01
"YGL123W"	 1.021146671026387E+02
"YGR027C"	 6.517189593533358E+01
"YKL156W"	 1.034686187412221E+04
"YLR287C-A"	 3.034328066525239E+01
"YLR167W"	 2.671443814487695E-01
"YLR075W"	 1.622513260486062E+01
"YOL120C"	 1.675268141410248E+01
"YLR061W"	 6.658610572487984E+01
"YOR063W"	 1.619005020486090E+01
"YLR185W"	 6.875633780519644E+02
"YJL189W"	 1.524191698613016E+02
"YIL148W"	 1.066826868747965E+01
"YPR043W"	 1.564249680222541E+01
"YPL131W"	 7.879319831026302E+00
"YDL081C"	 7.623388466670201E+01
"YHL001W"	 3.948964352768641E+01
