"index"	"prosynSlack(% higher/lower than measured value)"
"YAL038W"	-7.833643261512258E-04
"YER091C"	-7.600134063802190E+01
"YHR174W"	-1.000000000000000E+02
"YLR044C"	-1.000000000000000E+02
"YGL123W"	 1.021108650015919E+02
"YGR027C"	 6.516878878706247E+01
"YKL156W"	 1.034666535189531E+04
"YLR287C-A"	 3.034082869909389E+01
"YLR167W"	 2.652581956509393E-01
"YLR075W"	 1.622294622371031E+01
"YOL120C"	 1.675048510891297E+01
"YLR061W"	 6.658259811277671E+01
"YOR063W"	 1.618786448366681E+01
"YLR185W"	 6.875473676635792E+02
"YJL189W"	 1.524144214518776E+02
"YIL148W"	 1.066618683985194E+01
"YPR043W"	 1.564032138138901E+01
"YPL131W"	 7.877290447999585E+00
"YDL081C"	 7.623056942468125E+01
"YHL001W"	 3.948687889719893E+01
