index	prosynSlack(% higher/lower than measured value)
YGR214W	 1.589259960710484E+05
YOR369C	 1.222270447355705E+02
YOL040C	 3.970401042390023E+02
YOL121C	 1.482662410197364E+02
YGL123W	 3.276140474848589E+02
YGR027C	 2.429380991660917E+02
YKL156W	 2.272560524211961E+04
YLR287C-A	 3.182467415815921E+02
YLR167W	 6.416894047202584E+02
YPL090C	 1.355678316514489E+02
YLR075W	 1.889580502881981E+02
YKL006W	 1.266983057111910E+07
YLR029C	 2.910042392830686E+02
YOL120C	 1.848602064160831E+02
YBR084C-A	 3.005358144941943E+02
YLR061W	 2.581946135649041E+02
YGL031C	 6.437962323343440E+03
YOR063W	 2.209223609674226E+02
YBL092W	 8.620074893177730E+02
YJL189W	 1.447502536586061E+03
YIL148W	 2.540177344601179E+02
YPR043W	 4.915786249910841E+02
YBR031W	 2.122917480353201E+02
YPL131W	 2.114344686088689E+02
YDL081C	 3.700326640506391E+02
YDL130W	 9.450310388506444E+02
YIL052C	 1.345744687582099E+03
YDL061C	 1.936073290129142E+02
YGR085C	 1.755628440611674E+02
YGR034W	 2.051605507789726E+02
YPL079W	 1.469088616946123E+03
YIL069C	 5.848481046214170E+02
YLR406C	 2.539683270837993E+02
YDL136W	 7.080799083473354E+02
YDR500C	 8.771365358761440E+03
