"index"	"prosynSlack(% higher/lower than measured value)"
"Q0045"	-6.400000000000000E+00
"Q0250"	-6.400000000000000E+00
"YAL012W"	-6.400000000000000E+00
"YAL023C"	-6.400000000000000E+00
"YAL038W"	-6.400000000000000E+00
"YAL044C"	-6.400000000000000E+00
"YAL060W"	-6.400000000000000E+00
"YAR015W"	-6.400000000000000E+00
"YBL015W"	-6.400000000000000E+00
"YBL030C"	-6.400000000000000E+00
"YBL039C"	-6.400000000000000E+00
"YBL045C"	-6.400000000000000E+00
"YBL064C"	-6.400000000000000E+00
"YBL076C"	-6.400000000000000E+00
"YBL099W"	-6.400000000000000E+00
"YBR011C"	-6.400000000000000E+00
"YBR034C"	-6.400000000000000E+00
"YBR035C"	-6.400000000000000E+00
"YBR039W"	-6.400000000000000E+00
"YBR084W"	-6.400000000000000E+00
"YBR115C"	-6.400000000000000E+00
"YBR121C"	-6.400000000000000E+00
"YBR126C"	-6.400000000000000E+00
"YBR127C"	-6.400000000000000E+00
"YBR149W"	-6.400000000000000E+00
"YBR196C"	-6.400000000000000E+00
"YBR218C"	-6.400000000000000E+00
"YBR221C"	-6.400000000000000E+00
"YBR248C"	-6.400000000000000E+00
"YBR249C"	-6.400000000000000E+00
"YBR263W"	-6.400000000000000E+00
"YCL009C"	-6.400000000000000E+00
"YCL018W"	-6.400000000000000E+00
"YCL030C"	-6.400000000000000E+00
"YCL035C"	-6.400000000000000E+00
"YCL040W"	-6.400000000000000E+00
"YCL050C"	-6.400000000000000E+00
"YCR005C"	-6.400000000000000E+00
"YCR012W"	-6.400000000000000E+00
"YCR053W"	-6.400000000000000E+00
"YDL004W"	-6.400000000000000E+00
"YDL022W"	-6.400000000000000E+00
"YDL055C"	-6.400000000000000E+00
"YDL066W"	-6.400000000000000E+00
"YDL078C"	-6.400000000000000E+00
"YDL080C"	-6.400000000000000E+00
"YDL100C"	-6.400000000000000E+00
"YDL131W"	-6.400000000000000E+00
"YDL171C"	-6.400000000000000E+00
"YDL174C"	-6.400000000000000E+00
"YDL178W"	-6.400000000000000E+00
"YDL182W"	-6.400000000000000E+00
"YDL185W"	-6.400000000000000E+00
"YDL198C"	-6.400000000000000E+00
"YDR019C"	-6.400000000000000E+00
"YDR023W"	-6.400000000000000E+00
"YDR035W"	-6.400000000000000E+00
"YDR037W"	-6.400000000000000E+00
"YDR050C"	-6.400000000000000E+00
"YDR127W"	-6.400000000000000E+00
"YDR135C"	-6.400000000000000E+00
"YDR158W"	-6.400000000000000E+00
"YDR226W"	-6.400000000000000E+00
"YDR234W"	-6.400000000000000E+00
"YDR298C"	-6.400000000000000E+00
"YDR321W"	-6.400000000000000E+00
"YDR341C"	-6.400000000000000E+00
"YDR345C"	-6.400000000000000E+00
"YDR353W"	-6.400000000000000E+00
"YDR368W"	-6.400000000000000E+00
"YDR399W"	-6.400000000000000E+00
"YDR454C"	-6.400000000000000E+00
"YDR502C"	-6.400000000000000E+00
"YDR529C"	-6.400000000000000E+00
"YEL021W"	-6.400000000000000E+00
"YEL024W"	-6.400000000000000E+00
"YEL042W"	-6.400000000000000E+00
"YEL046C"	-6.400000000000000E+00
"YEL047C"	-6.400000000000000E+00
"YEL058W"	-6.400000000000000E+00
"YEL071W"	-6.400000000000000E+00
"YER003C"	-6.400000000000000E+00
"YER023W"	-6.400000000000000E+00
"YER043C"	-6.400000000000000E+00
"YER052C"	-6.400000000000000E+00
"YER055C"	-6.400000000000000E+00
"YER056C"	-6.400000000000000E+00
"YER069W"	-6.400000000000000E+00
"YER070W"	-6.400000000000000E+00
"YER073W"	-6.400000000000000E+00
"YER081W"	-6.400000000000000E+00
"YER090W"	-6.400000000000000E+00
"YER091C"	-6.400000000000000E+00
"YER178W"	-6.400000000000000E+00
"YFL018C"	-6.400000000000000E+00
"YFL022C"	-6.400000000000000E+00
"YFL045C"	-6.400000000000000E+00
"YFR030W"	-6.400000000000000E+00
"YFR053C"	-6.400000000000000E+00
"YGL008C"	-6.400000000000000E+00
"YGL009C"	-6.400000000000000E+00
"YGL026C"	-6.400000000000000E+00
"YGL040C"	-6.400000000000000E+00
"YGL062W"	-6.400000000000000E+00
"YGL067W"	-6.400000000000000E+00
"YGL125W"	-6.400000000000000E+00
"YGL148W"	-6.400000000000000E+00
"YGL187C"	-6.400000000000000E+00
"YGL202W"	-6.400000000000000E+00
"YGL234W"	-6.400000000000000E+00
"YGL245W"	-6.400000000000000E+00
"YGL253W"	-6.400000000000000E+00
"YGL256W"	-6.400000000000000E+00
"YGR032W"	-6.400000000000000E+00
"YGR061C"	-6.400000000000000E+00
"YGR094W"	-6.400000000000000E+00
"YGR124W"	-6.400000000000000E+00
"YGR155W"	-6.400000000000000E+00
"YGR175C"	-6.400000000000000E+00
"YGR180C"	-6.400000000000000E+00
"YGR185C"	-6.400000000000000E+00
"YGR192C"	-6.400000000000000E+00
"YGR204W"	-6.400000000000000E+00
"YGR208W"	-6.400000000000000E+00
"YGR209C"	-6.400000000000000E+00
"YGR240C"	-6.400000000000000E+00
"YGR244C"	-6.400000000000000E+00
"YGR254W"	-6.400000000000000E+00
"YGR256W"	-6.400000000000000E+00
"YGR264C"	-6.400000000000000E+00
"YGR282C"	-6.400000000000000E+00
"YHL011C"	-6.400000000000000E+00
"YHR007C"	-6.400000000000000E+00
"YHR018C"	-6.400000000000000E+00
"YHR019C"	-6.400000000000000E+00
"YHR020W"	-6.400000000000000E+00
"YHR025W"	-6.400000000000000E+00
"YHR037W"	-6.400000000000000E+00
"YHR039C-A"	-6.400000000000000E+00
"YHR042W"	-6.400000000000000E+00
"YHR063C"	-6.400000000000000E+00
"YHR068W"	-6.400000000000000E+00
"YHR074W"	-6.400000000000000E+00
"YHR104W"	-6.400000000000000E+00
"YHR128W"	-6.400000000000000E+00
"YHR163W"	-6.400000000000000E+00
"YHR174W"	-6.400000000000000E+00
"YHR183W"	-6.400000000000000E+00
"YHR190W"	-6.400000000000000E+00
"YHR208W"	-6.400000000000000E+00
"YIL053W"	-6.400000000000000E+00
"YIL074C"	-6.400000000000000E+00
"YIL078W"	-6.400000000000000E+00
"YIL094C"	-6.400000000000000E+00
"YIL116W"	-6.400000000000000E+00
"YIL125W"	-6.400000000000000E+00
"YIR034C"	-6.400000000000000E+00
"YJL026W"	-6.400000000000000E+00
"YJL052W"	-6.400000000000000E+00
"YJL060W"	-6.400000000000000E+00
"YJL088W"	-6.400000000000000E+00
"YJL130C"	-6.400000000000000E+00
"YJL153C"	-6.400000000000000E+00
"YJL167W"	-6.400000000000000E+00
"YJR009C"	-6.400000000000000E+00
"YJR010W"	-6.400000000000000E+00
"YJR016C"	-6.400000000000000E+00
"YJR025C"	-6.400000000000000E+00
"YJR077C"	-6.400000000000000E+00
"YJR105W"	-6.400000000000000E+00
"YJR109C"	-6.400000000000000E+00
"YJR121W"	-6.400000000000000E+00
"YJR137C"	-6.400000000000000E+00
"YJR139C"	-6.400000000000000E+00
"YKL001C"	-6.400000000000000E+00
"YKL029C"	-6.400000000000000E+00
"YKL035W"	-6.400000000000000E+00
"YKL060C"	-6.400000000000000E+00
"YKL067W"	-6.400000000000000E+00
"YKL080W"	-6.400000000000000E+00
"YKL085W"	-6.400000000000000E+00
"YKL104C"	-6.400000000000000E+00
"YKL120W"	-6.400000000000000E+00
"YKL127W"	-6.400000000000000E+00
"YKL152C"	-6.400000000000000E+00
"YKL181W"	-6.400000000000000E+00
"YKL182W"	-6.400000000000000E+00
"YKL211C"	-6.400000000000000E+00
"YKL212W"	-6.400000000000000E+00
"YKL216W"	-6.400000000000000E+00
"YKR069W"	-6.400000000000000E+00
"YKR080W"	-6.400000000000000E+00
"YLL018C"	-6.400000000000000E+00
