"index"	"prosynSlack(% higher/lower than measured value)"
"Q0045"	-1.000000000000000E+02
"Q0085"	-9.999999999999999E+01
"Q0250"	-1.000000000000000E+02
"YAL012W"	-1.000000000000000E+02
"YAL022C"	-9.999999999999999E+01
"YAL023C"	-1.000000000000000E+02
"YAL038W"	-1.000000000000000E+02
"YAL044C"	-1.000000000000000E+02
"YAL054C"	-1.000000000000000E+02
"YAL060W"	-1.000000000000000E+02
"YAR015W"	-1.000000000000000E+02
"YAR035W"	-1.000000000000000E+02
"YBL011W"	-1.000000000000000E+02
"YBL013W"	-1.000000000000000E+02
"YBL015W"	-1.000000000000000E+02
"YBL030C"	-1.000000000000000E+02
"YBL033C"	-1.000000000000000E+02
"YBL039C"	-1.000000000000000E+02
"YBL042C"	-9.999999999999999E+01
"YBL045C"	-1.000000000000000E+02
"YBL064C"	-1.000000000000000E+02
"YBL068W"	-9.999999999999999E+01
"YBL076C"	-9.999999999999999E+01
"YBL098W"	-1.000000000000000E+02
"YBL099W"	-1.000000000000000E+02
"YBR002C"	-1.000000000000000E+02
"YBR003W"	-1.000000000000000E+02
"YBR006W"	-1.000000000000000E+02
"YBR011C"	-1.000000000000000E+02
"YBR021W"	-1.000000000000000E+02
"YBR023C"	-1.000000000000000E+02
"YBR026C"	-1.000000000000000E+02
"YBR029C"	-9.999999999999999E+01
"YBR034C"	-1.000000000000000E+02
"YBR035C"	-1.000000000000000E+02
"YBR036C"	-1.000000000000000E+02
"YBR038W"	-1.000000000000000E+02
"YBR039W"	-1.000000000000000E+02
"YBR041W"	-1.000000000000000E+02
"YBR042C"	-9.999999999999999E+01
"YBR058C-A"	-9.999999999999999E+01
"YBR068C"	-1.000000000000000E+02
"YBR084W"	-1.000000000000000E+02
"YBR097W"	-1.000000000000000E+02
"YBR110W"	-1.000000000000000E+02
"YBR115C"	-1.000000000000000E+02
"YBR117C"	-1.000000000000000E+02
"YBR121C"	-1.000000000000000E+02
"YBR126C"	-1.000000000000000E+02
"YBR127C"	-1.000000000000000E+02
"YBR145W"	-1.000000000000000E+02
"YBR149W"	-1.000000000000000E+02
"YBR153W"	-1.000000000000000E+02
"YBR159W"	-1.000000000000000E+02
"YBR161W"	-1.000000000000000E+02
"YBR166C"	-9.999999999999999E+01
"YBR176W"	-1.000000000000000E+02
"YBR192W"	-1.000000000000000E+02
"YBR196C"	-1.000000000000000E+02
"YBR199W"	-1.000000000000000E+02
"YBR204C"	-1.000000000000000E+02
"YBR205W"	-1.000000000000000E+02
"YBR208C"	-1.000000000000000E+02
"YBR213W"	-1.000000000000000E+02
"YBR218C"	-1.000000000000000E+02
"YBR221C"	-1.000000000000000E+02
"YBR244W"	-1.000000000000000E+02
"YBR248C"	-9.999999999999999E+01
"YBR249C"	-9.999999999999999E+01
"YBR252W"	-1.000000000000000E+02
"YBR256C"	-1.000000000000000E+02
"YBR263W"	-1.000000000000000E+02
"YBR265W"	-9.999999999999999E+01
"YBR291C"	-1.000000000000000E+02
"YBR294W"	-1.000000000000000E+02
"YBR299W"	-1.000000000000000E+02
"YCL004W"	-9.999999999999999E+01
"YCL009C"	-1.000000000000000E+02
"YCL018W"	-1.000000000000000E+02
"YCL030C"	-1.000000000000000E+02
"YCL035C"	-1.000000000000000E+02
"YCL038C"	-1.000000000000000E+02
"YCL040W"	-1.000000000000000E+02
"YCL050C"	-9.999999999999999E+01
"YCL052C"	-1.000000000000000E+02
"YCR005C"	-1.000000000000000E+02
"YCR012W"	-1.000000000000000E+02
"YCR024C"	-1.000000000000000E+02
"YCR028C"	-1.000000000000000E+02
"YCR034W"	-1.000000000000000E+02
"YCR036W"	-1.000000000000000E+02
"YCR037C"	-1.000000000000000E+02
"YCR048W"	-9.999999999999999E+01
"YCR053W"	-1.000000000000000E+02
"YCR083W"	-1.000000000000000E+02
"YDL004W"	-1.000000000000000E+02
"YDL015C"	-1.000000000000000E+02
"YDL022W"	-1.000000000000000E+02
"YDL042C"	-1.000000000000000E+02
"YDL045C"	-1.000000000000000E+02
"YDL052C"	-1.000000000000000E+02
"YDL055C"	-1.000000000000000E+02
"YDL066W"	-1.000000000000000E+02
"YDL067C"	-1.000000000000000E+02
"YDL078C"	-1.000000000000000E+02
"YDL080C"	-1.000000000000000E+02
"YDL085W"	-1.000000000000000E+02
"YDL090C"	-1.000000000000000E+02
"YDL093W"	-1.000000000000000E+02
"YDL095W"	-1.000000000000000E+02
"YDL100C"	-1.000000000000000E+02
"YDL103C"	-1.000000000000000E+02
"YDL131W"	-1.000000000000000E+02
"YDL142C"	-9.999999999999999E+01
"YDL168W"	-1.000000000000000E+02
"YDL171C"	-1.000000000000000E+02
"YDL174C"	-1.000000000000000E+02
"YDL178W"	-1.000000000000000E+02
"YDL182W"	-1.000000000000000E+02
"YDL185W"	-1.000000000000000E+02
"YDL198C"	-1.000000000000000E+02
"YDL205C"	-1.000000000000000E+02
"YDL210W"	-1.000000000000000E+02
"YDL215C"	-1.000000000000000E+02
"YDL238C"	-1.000000000000000E+02
"YDR001C"	-1.000000000000000E+02
"YDR007W"	-1.000000000000000E+02
"YDR017C"	-1.000000000000000E+02
"YDR019C"	-9.999999999999999E+01
"YDR023W"	-1.000000000000000E+02
"YDR035W"	-1.000000000000000E+02
"YDR037W"	-1.000000000000000E+02
"YDR044W"	-1.000000000000000E+02
"YDR047W"	-1.000000000000000E+02
"YDR050C"	-9.999999999999999E+01
"YDR058C"	-1.000000000000000E+02
"YDR062W"	-9.999999999999999E+01
"YDR072C"	-1.000000000000000E+02
"YDR074W"	-1.000000000000000E+02
"YDR098C"	-1.000000000000000E+02
"YDR127W"	-9.999999999999999E+01
"YDR135C"	-1.000000000000000E+02
"YDR147W"	-1.000000000000000E+02
"YDR148C"	-1.000000000000000E+02
"YDR158W"	-1.000000000000000E+02
"YDR173C"	-1.000000000000000E+02
"YDR178W"	-1.000000000000000E+02
"YDR191W"	-1.000000000000000E+02
"YDR196C"	-1.000000000000000E+02
"YDR204W"	-1.000000000000000E+02
"YDR208W"	-1.000000000000000E+02
"YDR226W"	-1.000000000000000E+02
"YDR232W"	-9.999999999999999E+01
"YDR234W"	-1.000000000000000E+02
"YDR236C"	-1.000000000000000E+02
"YDR256C"	-1.000000000000000E+02
"YDR261C"	-1.000000000000000E+02
"YDR268W"	-1.000000000000000E+02
"YDR272W"	-1.000000000000000E+02
"YDR284C"	-9.999999999999999E+01
"YDR287W"	-1.000000000000000E+02
"YDR294C"	-1.000000000000000E+02
"YDR297W"	-1.000000000000000E+02
"YDR298C"	-9.999999999999999E+01
"YDR300C"	-9.999999999999999E+01
"YDR305C"	-9.999999999999999E+01
