"index"	"prosynSlack(% higher/lower than measured value)"
"YOR369C"	 8.302265784648350E+00
"YOL040C"	 1.422323058787697E+02
"YOL121C"	 2.099245819638666E+01
"YGL123W"	 1.083975435080859E+02
"YGR027C"	 6.713075227977970E+01
"YKL156W"	 1.102405003886466E+04
"YLR287C-A"	 1.038323905365885E+02
"YLR167W"	 2.614620494785064E+02
"YPL090C"	 1.480389321734470E+01
"YLR075W"	 4.082359597664689E+01
"YLR029C"	 6.426915138641388E+01
"YOL120C"	 3.882651332313873E+01
"YBR084C-A"	 9.520097695236751E+01
"YBR191W"	 3.348520216243240E+01
"YLR061W"	 6.137303427079689E+01
"YGL103W"	 5.178900220797755E-01
"YOR063W"	 5.640139063671479E+01
"YBL092W"	 3.688339842654581E+02
"YJL189W"	 6.541747730083308E+02
"YIL148W"	 7.253040832901722E+01
"YPR043W"	 1.883056180337443E+02
"YBR031W"	 3.967445836527954E+01
"YPL131W"	 5.177746990206743E+01
"YDL081C"	 1.290702401683448E+02
"YDL130W"	 4.092954795735255E+02
"YCR003W"	 2.378775770400076E+01
"YDL061C"	 2.382741991798596E+01
"YGR148C"	 9.747695892921715E+01
"YGR034W"	 4.525804033491165E+01
"YLR406C"	 5.100325425850617E+01
"YLR048W"	 5.563160473984517E+01
"YHL001W"	 1.415717151897991E+02
"YDR500C"	 4.185871513070646E+03
