"index"	"prosynSlack(% higher/lower than measured value)"
"Q0045"	-1.000000000000000E+02
"Q0250"	-1.000000000000000E+02
"YAL012W"	-1.000000000000000E+02
"YAL023C"	-1.000000000000000E+02
"YAL038W"	-1.000000000000000E+02
"YAL044C"	-1.000000000000000E+02
"YAL054C"	-1.000000000000000E+02
"YAL060W"	-1.000000000000000E+02
"YAR015W"	-1.000000000000000E+02
"YBL015W"	-1.000000000000000E+02
"YBL030C"	-1.000000000000000E+02
"YBL039C"	-1.000000000000000E+02
"YBL045C"	-1.000000000000000E+02
"YBL064C"	-1.000000000000000E+02
"YBL068W"	-9.999999999999999E+01
"YBL076C"	-9.999999999999999E+01
"YBL098W"	-1.000000000000000E+02
"YBL099W"	-1.000000000000000E+02
"YBR006W"	-1.000000000000000E+02
"YBR011C"	-1.000000000000000E+02
"YBR026C"	-1.000000000000000E+02
"YBR029C"	-9.999999999999999E+01
"YBR034C"	-1.000000000000000E+02
"YBR035C"	-1.000000000000000E+02
"YBR039W"	-1.000000000000000E+02
"YBR084W"	-1.000000000000000E+02
"YBR115C"	-1.000000000000000E+02
"YBR117C"	-1.000000000000000E+02
"YBR121C"	-1.000000000000000E+02
"YBR126C"	-1.000000000000000E+02
"YBR127C"	-1.000000000000000E+02
"YBR149W"	-1.000000000000000E+02
"YBR159W"	-1.000000000000000E+02
"YBR166C"	-9.999999999999999E+01
"YBR192W"	-1.000000000000000E+02
"YBR196C"	-1.000000000000000E+02
"YBR205W"	-1.000000000000000E+02
"YBR208C"	-1.000000000000000E+02
"YBR218C"	-1.000000000000000E+02
"YBR221C"	-1.000000000000000E+02
"YBR248C"	-9.999999999999999E+01
"YBR249C"	-9.999999999999999E+01
"YBR256C"	-1.000000000000000E+02
"YBR263W"	-1.000000000000000E+02
"YBR265W"	-9.999999999999999E+01
"YBR291C"	-1.000000000000000E+02
"YCL009C"	-1.000000000000000E+02
"YCL018W"	-1.000000000000000E+02
"YCL030C"	-1.000000000000000E+02
"YCL035C"	-1.000000000000000E+02
"YCL040W"	-1.000000000000000E+02
"YCL050C"	-9.999999999999999E+01
"YCR005C"	-1.000000000000000E+02
"YCR012W"	-1.000000000000000E+02
"YCR034W"	-1.000000000000000E+02
"YCR053W"	-1.000000000000000E+02
"YCR083W"	-1.000000000000000E+02
"YDL004W"	-1.000000000000000E+02
"YDL022W"	-1.000000000000000E+02
"YDL052C"	-1.000000000000000E+02
"YDL055C"	-1.000000000000000E+02
"YDL066W"	-1.000000000000000E+02
"YDL078C"	-1.000000000000000E+02
"YDL080C"	-1.000000000000000E+02
"YDL095W"	-1.000000000000000E+02
"YDL100C"	-1.000000000000000E+02
"YDL103C"	-1.000000000000000E+02
"YDL131W"	-1.000000000000000E+02
"YDL168W"	-1.000000000000000E+02
"YDL171C"	-1.000000000000000E+02
"YDL174C"	-1.000000000000000E+02
"YDL178W"	-1.000000000000000E+02
"YDL182W"	-1.000000000000000E+02
"YDL185W"	-1.000000000000000E+02
"YDL198C"	-1.000000000000000E+02
"YDL205C"	-1.000000000000000E+02
"YDL215C"	-1.000000000000000E+02
"YDR001C"	-1.000000000000000E+02
"YDR019C"	-9.999999999999999E+01
"YDR023W"	-1.000000000000000E+02
"YDR035W"	-1.000000000000000E+02
"YDR037W"	-1.000000000000000E+02
"YDR047W"	-1.000000000000000E+02
"YDR050C"	-9.999999999999999E+01
"YDR062W"	-9.999999999999999E+01
"YDR098C"	-1.000000000000000E+02
"YDR127W"	-9.999999999999999E+01
"YDR135C"	-1.000000000000000E+02
"YDR148C"	-1.000000000000000E+02
"YDR158W"	-1.000000000000000E+02
"YDR226W"	-1.000000000000000E+02
"YDR232W"	-9.999999999999999E+01
"YDR234W"	-1.000000000000000E+02
"YDR294C"	-1.000000000000000E+02
"YDR298C"	-9.999999999999999E+01
"YDR300C"	-9.999999999999999E+01
"YDR321W"	-1.000000000000000E+02
"YDR341C"	-1.000000000000000E+02
"YDR345C"	-1.000000000000000E+02
"YDR353W"	-1.000000000000000E+02
"YDR354W"	-1.000000000000000E+02
"YDR368W"	-1.000000000000000E+02
"YDR377W"	-1.000000000000000E+02
"YDR399W"	-1.000000000000000E+02
"YDR408C"	-1.000000000000000E+02
"YDR454C"	-1.000000000000000E+02
"YDR483W"	-1.000000000000000E+02
"YDR487C"	-1.000000000000000E+02
"YDR497C"	-1.000000000000000E+02
"YDR502C"	-9.999999999999999E+01
"YDR513W"	-1.000000000000000E+02
"YDR529C"	-1.000000000000000E+02
"YDR531W"	-1.000000000000000E+02
"YEL021W"	-1.000000000000000E+02
"YEL024W"	-1.000000000000000E+02
"YEL039C"	-1.000000000000000E+02
"YEL042W"	-1.000000000000000E+02
"YEL046C"	-9.999999999999999E+01
"YEL047C"	-9.999999999999999E+01
"YEL051W"	-1.000000000000000E+02
"YEL058W"	-1.000000000000000E+02
"YEL071W"	-1.000000000000000E+02
"YER003C"	-1.000000000000000E+02
"YER023W"	-1.000000000000000E+02
"YER026C"	-1.000000000000000E+02
"YER043C"	-1.000000000000000E+02
"YER052C"	-1.000000000000000E+02
"YER055C"	-1.000000000000000E+02
"YER056C"	-1.000000000000000E+02
"YER062C"	-1.000000000000000E+02
"YER069W"	-1.000000000000000E+02
"YER070W"	-1.000000000000000E+02
"YER073W"	-1.000000000000000E+02
"YER081W"	-1.000000000000000E+02
"YER090W"	-1.000000000000000E+02
"YER091C"	-1.000000000000000E+02
"YER099C"	-1.000000000000000E+02
"YER174C"	-1.000000000000000E+02
"YER178W"	-1.000000000000000E+02
"YFL018C"	-1.000000000000000E+02
"YFL022C"	-1.000000000000000E+02
"YFL045C"	-1.000000000000000E+02
"YFR030W"	-1.000000000000000E+02
"YFR033C"	-1.000000000000000E+02
"YFR053C"	-9.999999999999999E+01
"YGL001C"	-9.999999999999999E+01
"YGL008C"	-1.000000000000000E+02
"YGL009C"	-1.000000000000000E+02
"YGL012W"	-1.000000000000000E+02
"YGL026C"	-1.000000000000000E+02
"YGL037C"	-1.000000000000000E+02
"YGL040C"	-1.000000000000000E+02
"YGL055W"	-1.000000000000000E+02
"YGL062W"	-1.000000000000000E+02
"YGL067W"	-9.999999999999999E+01
"YGL119W"	-1.000000000000000E+02
"YGL125W"	-1.000000000000000E+02
"YGL148W"	-1.000000000000000E+02
"YGL184C"	-1.000000000000000E+02
"YGL187C"	-1.000000000000000E+02
"YGL191W"	-1.000000000000000E+02
"YGL202W"	-9.999999999999999E+01
"YGL234W"	-1.000000000000000E+02
"YGL245W"	-9.999999999999999E+01
"YGL253W"	-1.000000000000000E+02
"YGL256W"	-1.000000000000000E+02
"YGR020C"	-1.000000000000000E+02
"YGR032W"	-1.000000000000000E+02
"YGR055W"	-1.000000000000000E+02
"YGR060W"	-1.000000000000000E+02
"YGR061C"	-9.999999999999999E+01
"YGR087C"	-9.999999999999999E+01
"YGR088W"	-1.000000000000000E+02
"YGR094W"	-1.000000000000000E+02
"YGR124W"	-1.000000000000000E+02
"YGR155W"	-1.000000000000000E+02
"YGR157W"	-1.000000000000000E+02
"YGR175C"	-1.000000000000000E+02
"YGR180C"	-1.000000000000000E+02
"YGR185C"	-1.000000000000000E+02
"YGR191W"	-1.000000000000000E+02
"YGR192C"	-1.000000000000000E+02
"YGR193C"	-9.999999999999999E+01
"YGR204W"	-1.000000000000000E+02
"YGR208W"	-1.000000000000000E+02
"YGR209C"	-9.999999999999999E+01
"YGR240C"	-1.000000000000000E+02
"YGR244C"	-1.000000000000000E+02
"YGR254W"	-1.000000000000000E+02
"YGR256W"	-1.000000000000000E+02
"YGR264C"	-1.000000000000000E+02
"YGR267C"	-1.000000000000000E+02
"YGR277C"	-1.000000000000000E+02
"YGR282C"	-1.000000000000000E+02
"YGR286C"	-1.000000000000000E+02
"YHL011C"	-1.000000000000000E+02
"YHR001W-A"	-1.000000000000000E+02
"YHR007C"	-1.000000000000000E+02
"YHR018C"	-1.000000000000000E+02
"YHR019C"	-1.000000000000000E+02
"YHR020W"	-1.000000000000000E+02
"YHR025W"	-1.000000000000000E+02
"YHR037W"	-1.000000000000000E+02
"YHR039C-A"	-9.999999999999999E+01
"YHR042W"	-1.000000000000000E+02
"YHR051W"	-1.000000000000000E+02
"YHR063C"	-1.000000000000000E+02
"YHR068W"	-1.000000000000000E+02
"YHR074W"	-1.000000000000000E+02
"YHR091C"	-9.999999999999999E+01
"YHR092C"	-1.000000000000000E+02
"YHR094C"	-1.000000000000000E+02
"YHR104W"	-1.000000000000000E+02
"YHR106W"	-1.000000000000000E+02
"YHR128W"	-1.000000000000000E+02
"YHR163W"	-1.000000000000000E+02
"YHR174W"	-1.000000000000000E+02
"YHR183W"	-1.000000000000000E+02
"YHR190W"	-1.000000000000000E+02
"YHR208W"	-1.000000000000000E+02
"YHR216W"	-1.000000000000000E+02
"YIL009W"	-1.000000000000000E+02
"YIL053W"	-1.000000000000000E+02
"YIL074C"	-1.000000000000000E+02
"YIL078W"	-1.000000000000000E+02
"YIL083C"	-1.000000000000000E+02
"YIL094C"	-1.000000000000000E+02
"YIL116W"	-1.000000000000000E+02
"YIL124W"	-1.000000000000000E+02
"YIL125W"	-9.999999999999999E+01
"YIL145C"	-1.000000000000000E+02
"YIL155C"	-1.000000000000000E+02
"YIR034C"	-9.999999999999999E+01
"YIR037W"	-1.000000000000000E+02
"YJL026W"	-1.000000000000000E+02
"YJL052W"	-1.000000000000000E+02
"YJL060W"	-1.000000000000000E+02
"YJL068C"	-1.000000000000000E+02
"YJL088W"	-9.999999999999999E+01
"YJL101C"	-1.000000000000000E+02
"YJL121C"	-1.000000000000000E+02
"YJL130C"	-1.000000000000000E+02
"YJL153C"	-1.000000000000000E+02
"YJL166W"	-1.000000000000000E+02
"YJL167W"	-9.999999999999999E+01
"YJR009C"	-1.000000000000000E+02
"YJR010W"	-9.999999999999999E+01
"YJR016C"	-1.000000000000000E+02
"YJR025C"	-1.000000000000000E+02
"YJR048W"	-1.000000000000000E+02
"YJR077C"	-1.000000000000000E+02
"YJR105W"	-1.000000000000000E+02
"YJR109C"	-1.000000000000000E+02
"YJR121W"	-1.000000000000000E+02
"YJR137C"	-1.000000000000000E+02
"YJR139C"	-1.000000000000000E+02
"YJR143C"	-9.999999999999999E+01
"YKL001C"	-1.000000000000000E+02
"YKL016C"	-1.000000000000000E+02
"YKL024C"	-1.000000000000000E+02
"YKL029C"	-1.000000000000000E+02
"YKL035W"	-1.000000000000000E+02
"YKL060C"	-1.000000000000000E+02
"YKL067W"	-1.000000000000000E+02
"YKL080W"	-1.000000000000000E+02
"YKL085W"	-9.999999999999999E+01
"YKL094W"	-1.000000000000000E+02
"YKL104C"	-1.000000000000000E+02
"YKL120W"	-1.000000000000000E+02
"YKL127W"	-1.000000000000000E+02
"YKL141W"	-1.000000000000000E+02
"YKL148C"	-1.000000000000000E+02
"YKL152C"	-1.000000000000000E+02
"YKL165C"	-1.000000000000000E+02
"YKL181W"	-1.000000000000000E+02
"YKL182W"	-1.000000000000000E+02
"YKL184W"	-1.000000000000000E+02
"YKL211C"	-1.000000000000000E+02
"YKL212W"	-1.000000000000000E+02
"YKL216W"	-1.000000000000000E+02
"YKR039W"	-1.000000000000000E+02
"YKR043C"	-1.000000000000000E+02
"YKR066C"	-1.000000000000000E+02
"YKR069W"	-1.000000000000000E+02
"YKR080W"	-1.000000000000000E+02
"YLL018C"	-1.000000000000000E+02
"YLL028W"	-1.000000000000000E+02
"YLL031C"	-1.000000000000000E+02
"YLL041C"	-1.000000000000000E+02
"YLL048C"	-1.000000000000000E+02
"YLR017W"	-9.999999999999999E+01
"YLR027C"	-1.000000000000000E+02
"YLR028C"	-9.999999999999999E+01
"YLR043C"	-1.000000000000000E+02
"YLR044C"	-9.999999999999999E+01
"YLR056W"	-1.000000000000000E+02
"YLR058C"	-1.000000000000000E+02
"YLR060W"	-1.000000000000000E+02
"YLR089C"	-1.000000000000000E+02
"YLR100W"	-9.999999999999999E+01
"YLR109W"	-1.000000000000000E+02
"YLR133W"	-1.000000000000000E+02
"YLR134W"	-1.000000000000000E+02
"YLR153C"	-1.000000000000000E+02
"YLR172C"	-1.000000000000000E+02
"YLR180W"	-9.999999999999999E+01
"YLR209C"	-1.000000000000000E+02
"YLR285W"	-1.000000000000000E+02
"YLR295C"	-1.000000000000000E+02
"YLR300W"	-1.000000000000000E+02
"YLR303W"	-1.000000000000000E+02
"YLR304C"	-1.000000000000000E+02
"YLR305C"	-1.000000000000000E+02
"YLR342W"	-1.000000000000000E+02
"YLR354C"	-9.999999999999999E+01
"YLR355C"	-1.000000000000000E+02
"YLR359W"	-1.000000000000000E+02
"YLR372W"	-1.000000000000000E+02
"YLR395C"	-1.000000000000000E+02
"YLR410W"	-1.000000000000000E+02
"YLR420W"	-9.999999999999999E+01
"YLR432W"	-1.000000000000000E+02
"YLR438W"	-1.000000000000000E+02
"YLR447C"	-1.000000000000000E+02
"YML008C"	-1.000000000000000E+02
"YML022W"	-9.999999999999999E+01
"YML035C"	-1.000000000000000E+02
"YML054C"	-1.000000000000000E+02
"YML056C"	-1.000000000000000E+02
"YML070W"	-1.000000000000000E+02
"YML075C"	-1.000000000000000E+02
"YML086C"	-1.000000000000000E+02
"YML100W"	-1.000000000000000E+02
"YML106W"	-1.000000000000000E+02
"YML110C"	-1.000000000000000E+02
"YML120C"	-1.000000000000000E+02
"YML126C"	-1.000000000000000E+02
"YMR008C"	-1.000000000000000E+02
"YMR011W"	-9.999999999999999E+01
"YMR015C"	-1.000000000000000E+02
"YMR041C"	-1.000000000000000E+02
"YMR062C"	-1.000000000000000E+02
"YMR083W"	-1.000000000000000E+02
"YMR105C"	-1.000000000000000E+02
"YMR108W"	-1.000000000000000E+02
"YMR120C"	-1.000000000000000E+02
"YMR145C"	-1.000000000000000E+02
"YMR169C"	-1.000000000000000E+02
"YMR189W"	-1.000000000000000E+02
"YMR202W"	-9.999999999999999E+01
"YMR205C"	-9.999999999999999E+01
"YMR207C"	-1.000000000000000E+02
"YMR208W"	-1.000000000000000E+02
"YMR217W"	-9.999999999999999E+01
"YMR220W"	-1.000000000000000E+02
"YMR226C"	-1.000000000000000E+02
"YMR241W"	-1.000000000000000E+02
"YMR246W"	-1.000000000000000E+02
"YMR261C"	-9.999999999999999E+01
"YMR271C"	-1.000000000000000E+02
"YMR272C"	-1.000000000000000E+02
"YMR296C"	-1.000000000000000E+02
"YMR300C"	-1.000000000000000E+02
"YMR318C"	-1.000000000000000E+02
"YNL037C"	-1.000000000000000E+02
"YNL052W"	-9.999999999999999E+01
"YNL071W"	-1.000000000000000E+02
"YNL104C"	-1.000000000000000E+02
"YNL141W"	-1.000000000000000E+02
"YNL142W"	-1.000000000000000E+02
"YNL169C"	-1.000000000000000E+02
"YNL220W"	-1.000000000000000E+02
"YNL241C"	-1.000000000000000E+02
"YNL247W"	-1.000000000000000E+02
"YNL256W"	-1.000000000000000E+02
"YNL277W"	-1.000000000000000E+02
"YNR001C"	-9.999999999999999E+01
"YNR013C"	-1.000000000000000E+02
"YNR016C"	-1.000000000000000E+02
"YNR019W"	-1.000000000000000E+02
"YNR043W"	-9.999999999999999E+01
"YNR050C"	-1.000000000000000E+02
"YNR067C"	-1.000000000000000E+02
"YOL049W"	-1.000000000000000E+02
"YOL058W"	-9.999999999999999E+01
"YOL059W"	-1.000000000000000E+02
"YOL061W"	-1.000000000000000E+02
"YOL064C"	-1.000000000000000E+02
"YOL086C"	-1.000000000000000E+02
"YOL097C"	-1.000000000000000E+02
"YOL140W"	-1.000000000000000E+02
"YOL151W"	-1.000000000000000E+02
"YOR065W"	-1.000000000000000E+02
"YOR074C"	-1.000000000000000E+02
"YOR095C"	-1.000000000000000E+02
"YOR099W"	-1.000000000000000E+02
"YOR108W"	-9.999999999999999E+01
"YOR109W"	-1.000000000000000E+02
"YOR120W"	-9.999999999999999E+01
"YOR128C"	-1.000000000000000E+02
"YOR136W"	-1.000000000000000E+02
"YOR142W"	-1.000000000000000E+02
"YOR168W"	-1.000000000000000E+02
"YOR171C"	-1.000000000000000E+02
"YOR176W"	-1.000000000000000E+02
"YOR184W"	-1.000000000000000E+02
"YOR202W"	-1.000000000000000E+02
"YOR209C"	-1.000000000000000E+02
"YOR222W"	-1.000000000000000E+02
"YOR241W"	-1.000000000000000E+02
"YOR270C"	-1.000000000000000E+02
"YOR303W"	-9.999999999999999E+01
"YOR317W"	-1.000000000000000E+02
"YOR323C"	-1.000000000000000E+02
"YOR332W"	-1.000000000000000E+02
"YOR335C"	-1.000000000000000E+02
"YOR347C"	-9.999999999999999E+01
"YOR374W"	-1.000000000000000E+02
"YOR375C"	-1.000000000000000E+02
"YPL023C"	-1.000000000000000E+02
"YPL028W"	-1.000000000000000E+02
"YPL036W"	-9.999999999999999E+01
"YPL059W"	-1.000000000000000E+02
"YPL061W"	-1.000000000000000E+02
"YPL078C"	-1.000000000000000E+02
"YPL091W"	-1.000000000000000E+02
"YPL110C"	-1.000000000000000E+02
"YPL117C"	-1.000000000000000E+02
"YPL160W"	-1.000000000000000E+02
"YPL212C"	-1.000000000000000E+02
"YPL231W"	-1.000000000000000E+02
"YPL234C"	-1.000000000000000E+02
"YPL262W"	-1.000000000000000E+02
"YPL271W"	-9.999999999999999E+01
"YPR020W"	-1.000000000000000E+02
"YPR033C"	-9.999999999999999E+01
"YPR035W"	-1.000000000000000E+02
"YPR036W"	-1.000000000000000E+02
"YPR060C"	-9.999999999999999E+01
"YPR062W"	-9.999999999999999E+01
"YPR069C"	-1.000000000000000E+02
"YPR074C"	-1.000000000000000E+02
"YPR128C"	-1.000000000000000E+02
"YPR145W"	-1.000000000000000E+02
"YPR159W"	-1.000000000000000E+02
"YPR160W"	-1.000000000000000E+02
"YPR167C"	-9.999999999999999E+01
"YPR183W"	-1.000000000000000E+02
"YPR191W"	-1.000000000000000E+02
"YPR118W"	-1.000000000000000E+02
"YDL040C"	-1.000000000000000E+02
"YDR071C"	-1.000000000000000E+02
"YJR069C"	-1.000000000000000E+02
"YMR110C"	-1.000000000000000E+02
