"index"	"prosynSlack(% higher/lower than measured value)"
"YAL038W"	-1.000000000000000E+02
"YCR012W"	-1.000000000000000E+02
"YDR050C"	-5.124149586665020E+01
"YER043C"	-9.999686297059112E+01
"YER091C"	-1.000000000000000E+02
"YGL008C"	-1.000000000000000E+02
"YHR174W"	-1.000000000000000E+02
"YJL052W"	-1.000000000000000E+02
"YJR009C"	-1.000000000000000E+02
"YKL060C"	-1.000000000000000E+02
"YLR044C"	-1.000000000000000E+02
"YLR303W"	-1.000000000000000E+02
"YOL086C"	-9.999999999999999E+01
"YOR375C"	-1.000000000000000E+02
"YGL123W"	 9.540395597583957E+01
"YGR027C"	 5.968777696575428E+01
"YKL156W"	 1.000000000000000E+04
"YLR287C-A"	 2.601555860330209E+01
"YLR075W"	 1.236616827651226E+01
"YOL120C"	 1.287620114930606E+01
"YLR061W"	 6.039516779907454E+01
"YOR063W"	 1.233225069970578E+01
"YLR185W"	 6.593050308495427E+02
"YJL189W"	 1.440382237573486E+02
"YIL148W"	 6.993806102893741E+00
"YPR043W"	 1.180287743592055E+01
"YPL131W"	 4.297457305562043E+00
"YLR340W"	-6.741879147066074E+01
"YDL081C"	 7.038248007689407E+01
"YDR382W"	-8.508173613593337E+01
"YLR249W"	-1.000000000000000E+02
"YDL229W"	-1.000000000000000E+02
"YBR118W"	-1.000000000000000E+02
"YPR080W"	-1.000000000000000E+02
"YHL001W"	 3.461006869373849E+01
