"index"	"prosynSlack(% higher/lower than measured value)"
"YOL040C"	 4.910476177821771E+01
"YGL123W"	 2.827796014743835E+01
"YGR027C"	 2.876414085586937E+00
"YKL156W"	 6.747347735210819E+03
"YLR287C-A"	 2.546790537862104E+01
"YLR167W"	 1.224959737877915E+02
"YBR084C-A"	 2.015488628475731E+01
"YBL092W"	 1.885881768900777E+02
"YJL189W"	 3.642281278733609E+02
"YIL148W"	 6.200142627843433E+00
"YPR043W"	 7.746493532434687E+01
"YDL081C"	 4.100292472084212E+01
"YDL130W"	 2.134940274834300E+02
"YDR116C"	 7.828394392633140E+02
"YEL050C"	 2.666480315259551E+03
"YGR220C"	 6.248914833460095E+03
"YML025C"	 8.518207488508715E+02
"YDR237W"	 2.865050877259313E+03
"YHR147C"	 1.326491429267830E+03
"YNR022C"	 4.880889116730150E+03
"YDL202W"	 1.375772630055463E+03
"YNL185C"	 4.403025882301814E+02
"YGL068W"	 6.062395366942432E+02
"YOR150W"	 2.006022672712633E+03
"YKL170W"	 1.336718479184834E+03
"YNL284C"	 3.552450623027631E+03
"YBL038W"	 8.100733666026642E+03
"YCR046C"	 1.011874271212742E+03
"YJL096W"	 1.701306549146699E+03
"YNL177C"	 1.889264133499210E+03
"YDR405W"	 2.555487775532107E+03
"YPL173W"	 3.091263319474273E+03
"YNL005C"	 3.094809942953162E+03
"YMR193W"	 1.783109405380334E+03
"YLR439W"	 1.333639368066490E+03
"YMR286W"	 1.242472594263485E+03
"YBR122C"	 3.231866456074864E+03
"YCR003W"	 6.808076462502906E+04
"YML009C"	 6.059246534593827E+03
"YPL183W-A"	 3.334475977224501E+04
"YDR322W"	 1.529347721656581E+03
"YDR462W"	 1.924975191521416E+03
"YBR282W"	 1.508697443523031E+03
"YPR100W"	 4.811128190552623E+03
"YMR024W"	 6.324657919286157E+02
"YNL252C"	 1.461030635814036E+03
"YCR071C"	 9.844379776347776E+02
"YKR006C"	 7.448496261245806E+02
"YMR225C"	 1.919536750058650E+03
"YBR268W"	 1.588025962479996E+04
"YLR312W-A"	 8.413888815448319E+02
"YKR085C"	 1.339522310458945E+03
"YGR076C"	 1.705928402062779E+03
"YKL138C"	 4.421355271066878E+03
"YKL167C"	 1.172908468076339E+03
"YDR296W"	 3.377158998286595E+03
"YPL118W"	 2.427156312673197E+03
"YHL004W"	 9.971702372598631E+02
"Q0140"	 1.772098885662749E+03
"YNL137C"	 1.672912820811037E+03
"YBR251W"	 2.429037415204650E+03
"YKL003C"	 1.350868096884981E+04
"YJR113C"	 9.125691496745630E+02
"YMR158W"	 7.982793028528939E+02
"YBR146W"	 2.375140140992296E+03
"YDR041W"	 1.172360811580253E+03
"YNL306W"	 2.635898283221772E+02
"YPR166C"	 7.244026641369131E+03
"YDR337W"	 2.819180565734942E+03
"YPL013C"	 1.178424984909059E+03
"YMR188C"	 1.223732284598871E+03
"YER050C"	 5.204706689890537E+03
"YBL090W"	 2.825869134314825E+03
"YOR158W"	 1.710131861384132E+03
"YGL129C"	 1.173199592362314E+03
"YGR215W"	 2.225878391267217E+03
"YDR175C"	 2.110625279958444E+03
"YDL045W-A"	 1.223860206721560E+04
"YHR059W"	 2.709068158844629E+03
"YJR101W"	 7.903469741229931E+02
"YDR347W"	 8.009078816671382E+02
"YGR084C"	 1.374391549862162E+03
"YGR165W"	 1.420911299758226E+03
"YDR494W"	 2.286483127801747E+03
"YDR036C"	 2.639999305628340E+03
"YGR148C"	 1.970298299767895E+01
"YHL001W"	 4.403971960667474E+01
"YDR500C"	 2.509958204743662E+03
