"index"	"prosynSlack(% higher/lower than measured value)"
"YAL038W"	-1.000000000000000E+02
"YCR012W"	-1.000000000000000E+02
"YDR050C"	-1.000000000000000E+02
"YDR502C"	-1.000000000000000E+02
"YER043C"	-1.000000000000000E+02
"YER091C"	-9.999999999999999E+01
"YGL008C"	-1.000000000000000E+02
"YGL234W"	-1.000000000000000E+02
"YHR174W"	-1.000000000000000E+02
"YHR183W"	-1.000000000000000E+02
"YJL052W"	-1.000000000000000E+02
"YJL130C"	-1.000000000000000E+02
"YJR009C"	-1.000000000000000E+02
"YJR121W"	-1.000000000000000E+02
"YKL060C"	-1.000000000000000E+02
"YKL152C"	-9.999999999999999E+01
"YKL182W"	-1.000000000000000E+02
"YLR044C"	-1.000000000000000E+02
"YLR058C"	-1.000000000000000E+02
"YLR134W"	-1.000000000000000E+02
"YLR303W"	-1.000000000000000E+02
"YLR355C"	-1.000000000000000E+02
"YNR016C"	-1.153399831323749E+01
"YOL086C"	-1.000000000000000E+02
"YOR375C"	-1.000000000000000E+02
"YPL036W"	-1.000000000000000E+02
"YPL061W"	-1.000000000000000E+02
"YPL231W"	-1.000000000000000E+02
"YMR116C"	-4.743405779964835E+01
"YGL123W"	 9.540395597583952E+01
"YGR027C"	 5.968777696575432E+01
"YKL156W"	 1.000000000000000E+04
"YNL178W"	-7.076131088185670E+01
"YLR287C-A"	 2.601555860330211E+01
"YLR075W"	 1.236616827651192E+01
"YOL120C"	 1.287620114930610E+01
"YLR061W"	 6.039516779907462E+01
"YOR063W"	 1.233225069970592E+01
"YLR185W"	 6.593050308495427E+02
"YJL189W"	 1.440382237573484E+02
"YIL148W"	 6.993806102893779E+00
"YPR043W"	 1.180287743592062E+01
"YBR031W"	-6.188088295144747E+01
"YPL131W"	 4.297457305562158E+00
"YHL033C"	-6.972919038851313E+01
"YLR340W"	-6.741879147066075E+01
"YDL081C"	 7.038248007689403E+01
"YOL039W"	-8.036198113069860E+01
"YDR382W"	-8.508173613593340E+01
"YCR003W"	 1.038608292878533E+02
"YDR385W"	-1.000000000000000E+02
"YOR133W"	-1.000000000000000E+02
"YJR045C"	-7.599211658787519E-03
"YLL024C"	-1.000000000000000E+02
"YAL005C"	-1.000000000000000E+02
"YBL075C"	-1.000000000000000E+02
"YPL240C"	-1.000000000000000E+02
"YLR249W"	-1.000000000000000E+02
"YFL039C"	-1.000000000000000E+02
"YEL034W"	-1.000000000000000E+02
"YDL229W"	-1.000000000000000E+02
"YNL055C"	-1.000000000000000E+02
"YBR118W"	-1.000000000000000E+02
"YPR080W"	-1.000000000000000E+02
"YHL001W"	 3.461006869373857E+01
