index	prosynSlack(% higher/lower than measured value)
YGR214W	 4.165159569946800E+04
YOR369C	 1.008186152908479E+01
YOL040C	 1.443236949853982E+02
YOL121C	 2.280159710945158E+01
YGL123W	 1.104101642195798E+02
YGR027C	 6.904730259829148E+01
YKL156W	 1.105147464324804E+04
YLR287C-A	 1.058343834278196E+02
YLR167W	 2.638310091929247E+02
YPL090C	 1.659862495573392E+01
YLR075W	 4.267890240463419E+01
YKL006W	 1.187387364235528E+03
YLR029C	 6.708163318765995E+01
YOL120C	 4.067717047965060E+01
YBR084C-A	 9.718287564023692E+01
YLR061W	 6.372918250930668E+01
YGL031C	 2.065559269231092E+03
YGL103W	 2.279363493948610E+00
YOR063W	 5.829296266254098E+01
YBL092W	 3.714529092343388E+02
YJL189W	 6.574579803430657E+02
YIL148W	 7.445952921730625E+01
YPR043W	 1.905042672658385E+02
YBR031W	 4.195701165538121E+01
YPL131W	 5.365827729442265E+01
YDL081C	 1.311309875704060E+02
YDL130W	 4.120086001810587E+02
YIL052C	 6.077508803837501E+02
YDL061C	 2.630455057450055E+01
YGR085C	 3.613555600511719E+01
YPL079W	 2.788013063438700E+02
YLR406C	 5.326077096637377E+01
YDR500C	 4.198667164331455E+03
