"index"	"prosynSlack(% higher/lower than measured value)"
"YHR174W"	-6.266262699168984E+01
"YLR044C"	-9.000000000000000E+01
"YOL040C"	 1.767364423146178E-01
"YGL123W"	 1.081803899730232E+02
"YGR027C"	 7.012891840719071E+01
"YKL156W"	 1.066038572621074E+04
"YLR287C-A"	 3.425505129459845E+01
"YLR167W"	 3.276291216467109E+00
"YLR075W"	 1.971319932985865E+01
"YOL120C"	 2.025658056196883E+01
"YBR084C-A"	 3.308557507208931E-02
"YLR061W"	 7.218201248589679E+01
"YOR063W"	 1.967706406160806E+01
"YLR185W"	 7.131057236642619E+02
"YJL189W"	 1.599945959968706E+02
"YIL148W"	 1.398956673094429E+01
"YPR043W"	 1.911307787235332E+01
"YPL131W"	 1.111691790800441E+01
"YDL081C"	 8.152289174413816E+01
"YHL001W"	 4.390022656557148E+01
