"index"	"prosynSlack(% higher/lower than measured value)"
"YOR369C"	 7.362906066706532E+00
"YOL040C"	 1.401313039387075E+02
"YOL121C"	 1.994303009272684E+01
"YGL123W"	 1.065900073843378E+02
"YGR027C"	 6.568114367571675E+01
"YKL156W"	 1.092756558924422E+04
"YLR287C-A"	 1.020644502677987E+02
"YLR167W"	 2.583269083400933E+02
"YPL090C"	 1.380814163292536E+01
"YLR075W"	 3.960216249658274E+01
"YLR029C"	 6.239962124402170E+01
"YOL120C"	 3.762240153975853E+01
"YBR084C-A"	 9.350790125054841E+01
"YBR191W"	 3.221682894832986E+01
"YLR061W"	 5.975015411326573E+01
"YOR063W"	 5.504484315241426E+01
"YBL092W"	 3.647675526351462E+02
"YJL189W"	 6.476334380056022E+02
"YIL148W"	 7.103396580743053E+01
"YPR043W"	 1.858049992140445E+02
"YBR031W"	 3.825115318067012E+01
"YPL131W"	 5.046102799492740E+01
"YDL081C"	 1.270833994071250E+02
"YDL130W"	 4.048781051578091E+02
"YCR003W"	 2.378787417855790E+01
"YDL061C"	 2.242751017940044E+01
"YGR148C"	 9.572234083103042E+01
"YGR034W"	 4.393957407592835E+01
"YLR406C"	 4.950702058323311E+01
"YLR048W"	 5.428053612158044E+01
"YHL001W"	 1.393713467175345E+02
"YDR500C"	 4.148062107204980E+03
