index	prosynSlack(% higher/lower than measured value)
YOL040C	 4.910476177821113E+01
YGL123W	 2.827796014743268E+01
YGR027C	 2.876414085582391E+00
YKL156W	 6.747347735210516E+03
YLR287C-A	 2.546790537861549E+01
YLR167W	 1.224959737877817E+02
YBR084C-A	 2.015488628475200E+01
YBL092W	 1.885881768900649E+02
YJL189W	 3.642281278733404E+02
YIL148W	 6.200142627838740E+00
YPR043W	 7.746493532433902E+01
YDL081C	 4.100292472083589E+01
YDL130W	 2.134940274834162E+02
YDR116C	 7.828394392633762E+02
YEL050C	 2.666480315259746E+03
YGR220C	 6.248914833460542E+03
YML025C	 8.518207488509385E+02
YDR237W	 2.865050877259521E+03
YHR147C	 1.326491429267930E+03
YNR022C	 4.880889116730501E+03
YDL202W	 1.375772630055566E+03
YNL185C	 4.403025882302193E+02
YGL068W	 6.062395366942928E+02
YOR150W	 2.006022672712781E+03
YKL170W	 1.336718479184935E+03
YNL284C	 3.552450623027888E+03
YBL038W	 8.100733666027219E+03
YCR046C	 1.011874271212820E+03
YJL096W	 1.701306549146825E+03
YNL177C	 1.889264133499350E+03
YDR405W	 2.555487775532294E+03
YPL173W	 3.091263319474497E+03
YNL005C	 3.094809942953387E+03
YMR193W	 1.783109405380467E+03
YLR439W	 1.333639368066591E+03
YMR286W	 1.242472594263580E+03
YBR122C	 3.231866456075098E+03
YCR003W	 6.808076462503384E+04
YML009C	 6.059246534594261E+03
YPL183W-A	 3.334475977224737E+04
YDR322W	 1.529347721656695E+03
YDR462W	 1.924975191521559E+03
YBR282W	 1.508697443523144E+03
YPR100W	 4.811128190552968E+03
YMR024W	 6.324657919286672E+02
YNL252C	 1.461030635814146E+03
YCR071C	 9.844379776348540E+02
YKR006C	 7.448496261246400E+02
YMR225C	 1.919536750058792E+03
YBR268W	 1.588025962480109E+04
YLR312W-A	 8.413888815448981E+02
YKR085C	 1.339522310459046E+03
YGR076C	 1.705928402062906E+03
YKL138C	 4.421355271067197E+03
YKL167C	 1.172908468076428E+03
YDR296W	 3.377158998286840E+03
YPL118W	 2.427156312673374E+03
YHL004W	 9.971702372599404E+02
Q0140	 1.772098885662880E+03
YNL137C	 1.672912820811162E+03
YBR251W	 2.429037415204828E+03
YKL003C	 1.350868096885076E+04
YJR113C	 9.125691496746346E+02
YMR158W	 7.982793028529570E+02
YBR146W	 2.375140140992470E+03
YDR041W	 1.172360811580342E+03
YNL306W	 2.635898283222028E+02
YPR166C	 7.244026641369648E+03
YDR337W	 2.819180565735147E+03
YPL013C	 1.178424984909149E+03
YMR188C	 1.223732284598964E+03
YER050C	 5.204706689890910E+03
YBL090W	 2.825869134315031E+03
YOR158W	 1.710131861384260E+03
YGL129C	 1.173199592362404E+03
YGR215W	 2.225878391267381E+03
YDR175C	 2.110625279958600E+03
YDL045W-A	 1.223860206721647E+04
YHR059W	 2.709068158844827E+03
YJR101W	 7.903469741230556E+02
YDR347W	 8.009078816672015E+02
YGR084C	 1.374391549862265E+03
YGR165W	 1.420911299758333E+03
YDR494W	 2.286483127801915E+03
YDR036C	 2.639999305628532E+03
YGR148C	 1.970298299767345E+01
YHL001W	 4.403971960666784E+01
YDR500C	 2.509958204743722E+03
