"index"	"prosynSlack(% higher/lower than measured value)"
"Q0045"	-1.000000000000000E+02
"Q0250"	-1.000000000000000E+02
"YAL012W"	-1.000000000000000E+02
"YAL023C"	-1.000000000000000E+02
"YAL038W"	-1.000000000000000E+02
"YAL044C"	-1.000000000000000E+02
"YAL060W"	-1.000000000000000E+02
"YAR015W"	-1.000000000000000E+02
"YBL030C"	-1.000000000000000E+02
"YBL039C"	-1.000000000000000E+02
"YBL045C"	-1.000000000000000E+02
"YBL076C"	-9.999999999999999E+01
"YBL099W"	-1.000000000000000E+02
"YBR011C"	-1.000000000000000E+02
"YBR039W"	-1.000000000000000E+02
"YBR084W"	-1.000000000000000E+02
"YBR115C"	-1.000000000000000E+02
"YBR121C"	-1.000000000000000E+02
"YBR126C"	-1.000000000000000E+02
"YBR127C"	-1.000000000000000E+02
"YBR149W"	-1.000000000000000E+02
"YBR196C"	-1.000000000000000E+02
"YBR218C"	-1.000000000000000E+02
"YBR221C"	-1.000000000000000E+02
"YBR248C"	-9.999999999999999E+01
"YBR249C"	-9.999999999999999E+01
"YBR263W"	-1.000000000000000E+02
"YBR291C"	-1.000000000000000E+02
"YCL009C"	-1.000000000000000E+02
"YCL018W"	-1.000000000000000E+02
"YCL030C"	-1.000000000000000E+02
"YCL035C"	-1.000000000000000E+02
"YCL050C"	-9.999999999999999E+01
"YCR005C"	-1.000000000000000E+02
"YCR012W"	-1.000000000000000E+02
"YCR053W"	-1.000000000000000E+02
"YDL022W"	-1.000000000000000E+02
"YDL055C"	-1.000000000000000E+02
"YDL066W"	-1.000000000000000E+02
"YDL080C"	-1.000000000000000E+02
"YDL100C"	-1.000000000000000E+02
"YDL131W"	-1.000000000000000E+02
"YDL171C"	-1.000000000000000E+02
"YDL174C"	-1.000000000000000E+02
"YDL178W"	-1.000000000000000E+02
"YDL182W"	-1.000000000000000E+02
"YDL185W"	-1.000000000000000E+02
"YDL198C"	-1.000000000000000E+02
"YDR019C"	-9.999999999999999E+01
"YDR023W"	-1.000000000000000E+02
"YDR035W"	-1.000000000000000E+02
"YDR037W"	-1.000000000000000E+02
"YDR050C"	-9.999999999999999E+01
"YDR127W"	-9.999999999999999E+01
"YDR158W"	-1.000000000000000E+02
"YDR226W"	-1.000000000000000E+02
"YDR234W"	-1.000000000000000E+02
"YDR298C"	-9.999999999999999E+01
"YDR321W"	-1.000000000000000E+02
"YDR341C"	-1.000000000000000E+02
"YDR345C"	-1.000000000000000E+02
"YDR353W"	-1.000000000000000E+02
"YDR368W"	-1.000000000000000E+02
"YDR399W"	-1.000000000000000E+02
"YDR454C"	-1.000000000000000E+02
"YDR483W"	-1.000000000000000E+02
"YDR502C"	-9.999999999999999E+01
"YDR529C"	-1.000000000000000E+02
"YEL021W"	-1.000000000000000E+02
"YEL024W"	-1.000000000000000E+02
"YEL039C"	-1.000000000000000E+02
"YEL042W"	-1.000000000000000E+02
"YEL046C"	-9.999999999999999E+01
"YEL071W"	-1.000000000000000E+02
"YER003C"	-1.000000000000000E+02
"YER023W"	-1.000000000000000E+02
"YER043C"	-1.000000000000000E+02
"YER052C"	-1.000000000000000E+02
"YER055C"	-1.000000000000000E+02
"YER069W"	-1.000000000000000E+02
"YER070W"	-1.000000000000000E+02
"YER073W"	-1.000000000000000E+02
"YER081W"	-1.000000000000000E+02
"YER090W"	-1.000000000000000E+02
"YER091C"	-1.000000000000000E+02
"YER178W"	-1.000000000000000E+02
"YFL018C"	-1.000000000000000E+02
"YFL022C"	-1.000000000000000E+02
"YFL045C"	-1.000000000000000E+02
"YFR030W"	-1.000000000000000E+02
"YFR053C"	-9.999999999999999E+01
"YGL008C"	-1.000000000000000E+02
"YGL009C"	-1.000000000000000E+02
"YGL026C"	-1.000000000000000E+02
"YGL040C"	-1.000000000000000E+02
"YGL062W"	-1.000000000000000E+02
"YGL125W"	-1.000000000000000E+02
"YGL148W"	-1.000000000000000E+02
"YGL187C"	-1.000000000000000E+02
"YGL202W"	-9.999999999999999E+01
"YGL234W"	-1.000000000000000E+02
"YGL245W"	-9.999999999999999E+01
"YGL253W"	-1.000000000000000E+02
"YGR032W"	-1.000000000000000E+02
"YGR061C"	-9.999999999999999E+01
"YGR094W"	-1.000000000000000E+02
"YGR124W"	-1.000000000000000E+02
"YGR155W"	-1.000000000000000E+02
"YGR175C"	-1.000000000000000E+02
"YGR180C"	-1.000000000000000E+02
"YGR185C"	-1.000000000000000E+02
"YGR192C"	-1.000000000000000E+02
"YGR204W"	-1.000000000000000E+02
"YGR208W"	-1.000000000000000E+02
"YGR209C"	-9.999999999999999E+01
"YGR240C"	-1.000000000000000E+02
"YGR244C"	-1.000000000000000E+02
"YGR254W"	-1.000000000000000E+02
"YGR256W"	-1.000000000000000E+02
"YGR264C"	-1.000000000000000E+02
"YGR282C"	-1.000000000000000E+02
"YHL011C"	-1.000000000000000E+02
"YHR007C"	-1.000000000000000E+02
"YHR018C"	-1.000000000000000E+02
"YHR019C"	-1.000000000000000E+02
"YHR020W"	-1.000000000000000E+02
"YHR025W"	-1.000000000000000E+02
"YHR037W"	-1.000000000000000E+02
"YHR039C-A"	-9.999999999999999E+01
"YHR042W"	-1.000000000000000E+02
"YHR063C"	-1.000000000000000E+02
"YHR068W"	-1.000000000000000E+02
"YHR104W"	-1.000000000000000E+02
"YHR128W"	-1.000000000000000E+02
"YHR163W"	-1.000000000000000E+02
"YHR174W"	-1.000000000000000E+02
"YHR183W"	-1.000000000000000E+02
"YHR190W"	-1.000000000000000E+02
"YHR208W"	-1.000000000000000E+02
"YIL053W"	-1.000000000000000E+02
"YIL074C"	-1.000000000000000E+02
"YIL078W"	-1.000000000000000E+02
"YIL083C"	-1.000000000000000E+02
"YIL094C"	-1.000000000000000E+02
"YIL116W"	-1.000000000000000E+02
"YIL125W"	-9.999999999999999E+01
"YIR034C"	-9.999999999999999E+01
"YIR037W"	-1.000000000000000E+02
"YJL026W"	-1.000000000000000E+02
"YJL052W"	-1.000000000000000E+02
"YJL060W"	-1.000000000000000E+02
"YJL088W"	-9.999999999999999E+01
"YJL130C"	-1.000000000000000E+02
"YJL153C"	-1.000000000000000E+02
"YJL167W"	-9.999999999999999E+01
"YJR009C"	-1.000000000000000E+02
"YJR010W"	-9.999999999999999E+01
"YJR016C"	-1.000000000000000E+02
"YJR025C"	-1.000000000000000E+02
"YJR048W"	-1.000000000000000E+02
"YJR077C"	-1.000000000000000E+02
"YJR105W"	-1.000000000000000E+02
"YJR109C"	-1.000000000000000E+02
"YJR121W"	-1.000000000000000E+02
"YJR137C"	-1.000000000000000E+02
"YJR139C"	-1.000000000000000E+02
"YKL001C"	-1.000000000000000E+02
"YKL016C"	-1.000000000000000E+02
"YKL029C"	-1.000000000000000E+02
"YKL035W"	-1.000000000000000E+02
"YKL060C"	-1.000000000000000E+02
"YKL067W"	-1.000000000000000E+02
"YKL080W"	-1.000000000000000E+02
"YKL085W"	-9.999999999999999E+01
"YKL104C"	-1.000000000000000E+02
"YKL120W"	-1.000000000000000E+02
"YKL127W"	-1.000000000000000E+02
"YKL152C"	-1.000000000000000E+02
"YKL181W"	-1.000000000000000E+02
"YKL182W"	-1.000000000000000E+02
"YKL211C"	-1.000000000000000E+02
"YKL212W"	-1.000000000000000E+02
"YKL216W"	-1.000000000000000E+02
"YKR080W"	-1.000000000000000E+02
"YLL018C"	-1.000000000000000E+02
"YLL048C"	-1.000000000000000E+02
"YLR027C"	-1.000000000000000E+02
"YLR028C"	-9.999999999999999E+01
"YLR043C"	-1.000000000000000E+02
"YLR044C"	-9.999999999999999E+01
"YLR058C"	-1.000000000000000E+02
"YLR060W"	-1.000000000000000E+02
"YLR109W"	-1.000000000000000E+02
"YLR134W"	-1.000000000000000E+02
"YLR153C"	-1.000000000000000E+02
"YLR180W"	-9.999999999999999E+01
"YLR300W"	-1.000000000000000E+02
"YLR303W"	-1.000000000000000E+02
"YLR304C"	-1.000000000000000E+02
"YLR342W"	-1.000000000000000E+02
"YLR354C"	-9.999999999999999E+01
"YLR355C"	-1.000000000000000E+02
"YLR359W"	-1.000000000000000E+02
"YLR372W"	-1.000000000000000E+02
"YLR420W"	-9.999999999999999E+01
"YLR432W"	-1.000000000000000E+02
"YLR447C"	-1.000000000000000E+02
"YML008C"	-1.000000000000000E+02
"YML022W"	-9.999999999999999E+01
"YML056C"	-1.000000000000000E+02
"YML070W"	-1.000000000000000E+02
"YML075C"	-1.000000000000000E+02
"YML086C"	-1.000000000000000E+02
"YML106W"	-1.000000000000000E+02
"YML120C"	-1.000000000000000E+02
"YML126C"	-1.000000000000000E+02
"YMR041C"	-1.000000000000000E+02
"YMR062C"	-1.000000000000000E+02
"YMR083W"	-1.000000000000000E+02
"YMR108W"	-1.000000000000000E+02
"YMR120C"	-1.000000000000000E+02
"YMR145C"	-1.000000000000000E+02
"YMR169C"	-1.000000000000000E+02
"YMR189W"	-1.000000000000000E+02
"YMR202W"	-9.999999999999999E+01
"YMR205C"	-9.999999999999999E+01
"YMR207C"	-1.000000000000000E+02
"YMR217W"	-9.999999999999999E+01
"YMR226C"	-1.000000000000000E+02
"YMR241W"	-1.000000000000000E+02
"YMR246W"	-1.000000000000000E+02
"YMR300C"	-1.000000000000000E+02
"YMR318C"	-1.000000000000000E+02
"YNL037C"	-1.000000000000000E+02
"YNL071W"	-1.000000000000000E+02
"YNL104C"	-1.000000000000000E+02
"YNL141W"	-1.000000000000000E+02
"YNL220W"	-1.000000000000000E+02
"YNL241C"	-1.000000000000000E+02
"YNL247W"	-1.000000000000000E+02
"YNR001C"	-9.999999999999999E+01
"YNR013C"	-1.000000000000000E+02
"YNR016C"	-1.000000000000000E+02
"YNR043W"	-9.999999999999999E+01
"YNR050C"	-1.000000000000000E+02
"YOL058W"	-9.999999999999999E+01
"YOL059W"	-1.000000000000000E+02
"YOL061W"	-1.000000000000000E+02
"YOL064C"	-1.000000000000000E+02
"YOL086C"	-1.000000000000000E+02
"YOL097C"	-1.000000000000000E+02
"YOL140W"	-1.000000000000000E+02
"YOL151W"	-1.000000000000000E+02
"YOR065W"	-1.000000000000000E+02
"YOR128C"	-1.000000000000000E+02
"YOR136W"	-1.000000000000000E+02
"YOR142W"	-1.000000000000000E+02
"YOR168W"	-1.000000000000000E+02
"YOR184W"	-1.000000000000000E+02
"YOR209C"	-1.000000000000000E+02
"YOR222W"	-1.000000000000000E+02
"YOR241W"	-1.000000000000000E+02
"YOR270C"	-1.000000000000000E+02
"YOR303W"	-9.999999999999999E+01
"YOR317W"	-1.000000000000000E+02
"YOR323C"	-1.000000000000000E+02
"YOR332W"	-1.000000000000000E+02
"YOR335C"	-1.000000000000000E+02
"YOR347C"	-9.999999999999999E+01
"YOR374W"	-1.000000000000000E+02
"YOR375C"	-1.000000000000000E+02
"YPL028W"	-1.000000000000000E+02
"YPL036W"	-9.999999999999999E+01
"YPL061W"	-1.000000000000000E+02
"YPL078C"	-1.000000000000000E+02
"YPL091W"	-1.000000000000000E+02
"YPL160W"	-1.000000000000000E+02
"YPL231W"	-1.000000000000000E+02
"YPL262W"	-1.000000000000000E+02
"YPR020W"	-1.000000000000000E+02
"YPR033C"	-9.999999999999999E+01
"YPR035W"	-1.000000000000000E+02
"YPR036W"	-1.000000000000000E+02
"YPR069C"	-1.000000000000000E+02
"YPR074C"	-1.000000000000000E+02
"YPR145W"	-1.000000000000000E+02
"YPR160W"	-1.000000000000000E+02
"YPR183W"	-1.000000000000000E+02
"YPR191W"	-1.000000000000000E+02
"YPR118W"	-1.000000000000000E+02
"YDR071C"	-1.000000000000000E+02
"YJR069C"	-1.000000000000000E+02
"YAL035W"	-1.000000000000000E+02
"YJL200C"	-1.000000000000000E+02
"YLR244C"	-1.000000000000000E+02
"YEL031W"	-1.000000000000000E+02
"YFR044C"	-1.000000000000000E+02
"YGR207C"	-1.000000000000000E+02
"YGL105W"	-1.000000000000000E+02
"YMR116C"	-9.843749520267538E+01
"YDR025W"	-9.816011584609193E+01
"YOR369C"	-9.888765320590558E+01
"YDR064W"	-9.825830758736596E+01
"YOL040C"	-9.720502891409241E+01
"YMR143W"	-9.791879647589332E+01
"YML024W"	-9.867846434932390E+01
"YDR450W"	-9.858803133274658E+01
"YOL121C"	-9.771992554898802E+01
"YLR441C"	-8.795017168808386E+01
"YGL123W"	-9.419168370530198E+01
"YHL015W"	-9.882690168516343E+01
"YKR057W"	-9.834161607898890E+01
"YGR027C"	-9.525333500858610E+01
"YKL156W"	 2.002190732704713E+02
"YNL178W"	-9.913088988607007E+01
"YLR287C-A"	-9.625423027509463E+01
"YLR167W"	-9.711855009395303E+01
"YJR123W"	-9.806350248586774E+01
"YPL090C"	-9.787748704351192E+01
"YOR096W"	-1.000000000000000E+02
"YPL081W"	-1.000000000000000E+02
"YLR075W"	-9.665995377159129E+01
"YLR029C"	-1.000000000000000E+02
"YIL133C"	-1.000000000000000E+02
"YKL180W"	-1.000000000000000E+02
"YOL120C"	-9.664479321749148E+01
"YBR084C-A"	-9.720903683084698E+01
"YPL220W"	-9.789680906223586E+01
"YBR191W"	-1.000000000000000E+02
"YLR061W"	-1.000000000000000E+02
"YGL031C"	-9.999999999999999E+01
"YOL127W"	-9.891496221892425E+01
"YLR344W"	-9.198897285471410E+01
"YHR010W"	-9.827324124996586E+01
"YGL103W"	-9.824649144655010E+01
"YOR063W"	-9.666096196005425E+01
"YGL030W"	-9.879620188554334E+01
"YDL075W"	-9.335184371913581E+01
"YBL092W"	-9.755427196945695E+01
"YPL143W"	-1.000000000000000E+02
"YLR325C"	-9.823073084974926E+01
"YIL148W"	-9.681964541446621E+01
"YPR043W"	-9.667669740071445E+01
"YBR031W"	-9.999999999999999E+01
"YPL131W"	-9.689979346764927E+01
"YML073C"	-9.150125216194276E+01
"YGL076C"	-9.796087652354444E+01
"YHL033C"	-1.000000000000000E+02
"YGL147C"	-9.968835538999141E+01
"YLR340W"	-9.903153463062276E+01
"YDL081C"	-9.493543858710795E+01
"YDL130W"	-9.872843332135291E+01
"YOL039W"	-9.941626655190004E+01
"YDR382W"	-9.955655966811145E+01
"YLR439W"	-9.997322260656732E+01
"YMR024W"	-9.994510106674898E+01
"YDR188W"	-1.000000000000000E+02
"YBR080C"	-9.999999999999999E+01
"YML048W"	-1.000000000000000E+02
"YDL126C"	-1.000000000000000E+02
"YPR041W"	-1.000000000000000E+02
"YOR230W"	-1.000000000000000E+02
"YDL084W"	-9.999999999999999E+01
"YCL043C"	-1.000000000000000E+02
"YGR086C"	-1.000000000000000E+02
"YPL004C"	-1.000000000000000E+02
"YMR079W"	-9.999999999999999E+01
"YKL091C"	-1.000000000000000E+02
"YER036C"	-9.999999999999999E+01
"YER102W"	-9.807006769836775E+01
"YOR151C"	-1.000000000000000E+02
"YKL210W"	-1.000000000000000E+02
"YNR053C"	-9.999999999999999E+01
"YBR177C"	-1.000000000000000E+02
"YLR259C"	-1.000000000000000E+02
"YOR117W"	-9.999999999999999E+01
"YGR218W"	-9.999999999999999E+01
"YEL026W"	-1.000000000000000E+02
"YMR229C"	-1.000000000000000E+02
"YOR204W"	-1.000000000000000E+02
"YNL112W"	-9.999999999999999E+01
"YPL119C"	-1.000000000000000E+02
"YNL287W"	-1.000000000000000E+02
"YDR101C"	-1.000000000000000E+02
"YPL226W"	-1.000000000000000E+02
"YKL157W"	-1.000000000000000E+02
"YDR385W"	-9.999999999999999E+01
"YOR133W"	-9.999999999999999E+01
"YNL096C"	-9.821982902926885E+01
"YGL048C"	-1.000000000000000E+02
"YOR259C"	-1.000000000000000E+02
"YJR045C"	-1.000000000000000E+02
"YJL191W"	-9.877608308515518E+01
"YER025W"	-1.000000000000000E+02
"YOR341W"	-9.999999999999999E+01
"YDL145C"	-1.000000000000000E+02
"YCL057W"	-1.000000000000000E+02
"YJR007W"	-1.000000000000000E+02
"YBR072W"	-1.000000000000000E+02
"YFR052W"	-1.000000000000000E+02
"YOR027W"	-9.999999999999999E+01
"YNL069C"	-9.590494308939559E+01
"YCR088W"	-1.000000000000000E+02
"YBR189W"	-9.490572996881376E+01
"YGL206C"	-1.000000000000000E+02
"YLL024C"	-1.000000000000000E+02
"YAL005C"	-1.000000000000000E+02
"YBL075C"	-1.000000000000000E+02
"YER103W"	-1.000000000000000E+02
"YJL034W"	-1.000000000000000E+02
"YKR092C"	 4.510228594170273E+05
"YPL106C"	-1.000000000000000E+02
"YHR064C"	-1.000000000000000E+02
"YPR024W"	-1.000000000000000E+02
"YPL240C"	-1.000000000000000E+02
"YMR186W"	-9.999999999999999E+01
"YDL140C"	-1.000000000000000E+02
"YHR001W"	-1.000000000000000E+02
"YKR001C"	-1.000000000000000E+02
"YIL051C"	-1.000000000000000E+02
"YER057C"	-1.000000000000000E+02
"YDR129C"	-9.999999999999999E+01
"YJL080C"	-1.000000000000000E+02
"YLR378C"	-1.000000000000000E+02
"YLR249W"	-1.000000000000000E+02
"YGR285C"	-1.000000000000000E+02
"YML085C"	-1.000000000000000E+02
"YIL052C"	-8.986930571606040E+01
"YAL003W"	-1.000000000000000E+02
"YLR106C"	-1.000000000000000E+02
"YGL195W"	-1.000000000000000E+02
"YMR203W"	-1.000000000000000E+02
"YPR010C"	-1.000000000000000E+02
"YHR027C"	-1.000000000000000E+02
"YLL026W"	-1.000000000000000E+02
"YML072C"	-1.000000000000000E+02
"YIL142W"	-1.000000000000000E+02
"YDL029W"	-1.000000000000000E+02
"YNL010W"	-1.000000000000000E+02
"YOL098C"	-9.999999999999999E+01
"YMR314W"	-1.000000000000000E+02
"YDR012W"	-8.847008845008135E+01
"YBR025C"	-1.000000000000000E+02
"YML078W"	-1.000000000000000E+02
"YHR179W"	-1.000000000000000E+02
"YBR079C"	-1.000000000000000E+02
"YGL078C"	-1.000000000000000E+02
"YPR181C"	-1.000000000000000E+02
"YGL173C"	-1.000000000000000E+02
"YGL157W"	-1.000000000000000E+02
"YER133W"	-1.000000000000000E+02
"YHR193C"	-1.000000000000000E+02
"YHR214C-B"	-1.000000000000000E+02
"YDR395W"	-1.000000000000000E+02
