Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_co2_e,30.376857935453575
EX_cobalt2_e,-1.150061775e-05
EX_cu2_e,-3.8414735683e-05
EX_fe2_e,-6.6378435321e-05
EX_glc__D_e,-13.21
EX_h2o_e,21.084679842065263
EX_h_e,0.275896175193792
EX_inost_e,-0.000948923112304
EX_k_e,-0.058847830302004
EX_mg2_e,-0.006256503034198
EX_mn2_e,-3.1545222104e-05
EX_nac_e,-9.9770681692e-05
EX_nh4_e,-0.732778056555104
EX_ni2_e,-0.0
EX_o2_e,-7.747063287137148
EX_pi_e,-0.053922162312824
EX_so4_e,-0.0132333275406
EX_thm_e,-1.3527457392e-05
EX_zn2_e,-0.000182720699617
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.003025043973193
2OXOADPt_c_m,0.021664835509129
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-8.521586105e-06
AASADy_c,0.021664835509129
AATA_c,0.021664835509129
ACACT40ir_c,0.031280598339213
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.047731643099625
ACHBS_m,0.017795522353347
ACKr_c,-0.269561280113001
ACLS_m,0.067664903174193
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOAO121a_x,0.0
ACOATA_c,0.014749204342787
ACONTa_m,0.124542706062719
ACONTb_m,0.124542706062719
ACOTAi_m,0.047731643099625
ACS_c,0.279752085971755
ADK1_c,0.870207613816656
ADMDC_c,0.0
ADNK1_c,0.013628091694722
ADPATPt_c_m,42.648019623034635
ADPT_c,0.0
ADSK_c,0.010190805858753
ADSL1r_c,0.017219931206874
ADSL2i_c,0.019076890880578
ADSS_c,0.017219931206874
AFAT_c,4.101887111e-06
AGPAT_rm,0.006114097192414
AGPRi_m,0.047731643099625
AHCi_c,0.013628091694722
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.010190805858753
AICART_c,0.028334386594433
AIRC1_c,0.019076890880578
AKGDH_m,8.521586105e-06
AKGMALta_m,3.914113265268056
ALAS_m,8.521586105e-06
ALAt_c_m,0.046652076293307
ALATA_L_m,-0.046652076293307
ALATRS_c,0.046652076293307
ALDD22x_c,0.0
AMETt_c_rm,0.008414312509799
ANPRT_c,0.003858886157087
ANS_c,0.003858886157087
ARGSL_c,0.026923422273837
ARGSS_c,0.026923422273837
ARGTRS_c,0.026923422273837
ASAD_c,11.281394234912439
ASNS1_c,0.01311839193419
ASNTRS_c,0.01311839193419
ASPCT_c,0.019068110766283
ASPGLUt_c_m,3.60973493595958
ASPK_c,11.281394234912439
ASPTA_c,-7.793312773806115
ASPTAi_m,3.60973493595958
ASPTRS_c,0.026246727791496
ATPASEP2e_c,0.330780788076312
ATPM_c,1.258692370308051
ATPPRT_c,0.009257495713855
ATPS_m,14.231917088711421
BPNT_c,0.010190805858753
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CAT_c,0.0
CBPS_c,0.04599153304012
CDPDAGS_rm,0.005153298728604
CHORM_c,0.019896816617659
CHORS_c,0.023755702774746
CHTNS_c,0.001577069931351
CMPt_c_rm,-0.005153298728604
CO2t_c_e,30.376857935453575
CO2t_c_m,-11.80038964186501
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,1.150061775e-05
compACYLCOA_l,0.0
compACYLCOA_rm,0.014287023801344
CPPPGO_c,8.91590865e-07
CS_m,0.124542706062719
CTPS2_c,0.012345586393558
CTPt_c_rm,0.005153298728604
CU2t_c_e,3.8414735683e-05
CYSTGL_c,0.003025043973193
CYSTRS_c,0.003025043884583
CYSTS_c,0.003025043973193
CYTK1_c,0.005153298817214
CYTK2_c,-0.000585550179267
DAGt_c_rm,6.1793179065e-05
DB4PS_c,8.903919982e-06
DCMPDA_c,0.000585550179267
DDPA_c,0.023755702774746
DGAT_rm,0.001022591642876
DGK1_c,0.0
DHAD1_m,0.067664903174193
DHAD2_m,0.017795522353347
DHFRi_c,0.000585550179267
DHORDfum_c,0.019068110766283
DHORTS_c,-0.019068110766283
DHPPDA2_c,4.451959991e-06
DHQS_c,0.023755702774746
DHQTi_c,0.023755702774746
DKMEOX_c,0.0
DKMPPH_c,0.0
DMATT_c,0.010426866113069
DOCOSCOAt_c_rm,-1.358584215e-06
DOLDPP_c,0.0
DOLDPt_c_l,0.0
DOLDPt_c_r,0.0
DOLGLCPt_c_r,0.0
DOLPMMT_r,0.047762768578216
DOLPMT_c,0.047762768578216
DOLPt_c_r,-0.047762768578213
DPMVD_c,0.031280598339213
DPR_c,0.0
DRAPPRy_c,4.451959991e-06
DTMPK_c,0.000585550179267
EAR100y_c,0.014749204342787
EAR120y_c,0.014749204342787
EAR140y_c,0.014749204342787
EAR160y_c,0.014749204342787
EAR180y_c,0.012121827234178
EAR40y_c,0.014749204342787
EAR60y_c,0.014749204342787
EAR80y_c,0.014749204342787
ECOAR200_rm,0.001162559187644
ECOAR220_rm,0.001162559187644
ECOAR240_rm,0.000893318907154
ECOAR260_rm,9.7446124089e-05
ENO_c,23.089634533967956
ERGSTESTt_c_rm,-0.001036237773639
ERGSTt_c_r,0.005213431970127
ERGSTt_c_rm,0.001036237773639
ERGTETROLt_c_r,0.005213431970127
FBA_c,10.242845809162485
FCLT_m,8.91590865e-07
FE2t_c_e,6.6378435321e-05
FE2t_c_m,8.91590865e-07
FECOOR_m,7.667537187283576
FECRq9_m,15.335074374567153
FMNRx_c,1.2079094e-07
FRDPt_c_m,2.172815e-09
FTHFL_c,0.00522678793871
FUM_c,0.063220244361289
G00011t_g_r,0.0
G3PAT_rm,0.006114097192414
G3PD1r_c,0.006114097192414
G6PDH2i_c,7.685684048392265
GALUi_c,0.1205599800869
GAPD_c,23.191942099465642
GARFT_c,0.019076890880578
GENERIC_cu2metal2_c,2.7294062836e-05
GENERIC_fe2feCATION_c,2.315082e-08
GENERIC_mg2mg2ormn2_c,5.6265024e-07
GENERIC_phemeheme_m,4.44709025e-07
GENERIC_shemeheme_c,9.0053933e-08
GF6PTA_c,0.001577069931351
GHMT2r_c,0.063563893295852
GHMT2r_m,-0.007034605500493
GK1_c,0.011114455387559
GLCt_c_e,13.21
GLCt_c_r,0.0
GLNS_c,0.154084776941245
GLNTRS_c,0.018465788857503
GLUDy_c,11.86055275250111
GLUPRT_c,0.019076890880578
GLUt_c_m,0.227575787931487
GLUTRS_c,0.036671917010357
GLYC3Pt_c_rm,0.006114097192414
GLYCL_m,0.007034605589104
GLYGS_c,0.022881256518223
GLYt_c_m,0.014077732675702
GLYTRS_c,0.030409269739571
GMPS2_c,0.011114455387559
GND_c,7.685684048392265
GRTT_c,0.010426866113069
GTPCII2_c,4.451959991e-06
H2Ot_c_e,-21.084679842065263
H2Ot_c_m,-46.72741973699953
H2Ot_c_r,-0.005213431970128
H2Ot_c_rm,-0.036280450455401
HACNH_m,0.021664835509129
HCITR_m,0.021664835509129
HCITS_m,0.021664835509129
