rxn,flux,lb,ub
GLYC3Pt_c_rm,0.0064810000000000015,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108799999999999,-1000.0,1000.0
SERt_c_rm,0.004779199999999999,-1000.0,1000.0
INOSTt_c_rm,0.0013296000000000004,-1000.0,1000.0
AMETt_c_rm,0.009561300000000005,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300000000003,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000045,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,3.4599999999999994e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319538,-1000.0,1000.0
STCOAt_c_l,9.599999999999996e-06,-1000.0,1000.0
ODECOAt_c_l,3.7199999999999996e-05,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018305434407577965,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999997,-1000.0,1000.0
PIt_c_gm,-0.0003721999999999998,-1000.0,1000.0
CO2t_c_mm,-0.004043599999999983,-1000.0,1000.0
LANOSTt_l_rm,4.3502143196877e-08,-1000.0,1000.0
LANOST161t_l_rm,-4.3502143196877e-08,-1000.0,1000.0
ERGSTt_r_rm,0.004127299999999886,-1000.0,1000.0
Ht_m_mm,0.008087199999999966,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
GTHH_c,-8.863622311747575e-16,0.0,1000.0
FMNH_c,-9.99999999583939e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006481000000000001,0.0,1000.0
AGPAT_rm,0.006481000000000001,0.0,1000.0
CDPDAGS_rm,0.006108800000000001,0.0,1000.0
PSSA_rm,0.004779199999999999,0.0,1000.0
PAILS_rm,0.0013296000000000002,0.0,1000.0
PAP_gm,0.0003721999999999997,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
DGAT_l,0.00018309784621897652,0.0,1000.0
TAGL_l,0.00018309784621897652,0.0,1000.0
PSD_mm,0.004043599999999983,0.0,1000.0
PEMT_rm,0.0031871000000000004,0.0,1000.0
PMEMT_rm,0.0031871,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
PI4PP_c,9.72948477791119e-20,0.0,1000.0
PI4P5K_n,9.729484777911193e-20,0.0,1000.0
PI45P5P_c,9.729484777911192e-20,0.0,1000.0
IPCS_g,0.00047540000000000017,0.0,1000.0
compCER_r,0.0004753999999999998,-1000.0,1000.0
compACYLCOA_l,0.00018309784621897652,0.0,1000.0
compACYLCOA_rm,0.013809600000000002,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.0003721999999999997,-1000.0,1000.0
DAGt_gm_rm,0.0008476,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.004043599999999983,-1000.0,1000.0
PSt_gm_rm,3.9448704522696965e-17,-1000.0,1000.0
PAILt_c_rm,-0.0008542,-1000.0,1000.0
PAILt_gm_rm,-0.0004754000000000001,-1000.0,1000.0
PAILt_n_rm,-1.0328723360171504e-19,-1000.0,1000.0
CERt_g_r,0.00047540000000000017,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.004043599999999983,-1000.0,1000.0
PAIL45Pt_c_n,-9.729484777911192e-20,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
AKGDH_m,-7.746916526698783e-16,0.0,1000.0
FADt_c_m,8.421817007197406,0.0,1000.0
HEME2_c,-1.0000000000000002e-07,0.0,1000.0
HEME3_c,1.0000000000000001e-07,0.0,1000.0
BTOH1,4.1618569223888375,0,1000
BTOH2,4.1618569223888375,0,1000
BTOH3,4.1618569223888375,0,1000
BTOH4,4.1618569223888375,0,1000
BTOH5,4.1618569223888375,0,1000
BTOH6,4.1618569223888375,0,1000
BTOH11,4.161856922388838,0,1000
EX_btoh_e,4.161856922388838,0,1000
