Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.032006483595063
PPBNGS_1_c,0.001513831464418
AIRC1_c,0.012948426972385
TTCCOAt_c_r,6.5720617938e-05
PGK_c,23.000775428171846
ECOAR260_rm,6.5720617938e-05
DGAT_l,0.000285002512962
ALATRS_c,0.150989585678917
AICART_c,0.047577127437759
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.547128554e-06
HDCEAt_c_l,-2.8058220523e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.012948426972385
DPCOAK_c,1.932502564e-05
CITMALta_m,0.425408223846227
H2Ot_c_l,5.0639654423e-05
NADHq6_c,12.43459612389747
AATA_c,0.124772488842409
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000519528797316
ENO_c,22.76589585936813
METAT_c,0.004541585272131
MTHFC_c,0.059377956230229
EX_thm_e,-8.896111565e-06
HCO3E_c,11.550701046579926
PSERT_c,0.234879568803714
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,7.422261971269996
C4STMO3_c,0.001141190090179
PItps_m,26.5863925142791
CERH324_r,1.3144123588e-05
ATPS_m,10.409968804304631
ATPASEP2e_c,0.713216601365821
IPPMIa_c,-0.147664956472515
GLUTRS_c,0.105996318202823
DTMPK_c,0.000236683374143
CHORS_c,0.136598922370437
ADK1_c,2.270586327781207
PSPHS_r,7.8864741526e-05
NH4t_c_e,2.292464473144301
IPDDI_c,0.00228248185403
ADNK1_c,0.004541585272131
EX_h_e,0.605928117461806
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061441950584086
PPIt_c_rm,-0.001689063935605
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.011034174849396
FMNRx2_c,1.377092134e-06
IPMD_c,0.147664956472515
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.136598922370437
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.012948426972385
HCITt_c_m,0.101062119298429
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.101359085575995
THMtps_e,8.896111565e-06
CMPt_c_rm,-0.001689063935605
CHORM_c,0.121224896503004
PRAIS_c,0.012948426972385
PROTRS_c,0.068026941401751
AHCi_c,0.004541585272131
OCDCAt_c_l,-2.666625748e-06
THRS_c,10.302980574064586
GLYt_c_m,0.003027662928836
PSt_mm_rm,-0.00111805221222
TKT2_c,3.008992296517897
NDPK3_c,0.001312504819394
CO2t_c_r,-0.000131441235876
TAGt_l_rm,0.000234362858539
COAt_c_m,0.00684744556209
ACLS_m,0.276045731556094
ORNTA_c,0.068026941401751
GLCt_c_e,13.21
ACS_c,0.177458360088645
O2t_c_rm,0.003165510384524
PRMICI_c,0.034628700465373
GRTT_c,0.00228248185403
VALTA_m,-0.128380775083579
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.12400553320398
AKP1_c,6.408089736e-06
THRTRS_c,0.092669200989055
ADSL2i_c,0.012948426972385
ALAS_m,0.003027662928836
PRPPS_c,0.074604765336592
PCt_c_rm,-0.000881227599028
PRFGS_c,0.012948426972385
AKGDH_m,0.003027662928836
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000257746249912
FCLT_m,1.01673671e-07
PYRDC_c,0.089263032387592
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
