rxn,flux,lb,ub
RLFC2O_c,-6.632932193336898e-15,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
DHPPDA2_c,1.8080826964756697e-20,0.0,1000.0
DRAPPRy_c,1.8080826964756697e-20,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999986,0.0,1000.0
DB4PS_c,3.616165392951339e-20,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
HACD140i_x,9.791125459385532e-19,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
PRFGS_c,0.009687099999996696,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,4.062049007370536,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,9.791125459385532e-19,0.0,1000.0
ACACT40ir_c,-2.005513644474919e-18,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,9.79112545938553e-19,0.0,1000.0
ACACT100i_x,-3.728096871394325e-34,0.0,1000.0
ACACT120i_x,9.79112545938553e-19,0.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.1393909890624001,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,9.79112545938553e-19,0.0,1000.0
ACOAO120_x,9.79112545938553e-19,0.0,1000.0
ACOAO160_x,9.79112545938553e-19,0.0,1000.0
ACOAO140_x,9.79112545938553e-19,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATe161_rm,-4.350214319557104e-08,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADNK1_c,0.013688600000000002,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADMDC_c,-1.4561401557309725e-18,0.0,1000.0
ADK1_c,0.6412697434064575,0.0,1000.0
ADSL2i_c,0.009687099999996698,0.0,1000.0
ADSL1r_c,0.012534199999996743,-1000.0,1000.0
ADSS_c,0.012534199999996743,0.0,1000.0
ADSK_c,0.004871799999999986,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906240012,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.002464300000001698,0.0,1000.0
ANS_c,0.0024642999999999987,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999983,0.0,1000.0
ASPK_c,0.047770000000000035,0.0,1000.0
ASPTA_c,-0.13001299999999347,-1000.0,1000.0
