"rxn","flux","lb","ub"
"ENZSYN-YDL066W",0.000000421566233,0.000000000000000,1000.000000000000100
"ENZSYN-YEL021W",0.000000068658632,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000442201255,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000300775415,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000186592698,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000186592698,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.240082162116735,0.000000000000000,1000.000000000000100
"RXN-NI2t_c_e_FWD-SPONT",0.000001924115246,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000186592698,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000580511011851,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000186592698,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000186592698,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000367783894,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.090737421371253,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000002332783318,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000012065920,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000278554291,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000186592698,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000462459579,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.323536697862035,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000654375350,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000318135882,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.042018570442135,0.000000000000000,1000.000000000000100
"PROSYN-YMR246W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000196933969,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.001325207820406,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",29.903855057686087,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000491312283,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000131441235876,0.000000000000000,1000.000000000000100
"RXN-SUCDq6_m_FWD-SDH9234",0.008569964570852,0.000000000000000,1000.000000000000100
"PROSYN-YBR189W",0.000002332783318,0.000000000000000,1000.000000000000100
"ENZLOAD-DHNPA2i_m_FWD-YNL256W",0.000000004787994,0.000000000000000,1000.000000000000100
"ENZSYN-FECOORCPLX2",0.000063316423670,0.000000000000000,1000.000000000000100
"ENZSYN-YMR272C",0.000000030203758,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YGL255W",0.000200814095372,0.000000000000000,1000.000000000000100
"RXN-PDMEMT_rm_FWD-YJR073C",0.000881227599028,0.000000000000000,1000.000000000000100
"ENZLOAD-IPMD_c_FWD-YCL018W",0.000000635347045,0.000000000000000,1000.000000000000100
