"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.482379266842175	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.032669660639603	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.041968635920947	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014395820136	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407516672006	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013554553476	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248173325	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001923523988	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000377978522235	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000195552178072	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200806215471	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.769690748647256	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326610690	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000201685369304	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010726855546	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000015332917803	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006960333599404	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
