"rxn"	"flux"	"slack"
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000348693286635	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200078844479	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104882327857	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404909706817	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000134776451333	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617921388398	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006499516870776	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010900456115	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	7.220904264768104	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326278879	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003951561234	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.545726037223917	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001800847807	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029983069385647	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.030459157211124	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000072043625975	0.000000000000000
