rxn,flux,lb,ub
H2Ot_c_en,-2.1047258032264556e-16,-1000.0,1000.0
G3PCt_c_en,-2.1062599492014858e-16,-1000.0,1000.0
HDCAt_c_en,-1.424719240294639e-19,-1000.0,1000.0
HDCEAt_c_en,-4.1813156995855127e-19,-1000.0,1000.0
OCDCAt_c_en,-3.9932654592867296e-20,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999997886,-1000.0,1000.0
PIt_c_gm,-0.00037219999999978863,-1000.0,1000.0
CO2t_c_mm,-0.00404360000000021,-1000.0,1000.0
ERGST181t_l_rm,-5.656665079129472e-08,-1000.0,1000.0
ZYM181t_en_rm,1.534145975030481e-19,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.008087200000000419,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1e-06,-1000.0,1000.0
CHOLt_c_e,-3.2551967172115067e-19,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006481,0.0,1000.0
AGPAT_rm,0.006481000000000001,0.0,1000.0
CHOLPT_rm,-8.033529948509181e-20,0.0,1000.0
CDPDAGS_rm,0.006108800000000211,0.0,1000.0
PSSA_rm,0.004779200000000211,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.0003721999999997886,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
MAGL_l,-1.2771943641412122e-18,0.0,1000.0
PSD_mm,0.00404360000000021,0.0,1000.0
PEMT_rm,0.0031871000000002103,0.0,1000.0
PMEMT_rm,0.0031871000000002103,0.0,1000.0
PDMEMT_rm,0.0031871000000002108,0.0,1000.0
LPEAT_l,0.0001830978462189782,0.0,1000.0
PLAA2pe_l,0.00018309784621897826,0.0,1000.0
PLABlpc_en,-2.106259949201486e-16,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,0.00018309784621897818,0.0,1000.0
compACYLCOA_rm,0.013809600000000002,0.0,1000.0
compFALPD_l,-0.00018309784621897736,-1000.0,1000.0
compFALPD_en,7.539442007527103e-19,-1000.0,1000.0
PAt_gm_rm,-0.00037219999999978933,-1000.0,1000.0
DAGt_c_rm,-5.970532654567014e-19,-1000.0,1000.0
DAGt_gm_rm,0.0008475999999997888,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436000000002095,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_en_rm,-2.1004075465137389e-16,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.00404360000000021,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
AKGDH_m,1.3737429480061647,0.0,1000.0
FADt_c_m,10.019600336835884,0.0,1000.0
4HBZ3,3.3547285301728187,0,1000
EX_4hbz_e,3.3547285301728187,0,1000
