Rxn,Flux
IPMD_c,0.032898305098541
PSPHS_r,7.8864741526e-05
GLNS_c,1.391453993998505
HISTD_c,0.008626864110785
NACt_c_e,0.000617852945178
PGMT_c,0.363475957375963
DMATT_c,0.00228248185403
ADNK1_c,0.003785249170721
MG2tps_c_e,0.006816434002785
C4STMO3_c,0.001141190090179
HSDx_c,0.91371888815871
GLUTRS_c,0.020825475173035
SQLt_c_r,0.001141190090179
EX_pi_e,-0.01975925039317
ASAD_c,0.91371888815871
ECOAR240_rm,0.000131441235876
PPIt_c_m,0.017502473564626
ARGSL_c,0.013804704839529
INOSTtps_e,0.000367614383317
ACS_c,0.217471675960902
MANNANt_c_r,-0.132375994806432
NADHK1_c,0.000332598121654
PPND2_c,0.012592560302227
ATPt_c_rm,1.5503548e-08
CRNt_c_m,0.023981027401431
CERH324_r,1.3144123588e-05
GAPD_c,23.114435486842346
PIt_c_rm,-0.000128241449874
FACOAL161_l,2.5822864e-08
4HBZ3,1.370104562450469
METAT_c,0.003785249170721
AICART_c,0.012229534479536
NDPK4_c,0.000236683374143
CPPPGO_c,1.01673671e-07
THIORDXi_c,8.098617996e-06
PGL_c,1.185905810359805
SACCD1_c,0.023981027401431
HSTPT_c,0.008626864110785
ERGSTt_c_r,1000.0000000000001
THRTRS_c,0.0204496160101
MAN1PT_c,0.132375994806432
NDPK1_c,0.872397087753172
CS_x,0.090291858016308
OCDCEAt_c_l,-1.0286973018e-05
SHCHD2_c,1.88141728e-07
CYSTRS_c,0.002098017475633
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
ECOAH80_x,0.011286482252038
AKGDH_m,2.318523194e-06
PRFGS_c,0.00360267036875
ECOAH100_x,0.011286482252038
3OACR220_rm,0.000131441235876
DAGt_gm_rm,0.000131441235876
NAMNPP_c,0.000617852945178
NADPHt_c_rm,0.000920088651134
ECOAR200_rm,0.000131441235876
CDPDAGS_rm,0.001689063935605
DHPTt_c_m,-6.408089736e-06
MALt_c_e,-1000.0000000000001
PDMEMT_rm,0.000881227599028
ALAt_c_m,0.034347303316035
P5CR_c,0.018824837061377
PHETA1_c,-0.014503700368758
PIt_c_gm,0.0
AGPAT_l,0.001817305385479
ALDD2y_c,0.209131427306613
HMGCOAR_c,0.00684744556209
C3STDH1_c,0.001141190090179
CHTNS_c,0.004856487109136
PRAIi_c,0.004124145327287
HICITD_m,0.023981027401431
3OACR260_rm,6.5720617938e-05
TYRTA_c,0.012592560302227
Ht_c_x,-0.090291858016308
ZN2tps_c_e,0.000210640199629
PYK_c,20.25034669831646
NADS2_c,0.000617852945178
ERGSTt_r_rm,-999.9988588099098
PGK_c,23.114435486842346
NDPK7_c,0.000159770800291
RPE_c,0.310369076156855
ILETRS_c,0.020789807672798
IPDDI_c,0.00228248185403
EX_glc__D_e,-13.21
ETOHt_c_e,20.99272178029661
AFAT_c,1.724668989e-06
PPPG9t_c_m,1.01673671e-07
HDCOAt_c_l,0.002015678426158
FMNH_c,-1.1622991912e-05
3OACE240_rm,0.000131441235876
CO2t_c_rm,-0.000460044325567
EX_3mop_e,0.013555177120044
MEVK1_c,0.00684744556209
ACACT100i_x,0.011286482252038
EX_so4_e,-0.011515989574311
TMDPK_c,2.53259752e-07
ECOAR260_rm,6.5720617938e-05
ATPt_c_gm,0.0
DOLPMT_c,0.132375994806432
GLYtps_e,-0.845779615953951
CMPt_c_rm,-0.001689063935605
ICDHy_c,0.090291858016308
HDCOAt_c_rm,-0.002015678426158
TPI_c,11.826998651051365
ILETA_c,-0.020789807672798
GLUt_c_m,0.142961041405012
LYSTRS_c,0.023981027401431
EX_etoh_e,20.99272178029661
PYDXK_c,8.098617996e-06
ATPPRT_c,0.008626864110785
OCDCAt_c_l,-2.682129297e-06
HISTRS_c,0.008626864110785
GARFT_c,0.00360267036875
DOLPMMT_r,0.132375994806432
MDH_x,-0.079005375764269
MAN6PI_c,-0.132375994806432
MAGL_l,2.5319827212e-05
PItps_e,0.01975925039317
ACACT120i_x,0.011286482252038
CRNOAT_m,0.023981027401431
GHMT2r_c,0.026077043125028
OMPDC_c,0.00271817914815
G6PDH2i_c,1.185905810359805
GLUSx_c,1.317285614600878
PPBNGD_c,2.89815399e-07
CERH2A26_r,2.6288247175e-05
NDPK3_c,0.001311935207949
UPP3S_c,2.89815399e-07
CUtps_c_e,1.1646439069e-05
PSSA_rm,0.001321449552289
ACOAO140_x,0.011286482252038
HXCCOAt_c_r,6.5720617938e-05
STATg181_rm,6.2445094572e-05
ACGAM6PS_c,0.004856487109136
4HBZ1,1.401324968448741
HACD60i_x,0.011286482252038
CERS124_r,2.6288247175e-05
METS_c,0.010008154902599
SSQ23EPXt_c_r,0.001141190090179
TMDS_c,0.000236683374143
EX_mn2_e,-1.1260036091e-05
HACD100i_x,0.011286482252038
GK2_c,-0.00023668253178
DHAD2_m,0.034344984792841
EX_4hbz_e,1.370104562450469
TYRTRS_c,0.012592560302227
SERTRS_c,0.027667429465511
H2Ot_c_gm,0.0
DNTPPA_c,6.408089736e-06
CERS126_r,2.6288247175e-05
G5SDy_c,0.018824837061377
PPNCL2_c,1.9325446778e-05
UPP3MT_2_c,1.88141728e-07
Ht_c_l,-5.0639654423e-05
ACACT80i_x,0.011286482252038
NADPt_c_rm,-0.000920088651134
IGPDH_c,0.008626864110785
CERH2A24_r,2.6288247175e-05
TAGt_c_rm,-0.000234362858539
FDH_c,0.001147598179915
ADSL1r_c,0.010770108531455
PRPPS_c,0.019689711900151
DHAD1_m,0.081004328409919
H2Ot_c_r,-0.001325207820406
THRD_L_c,0.03222764187043
IPPMIa_c,-0.032898305098541
DDPA_c,1.401324968448741
PEMT_rm,0.000881227599028
COAt_c_l,-0.00363456781487
HOMOX_m,1.01673671e-07
PAt_gm_rm,0.0
ERGSTt_c_rm,999.999091429756
DNMPPA_c,6.408089736e-06
EX_pydxn_e,-8.098617996e-06
ATPS_m,0.016269951772041
4ABZt_c_m,6.408089736e-06
ACOAO100_x,0.011286482252038
FE2t_c_e,6.934420884e-05
VALt_c_m,-0.081004328409919
ASPK_c,0.91371888815871
DICAT6_c,3.8750242515e-05
AKGt_c_e,1000.0000000000001
LEUTA_c,-0.032898305098541
3HACD220_rm,0.000131441235876
EX_h2o_e,7.83794815674449
SHCHF_c,1.88141728e-07
ARGTRS_c,0.013804704839529
O2t_c_e,0.056555053228554
PPA_m,0.017502575238296
NADPHt_c_r,0.002597839146462
UAGDP_c,0.004856487109136
OCDCAt_c_rm,1.5503548e-08
PSt_c_rm,-0.000203397340068
CERS2A26_r,3.9432370763e-05
HACD120i_x,0.011286482252038
3OACE260_rm,6.5720617938e-05
GLUPRT_c,0.00360267036875
IBUTOHt_c_m,-0.023983142577283
ACACT140i_x,0.011286482252038
ACGK_m,0.013804704839529
HEMEAt_c_m,1.01673671e-07
IBUTOHt_c_e,0.023983142577283
compACYLCOA_rm,0.000234362858539
ORPT_c,-0.00271817914815
ACGAMPM_c,0.004856487109136
CO2t_c_m,-0.268488995692868
PRAIS_c,0.00360267036875
SO3R_c,0.00834024865429
EX_nh4_e,-1.356871166569923
ACOAO40_x,0.011286482252038
IGPS_c,0.004124145327287
DOLPt_c_r,-0.132375994806432
EX_cu2_e,-1.1646439069e-05
CERH124B_r,1.3144123588e-05
PTPAT_c,1.932502564e-05
ACACT40i_x,0.011286482252038
EX_fe2_e,-6.934420884e-05
CHORS_c,1.401324968448741
AGPRi_m,0.013804704839529
Ht_c_r,-0.12977815565997
CO2t_c_e,20.802203180271214
ALCD2i2_c,20.99272178029661
C22STDSy_c,0.001141190090179
CRNOAT_c,0.023981027401431
EX_ca2_e,-0.000130801002256
CYTK2_c,-0.000236683374143
GTPCI_c,6.408089736e-06
DHPTS_m,6.408089736e-06
CYSTS_c,0.002117342922412
C14STR_c,0.001141190090179
SUCCt_c_e,-0.00271817914815
CTPt_c_rm,0.001689063935605
FBA_c,11.828790636609632
GLCt_c_e,13.21
EX_nac_e,-0.000617852945178
PYDXNO_c,8.098617996e-06
LEUTRS_c,0.032898305098541
INOSTt_c_rm,0.000367614383317
VALTA_c,0.056881447675823
SLFAT_c,0.00834024865429
BPNT_c,0.00834024865429
NH4t_c_e,1.356871166569923
lumpFACS180_c,0.001186028767118
C4STMO4_c,0.001141190090179
GK1_c,0.001696108479861
3MOBDC_c,0.023983142577283
HACD140i_x,0.011286482252038
EX_4abz_e,-6.408089736e-06
ADPATPt_c_m,0.035005150476593
GLYTRS_c,0.029393819903023
PPIt_c_rm,-0.001689079439153
EX_gly_e,0.845779615953951
C4STMO1_c,0.001141190090179
DHNPTt_c_m,6.408089736e-06
COAt_c_r,-0.000262882471752
EX_zn2_e,-0.000210640199629
compCER_r,0.000131441235876
ALATA_L_m,-0.034347303316035
PROTRS_c,0.018824837061377
ACOAO120_x,0.011286482252038
COAt_c_rm,-0.000927011526725
O2t_c_x,0.039502687882135
C3STDH2_c,0.001141190090179
SQLS_c,0.001141190090179
Ht_m_mm,0.00223610442444
CERH126B_r,1.3144123588e-05
IPCS_g,0.000131441235876
PPPGO_m,5.0836835e-08
ACRNt_c_m,0.023981027401431
PFK_c,11.828790636609632
ACOTAi_m,0.013804704839529
GMPS2_c,0.001459425948081
HXCCOAt_c_rm,-6.5720617938e-05
IG3PS_c,0.008626864110785
3MOPt_c_e,-0.013555177120044
DHORDfum_c,0.00271817914815
ENO_c,23.052996635213944
IBTALDt_c_m,0.023983142577283
ECOAH40_x,0.011286482252038
PGCD_c,0.061438851628403
KARA2i_m,0.034344984792841
PPBNGS_1_c,1.159261597e-06
NADHt_c_rm,0.003165510384524
PMANM_c,-0.132375994806432
DPCOAK_c,1.932502564e-05
HACD40i_x,0.011286482252038
NADt_c_rm,-0.003165510384524
lumpFACS160_c,0.0144648709727
GF6PTA_c,0.004856487109136
IPPMIb_c,-0.032898305098541
ACONTa_c,0.090291858016308
PCt_c_rm,-0.000881227599028
MALOAAta_x,0.169297233780577
C5STDS_c,0.001141190090179
EX_ni2_e,-3.8750242515e-05
ALATRS_c,0.034347303316035
CYSTGL_c,0.002117342922412
AMPt_c_l,-4.2956088e-08
TKT2_c,-0.545477946145943
CO2t_c_mm,-0.00111805221222
RNDR2_c,0.000159770964077
DHFRi_c,0.000243091463879
TRE6PS_c,0.004964189895887
PAP_rm,0.000128241449874
PNTK_c,1.9325446778e-05
ADK1_c,0.679839973930339
PAILS_rm,0.000367614383317
ASPTRS_c,0.018751867237975
MTHFC_c,0.015832204848286
DGAT_rm,0.000234362858539
G3PD1r_c,0.001817305385479
IPPS_c,0.032898305098541
VALTRS_c,0.024122880734095
ACOADS160_rm,0.00231582753802
H2Ot_c_rm,-0.006662823644741
O2t_c_m,3.55857848e-07
C8STI_c,0.001141190090179
DAGt_c_rm,-2.5319827212e-05
ALAS_m,2.318523194e-06
EX_inost_e,-0.000367614383317
TRE6PP_c,0.004964189895887
SHK3Di_c,1.401324968448741
DHQTi_c,1.401324968448741
TTCCOAt_c_rm,-6.5720617938e-05
ECOAH160_x,0.011286482252038
ODECOAt_c_rm,-0.00073954983184
RNDR1_c,0.00023668253178
AHCi_c,0.003785249170721
AASADy_c,0.023981027401431
HSERTA_c,0.00834024865429
ME2_m,0.129154018042289
ACONTb_c,0.090291858016308
GLYCt_c_l,2.5319827212e-05
NDPK5_c,0.000159770964077
3OACE200_rm,0.000131441235876
ASNTRS_c,0.016523651350593
MTHFR3_c,0.010008154902599
PRAMPC_c,0.008626864110785
HCO3E_c,1.301601896361272
PMTCOAt_c_rm,0.002360115087398
H2Ot_c_e,-7.83794815674449
SO4t_c_e,0.011515989574311
ODECOAt_c_l,0.00073954983184
PAt_l_rm,0.001817305385479
CA2tps_c_e,0.000130801002256
C3STKR1_c,0.001141190090179
EX_co2_e,20.802203180271214
4ABZt_c_e,-6.408089736e-06
DHAK_c,2.5319827212e-05
EX_mg2_e,-0.006816434002785
CITMALta_x,0.090291858016308
GLYCDy_c,2.5319827212e-05
ACACT60i_x,0.011286482252038
ACCOAC_c,0.111202371271417
CHORM_c,0.027096260670985
PNTOtps_e,1.9325446778e-05
HEX1_c,13.21
GLNTRS_c,0.012847086928007
EX_gcald_e,6.408089736e-06
IMPC_c,0.012229534479536
PMEMT_rm,0.000881227599028
AHSERL2_c,0.00834024865429
CBPS_c,0.016522883987679
3OACE220_rm,0.000131441235876
3DSPHR_r,0.000131441235876
GLYGS_c,0.099035472692147
PRAGSi_c,0.00360267036875
PRASCSi_c,0.00360267036875
PSP_L_c,0.061438851628403
TRPS1_c,0.004124145327287
RPI_c,0.875536734202949
TALA_c,0.855847022302798
THRS_c,0.90537863950442
PEt_mm_rm,0.00111805221222
TRDR_c,0.009141254942577
ATPASEP2e_c,1.618994168500883
NTD3pp_c,0.000236683374143
PAPSR_c,0.00834024865429
C3STKR2_c,0.001141190090179
ALCD23xi_m,0.023983142577283
HACD80i_x,0.011286482252038
GCALDt_c_e,-6.408089736e-06
NDPK2_c,0.371050623633249
VALTA_m,-0.081004328409919
PMTCOAt_c_l,0.000686832397388
DAGL_l,2.5319827212e-05
PSD_mm,0.00111805221222
TTCCOAt_c_r,6.5720617938e-05
SACCD2_c,0.023981027401431
NNATi_c,0.000617852945178
GALUi_c,0.363475957375963
SERPT_r,0.000131441235876
ORNTACi_m,0.013804704839529
ACACT40ir_c,0.00684744556209
PAILt_c_rm,-0.00023617314744
Ktps_e,0.061403940943305
MALCOAt_c_rm,0.000460044325567
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
ACOAO60_x,0.011286482252038
ERGTETROLt_c_r,0.001141190090179
RIBFLVt_c_e,0.000112317484837
G3PAT_l,0.001817305385479
AATA_c,0.023981027401431
ACLS_m,0.081004328409919
ECOAH120_x,0.011286482252038
AHCYSt_c_rm,-0.002643682797085
PPNDH_c,0.014503700368758
FMNRx_c,9.510175155e-06
HEME4_c,2.1016479e-08
H2Ot_c_m,-0.122682482337245
C24STR_r,0.001141190090179
HCITS_m,0.023981027401431
PMTCOAt_c_r,0.000131441235876
ASNS1_c,0.016523651350593
COBALT2t_c_e,1.48867179e-07
FE2t_c_m,1.01673671e-07
GND_c,1.185905810359805
CAT_x,0.039502687882135
GCALDt_c_m,-6.408089736e-06
COAt_c_x,0.011286482252038
GLYC3Pt_c_l,0.001817305385479
ECOAH140_x,0.011286482252038
LNSTLS_c,0.001141190090179
IMPD_c,0.001459425948081
DHQS_c,1.401324968448741
HACD160i_x,0.011286482252038
ORNtpa_m,0.013804704839529
DHFS_1_c,6.408089736e-06
HDCEAt_c_l,-2.8058220523e-05
HACNH_m,0.023981027401431
ASPCT_c,0.00271817914815
EX_ribflv_e,-0.000112317484837
ARGSS_c,0.013804704839529
HISTP_c,0.008626864110785
PYRDC_c,20.34915182597933
3HACD260_rm,6.5720617938e-05
CO2t_c_r,-0.000131441235876
AKGMALta_m,0.129154018042289
PMEVK_c,0.00684744556209
AIRC1_c,0.00360267036875
GLYt_c_m,2.318523194e-06
ASPTA_c,-0.979890069635163
THRA_c,0.85270138162389
2OBUTt_c_m,0.034344984792841
OMCDC_c,0.032898305098541
SAM24MT_c,0.001141190090179
PSERT_c,0.061438851628403
HEMEOS_m,1.01673671e-07
ANPRT_c,0.004124145327287
PC_c,1.173876641102175
EX_cobalt2_e,-1.48867179e-07
ECOAR220_rm,0.000131441235876
SERt_c_rm,0.001321449552289
EX_pnto__R_e,-1.9325446778e-05
