"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.028818381303081	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000114851051157	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000272030044993	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000066309182205	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007126104519770	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326091914	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407943193326	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000660156427798	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000071090623713	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000017951688602	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.279807374737720	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027399770699007	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247914876	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010487553588	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.226604700773480	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000015363371090	0.000000000000000
