rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.022330600000000003,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
Q6MT1_m,5.374795367876166e-15,0.0,1000.0
Q6MO_m,5.374795367876167e-15,0.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_c,0.030368,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999996995,0.0,1000.0
DHQTi_c,0.024150399999997362,0.0,1000.0
DHQS_c,0.02415039999999776,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.02415040000000479,0.0,1000.0
3HXPHBH_c,4.46017368545533e-15,0.0,1000.0
3HPH5MBDC_m,5.374795367876166e-15,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
3MOBDC_c,12.523853802600257,0.0,1000.0
PSCIT_c,0.024150399999999392,0.0,1000.0
PRFGS_c,0.009687100000052852,0.0,1000.0
MTHFR3_c,0.01801059999998475,0.0,1000.0
PGL_c,7.16726219432077e-15,0.0,1000.0
KARA1i_m,12.582011802600261,0.0,1000.0
ACLS_m,12.582011802600263,0.0,1000.0
ACACT40ir_c,0.02476410000001035,0.0,1000.0
ACACT40ir_m,2.115849147845038e-17,-1000.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.38319698906272204,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.01368860000001508,0.0,1000.0
AHCi_c,0.013688600000001765,0.0,1000.0
ADK1_c,0.8850757869089465,0.0,1000.0
ADSL2i_c,0.009687100000052852,0.0,1000.0
