"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000338975	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.576966462437360	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011389661261	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000010431744310	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.115432934297574	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006400363296465	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011326099942	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012336189028993	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000025328342321	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011665160442	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027228	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.005377065277050	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000076935140626	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000180739177951	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050428631645838	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003345658	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060268717737651	0.000000000000000
