rxnid	kapp (1/s)
RXN-FUM_m_FWD-YPL262W_m	786.0415075197963
RXN-PHETRS_c_FWD-FRS12	3.8872568496240834
RXN-OCBT_c_FWD-YJL088W	1.5747036023089174
RXN-FACOAL220_l_FWD-YBR041W	0.001606721689032224
RXN-ADSK_c_FWD-YKL001C	1.1137136702635273
RXN-PSP_L_c_FWD-YGR208W	198.42339696124722
RXN-SUCFUMt_c_m_FWD-YJR095W	497.44301738507005
RXN-THRTRS_c_FWD-YIL078W	2.8260310160629807
RXN-NAMNPP_c_FWD-YOR209C	0.0035031357041409713
RXN-RBFSb_c_FWD-YBR256C	0.037620700487376826
RXN-HEMEOS_m_FWD-YPL172C	0.2273264913075803
RXN-MAN1PT_c_FWD-YDL055C	1.587110820719085
RXN-UPP3S_c_FWD-YOR278W	0.04199866119265232
RXN-UAGDP_c_FWD-YDL103C	8.365755092935927
RXN-SUCOAS_m_FWD-LSC12	87.5529356221893
RXN-SAM24MT_c_FWD-YML008C	0.5289618666031121
RXN-PNTOtps_e_FWD-YCR028C	0.8543185957111946
RXN-HCITS_m_FWD-YDL131W	0.7171298443610293
RXN-CYSTRS_c_FWD-YNL247W	2.7696726499182156
RXN-ACOTAi_m_FWD-YOL140W	48.73184677466028
RXN-IPMD_c_FWD-YCL018W	3.429895038702764
RXN-SACCD2_c_FWD-YIR034C	1.144339154878998
RXN-FUM_c_FWD-YPL262W_c	39.106867255761195
RXN-ACGAMPM_c_FWD-YEL058W	7.637415136333867
RXN-CITMALta_m_FWD-YBR291C	68.22387059901264
RXN-NADS2_c_FWD-YHR074W_c	0.02898877856235413
RXN-AKGDH_m_FWD-KGDCPLX	985.2691502881269
RXN-HSDx_c_FWD-YJR139C	3.3137758311098424
RXN-HCO3E_c_FWD-YNL036W	180.57313721627884
RXN-PNTK_c_FWD-YDR531W	0.010852829091953602
RXN-GHMT2r_c_FWD-YLR058C	62.7540801496084
RXN-CDPDAGS_rm_FWD-YBR029C	39.034191374196
RXN-RBFK_c_FWD-YDR236C_r	0.011666132933274096
RXN-AIRC1_c_FWD-YOR128C	1.3709069600018158
RXN-METTRS_c_FWD-MES1ARC1	1.4457061489514167
RXN-ADD_c_FWD-YNL141W	0.002429959440834509
RXN-DAGK_rm_FWD-YOR311C	22.29256331944344
RXN-ASAD_c_FWD-YDR158W	3.8867716085628756
RXN-HISTP_c_FWD-YFR025C	10.498762756739042
RXN-IPCS_g_FWD-KEI1AUR1	8.976993835727514
RXN-ICDHx_m_FWD-IDH12	652.3952080225343
RXN-GALUi_c_FWD-YKL035W	598.068688844082
RXN-PRFGS_c_FWD-YGR061C	1.1511219832674253
RXN-PSSA_rm_FWD-YER026C	14.135786040733525
RXN-DRAPPRy_c_FWD-YBR153W	2.3653639013201517
RXN-HSTPT_c_FWD-YIL116W	0.7433280703347703
RXN-PDH_m_FWD-PDHCPLX	919.9746248128932
RXN-GLUTRS_c_FWD-GUS1ARC1	2.2847565371967216
RXN-ACCOAC_c_FWD-YNR016C	39.44491614900018
