rxnid	kapp (1/s)
RXN-PYDX5PS_c_FWD-SNZ1SNO1	0.2464864840453628
RXN-PGI_c_FWD-rt1221	27.395033451036692
RXN-CTPS1_c_FWD-rt8107	1.5904282147197248
RXN-PLAA2pc_rm_FWD-rt5941	0.9670097571259343
RXN-FUM_m_FWD-rt5633_m	67.23662876516018
RXN-ACCOAC_c_FWD-rt0271	60.10651469813291
RXN-MAN6PI_c_REV-rt0239	10.992620574748168
RXN-ASPCT_c_FWD-rt8313	1.3841664614945441
RXN-ENO_c_FWD-rt0669	23.875949453461903
RXN-HCITS_m_FWD-rt6488_m	0.9830291463479323
RXN-PPPGO_m_FWD-rt3499	0.04277085702359945
RXN-CPPPGO_c_FWD-rt5829	0.044571398595586405
RXN-PYK_c_FWD-rt4634	28.908081107489952
RXN-UPP3MT_2_c_FWD-rt2682	2.918687245196237e-06
RXN-ACACT40ir_c_FWD-rt0310	5.560598984888297
RXN-PTPAT_c_FWD-rt6481	0.39027729536071004
RXN-RBFSb_c_FWD-rt4127	0.006117424475851386
RXN-FACOAL220_rm_FWD-rt1544_rm	0.012413267248878318
RXN-PPBNGS_1_c_FWD-rt5026	0.17022000586694136
RXN-HSTPT_c_FWD-rt4862	1.778916231120293
RXN-GARFT_c_FWD-rt5227	5.612822122466012
RXN-TMDS_c_FWD-rt2477	0.22475218143477232
RXN-PFK_c_FWD-rt0499	2804.8298329791432
RXN-SO3R_c_FWD-rt20063076	5.720438625750615
RXN-PDH_m_FWD-PDHCPLX	174.25483041797247
RXN-ADNK1_c_FWD-rt0017	1.4126790997141911
RXN-THRTRS_c_FWD-rt7480	3.2062232909151627
RXN-DB4PS_c_FWD-rt8298	0.04344270630941447
RXN-HMGCOAR_c_FWD-rt1206	222.69923229742287
RXN-ASPTA_c_FWD-rt0568_c	518.6487181546081
RXN-PRFGS_c_FWD-rt6665	1.7762220470612629
RXN-LNS14DMy_c_FWD-ERG11NCP1	4.764614614017311
RXN-PItps_e_FWD-rt1948	472.18397129666334
RXN-IPDDI_c_FWD-rt7835	7.016481823459908
RXN-ACKr_c_REV-rt5015	3044.009258360708
RXN-HISTP_c_FWD-rt1838	22.169563749937712
RXN-ADSS_c_FWD-rt3802	2.177136589236964
RXN-HMGCOAS_c_FWD-rt3754_c	8.150035612201771
RXN-CHORM_c_FWD-rt1336	7.185145554025182
RXN-GLUTRS_c_FWD-rt2385	4.444918949254335
RXN-ORNtpa_m_FWD-rt4951	203.4923517133147
RXN-FBA_c_FWD-rt7052	22.35587779057143
RXN-HSK_c_FWD-rt0283	18.8979569059575
RXN-MAN1PT_c_FWD-rt6588	3.3068096267528615
RXN-AHCi_c_FWD-rt4544	1.1994095122997959
RXN-ACGAM6PS_c_FWD-rt4107	18.022909228625863
RXN-ILETRS_c_FWD-rt5078	2.7726888472540976
RXN-AHSERL2_c_FWD-rt8250	156.52748621066715
RXN-PSERT_c_FWD-rt7036	180.74319582033263
RXN-PPNDH_c_FWD-rt5827	63.676619971849966
RXN-METAT_c_FWD-rt5403	0.34687713254978597
