Rxn,Flux
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.070164871109231
AICART_c,0.041089306930097
AKP1_c,6.408089736e-06
DAGt_c_l,2.5296546003e-05
ADSS_c,0.035479159022299
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.064856480822798
ALCD2i2_c,11.13566868405046
PMEVK_c,0.00684744556209
AMPt_c_rm,-1.303737e-08
EX_fe2_e,-0.000337888625926
PPNCL2_c,1.9326868819e-05
METS_c,0.035111768622741
DPCOAK_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PRATPP_c,0.028889208402456
GLUt_c_m,0.530356293372658
ERGSTt_c_r,-999.9988588099098
EX_zn2_e,-0.000205055864175
PRASCSi_c,0.012200098527641
NDPK3_c,0.00131193662999
PAP_rm,0.000128218168666
GLYTRS_c,0.117367168497273
ECOAR200_rm,0.000131441235876
PPIt_c_l,-7.65875e-09
TKT1_c,1.242272870017387
RNDR3_c,0.000396454174435
GHMT2r_c,0.55954330456375
MDH_m,0.416041522702558
CPPPGO_c,1.01673671e-07
CERS124_r,2.6288247175e-05
ASPTRS_c,0.07742316792982
HDCEAt_c_l,-2.8058220523e-05
ASNTRS_c,0.068207287019336
LNS14DMy_c,0.001141190090179
ADSL1r_c,0.035479159022299
PSP_L_c,0.69196483903864
SLFAT_c,0.040026184858203
Ktps_e,0.061405044824052
PPPG9t_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
GLYCt_c_l,2.5296546003e-05
PPBNGD_c,0.000270187952456
NDPK1_c,3.189761426843124
HDCOAt_c_l,0.002015678426158
3OACE260_rm,6.5720617938e-05
KARA1i_m,0.262728325905778
PAILt_c_rm,-0.00023617314744
NDPK5_c,0.000159770964077
TRPS1_c,0.014706447474534
C3STDH1_c,0.001141190090179
HCO3E_c,10.629326757849086
HCITR_m,0.104956846315779
SHK3Di_c,0.1285872662674
PPPGO_m,5.0836835e-08
HDCAt_c_l,-9.560576596e-06
GMPS2_c,0.005610147907799
PPCDC_c,1.9326868819e-05
SERPT_r,0.000131441235876
Ht_c_rm,0.000580511011851
PMEMT_rm,0.000881227599028
Ht_c_r,0.002597839146462
PNTK_c,1.9326868819e-05
PGCD_c,0.69196483903864
IGPDH_c,0.028889208402456
PPNDH_c,0.068439908008894
3OACE200_rm,0.000131441235876
DCYTD_c,0.000236683374143
HMGCOAR_c,0.00684744556209
H2Ot_c_l,5.0593092006e-05
lumpFACS160_c,1.325453483718155
ZN2tps_c_e,0.000205055864175
PNTOtps_e,1.9326868819e-05
MALCOAt_c_rm,0.000460044325567
HETZK_c,1.946154997e-06
EX_ribflv_e,-0.000106825209536
ALAt_c_m,0.137915005821285
DHAD1_m,0.262728325905778
C3STKR1_c,0.001141190090179
MEVK1_c,0.00684744556209
PEt_c_rm,-0.000236824613192
SERt_c_rm,0.001321449552289
PDMEMT_rm,0.000881227599028
AFAT_c,4.020813825e-06
CMPt_c_rm,-0.001689063935605
ALATA_L_m,-0.137915005821285
HEMEOS_m,1.01673671e-07
CO2t_c_rm,-0.000460044325567
ATPS_m,9.594821015417816
EX_k_e,-0.061405044824052
FDH_c,0.899867579208229
SUCDq6_m,0.010474843781943
ASPK_c,0.219912798608931
CERH324_r,1.3144123588e-05
O2t_c_r,0.001325207820406
VALTA_m,-0.262728325905778
GLUTRS_c,0.108778300249868
ALDD2y_c,10.781516297674246
AKGDH_m,0.002161503619648
NAMNPP_c,0.000617918753926
FRDPt_c_m,1.01673671e-07
4ABZt_c_e,-6.408089736e-06
PRMICI_c,0.028889208402456
TYRTA_c,0.045440910783973
HSERTA_c,0.040026184858203
PPND2_c,0.045440910783973
GTPCI_c,6.408089736e-06
IPCS_g,0.000131441235876
EX_inost_e,-0.000367614383317
HDCOAt_c_rm,-0.002015678426158
MTHFC_c,0.524194852566865
PRFGS_c,0.012200098527641
NADPt_c_rm,-0.000920088651134
PTPAT_c,1.932502564e-05
GLYC3Pt_c_l,0.001817282104271
HACNH_m,0.104956846315779
FUM_c,0.102060894590795
ADPATPt_c_m,29.14742109934984
TRPTRS_c,0.014706447474534
CYTK2_c,-0.000236683374143
CBPS_c,0.075331324604741
VALt_c_m,-0.262728325905778
AGPAT_l,0.001817282104271
NADt_c_rm,-0.003165510384524
NDPK7_c,0.000159770800291
EX_mn2_e,-0.000132699956949
TTCCOAt_c_r,6.5720617938e-05
ECOAR220_rm,0.000131441235876
UPPDC1_c,1.01673671e-07
INOSTt_c_rm,0.000367614383317
PGM_c,24.236312452711843
H2Ot_c_r,-0.001325207820406
compFALPD_l,-5.0593092006e-05
Ht_c_vm,0.00223610442444
SQLS_c,0.001141190090179
ATPPRT_c,0.028889208402456
SUCCt2_m,0.010474843781943
C24STR_r,0.001141190090179
PGK_c,24.928277291750483
ALATRS_c,0.137915005821285
3HACD260_rm,6.5720617938e-05
ACGK_m,0.064856480822798
FE2t_c_e,0.000337888625926
NADHq6_m,1.945785724940324
DURIK1_c,0.000236683374143
IPPMIa_c,-0.146211788013102
CERH2A24_r,2.6288247175e-05
SACCD2_c,0.104956846315779
GAPD_c,24.928277291750483
GK1_c,0.005610147907799
DHNPA2i_m,6.408089736e-06
SHCHF_c,0.000270086278785
ERGSTt_r_rm,1000.0000000000001
G6PDH2i_c,3.665119860725259
ACS_c,10.821542482532447
compACYLCOA_rm,0.000234362858539
3MOPt_c_m,-0.100229727190612
PHETA1_c,-0.068439908008894
NADHt_c_rm,0.003165510384524
ORNTACi_m,0.064856480822798
H2Ot_c_e,-21.64376171525932
FBA_c,11.900838613042115
TALA_c,1.242272870017387
ACHBS_m,0.100229727190612
SERTRS_c,0.107022734531895
PItps_e,0.036117523857272
TAGt_c_rm,-0.000234362858539
VALTA_c,0.146211788013102
IPPS_c,0.146211788013102
LYSTRS_c,0.104956846315779
ACOADS160_rm,0.00231582753802
SQLt_c_r,0.001141190090179
3HACD220_rm,0.000131441235876
HMGCOAS_c,0.00684744556209
DMATT_c,0.00228248185403
IPPMIb_c,-0.146211788013102
SACCD1_c,0.104956846315779
ETOHt_c_e,11.13566868405046
NADHK1_c,0.000332598121654
NADPHt_c_rm,0.000920088651134
lumpFACS180_c,0.001186028767118
ERGSTt_c_rm,-999.9997673801539
MTHFD_m,0.427814533919188
GLNS_c,2.695291337808156
NDPK8_c,0.00023668253178
EX_nac_e,-0.000617918753926
CO2t_c_vm,-0.00111805221222
FCLT_m,1.01673671e-07
LEUTA_c,-0.146211788013102
NH4t_c_e,2.165929641514389
FACOAL181_l,7.65875e-09
HICITD_m,0.104956846315779
AKGMALt_c_e,-1000.0000000000001
ODECOAt_c_rm,-0.00073954983184
BPNT_c,0.040026184858203
TMDS_c,0.000236683374143
TYRTRS_c,0.045440910783973
TTCCOAt_c_rm,-6.5720617938e-05
IG3PS_c,0.028889208402456
MTHFR3_c,0.035111768622741
ICDHy_c,0.416041522702558
PPBNGS_1_c,0.001080751809824
O2t_c_e,6.937180208740716
HSK_c,0.179886613750728
PGL_c,3.665119860725259
THMtps_e,1.946154997e-06
ALAS_m,0.002161503619648
INOSTtps_e,0.000367614383317
PAPSR_c,0.040026184858203
ATPASEP2e_c,2.004404620913748
O2t_c_rm,0.003165510384524
3OACR220_rm,0.000131441235876
MDH_c,-0.777318937041976
FECOOR_m,6.921262813558939
ODECOAt_c_l,0.00073954983184
ACONTb_c,0.416041522702558
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
OCDCAt_c_rm,1.303737e-08
STCOAt_c_rm,0.000993524073813
ADSL2i_c,0.012200098527641
NTD3pp_c,0.000236683374143
EX_mg2_e,-0.006505292805603
AASADy_c,0.104956846315779
EX_pydxn_e,-1.4318543534e-05
AHCi_c,0.004325045444835
DAGt_gm_rm,0.000131441235876
ARGTRS_c,0.064856480822798
VALTRS_c,0.116516537892676
CHLSTI_c,0.001141190090179
RIBFLVt_c_e,0.000106825209536
compCER_r,0.000131441235876
3HACD240_rm,0.000131441235876
CERS126_r,2.6288247175e-05
CHORM_c,0.113880818792867
THRD_L_c,0.090990265510316
3OACE240_rm,0.000131441235876
DHAK_c,0.403751376752723
AMPt_c_l,-7.65875e-09
AIRC1_c,0.012200098527641
CHORS_c,0.1285872662674
IPMD_c,0.146211788013102
ACACT40ir_c,0.00684744556209
MTHFC_m,0.427814533919188
EX_co2_e,27.73534686493861
ARGSS_c,0.064856480822798
PSt_c_rm,-0.000203397340068
DHAD2_m,0.100229727190612
G3PAT_l,0.001817282104271
ANS_c,0.014706447474534
G3PD1r_c,0.405543362310991
3OACR200_rm,0.000131441235876
ORNtpa_m,0.064856480822798
C4STMO1_c,0.001141190090179
CA2tps_c_e,0.000130813044748
DHFRi_c,0.000243091463879
3HACD200_rm,0.000131441235876
PRAMPC_c,0.028889208402456
ACOADS180_rm,0.000849682846504
LNSTLS_c,0.001141190090179
CO2t_c_r,-0.000131441235876
PPA_m,12.768266980366203
3OACR260_rm,6.5720617938e-05
GLU5K_c,0.070164871109231
FTHFL_c,-0.470905447109127
COAt_c_l,-0.003634556549791
AHCYSt_c_rm,-0.002643682797085
EX_4abz_e,-6.408089736e-06
GLYCDy_c,0.403751376752723
G3PT_c,0.40372608020672
GLUSx_c,2.407855107085893
ADSK_c,0.040026184858203
TRDR_c,0.040819092528495
G5SADr_c,0.070164871109231
CDPDAGS_rm,0.001689063935605
HISTP_c,0.028889208402456
MN2tps_c_e,0.000132699956949
HEX1_c,13.21
TKT2_c,1.113685603749986
DHQTi_c,0.1285872662674
METAT_c,0.004325045444835
MTHFD_c,0.524194852566865
DAGt_c_rm,-2.5296546003e-05
3OACR240_rm,0.000131441235876
NDPK2_c,0.010474843781943
EX_o2_e,-6.937180208740716
CERt_g_r,0.000131441235876
LEUTRS_c,0.146211788013102
PCt_c_rm,-0.000881227599028
C3STKR2_c,0.001141190090179
HDCA1,1.322275103796393
EX_gcald_e,6.408089736e-06
RPE_c,2.355958473767373
EX_pnto__R_e,-1.9326868819e-05
COAt_c_rm,-0.000927013992904
Ht_c_l,-5.0593092006e-05
PHETRS_c,0.068439908008894
PMTCOAt_c_rm,0.002360115087398
HDCAt_c_e,-1.322275094997493
C14STR_c,0.001141190090179
EX_cobalt2_e,-3.985115444e-06
ASAD_c,0.219912798608931
DHQS_c,0.1285872662674
AATA_c,0.104956846315779
CERH326_r,1.3144123588e-05
H2Ot_c_rm,-0.006662846925949
UPP3S_c,0.000270187952456
ME1_m,0.473813152712156
PDX5POi_c,1.4318543534e-05
LACtps_m,0.810786601129635
PSPHS_r,7.8864741526e-05
DICAT7_c,2.855090198e-06
CERH124B_r,1.3144123588e-05
NADPHt_c_r,0.002597839146462
PRPPS_c,0.0668885169405
MG2tps_c_e,0.006505292805603
IMPC_c,0.041089306930097
CERS2A24_r,3.9432370763e-05
ANPRT_c,0.014706447474534
STATg161_rm,0.000170174751596
CS_m,0.416041522702558
EX_nh4_e,-2.165929641514389
THRTRS_c,0.088896348240412
GLUPRT_c,0.012200098527641
ASPCT_c,0.010474843781943
FE2t_c_m,1.01673671e-07
CTPS2_c,0.004556587008694
SERt_c_r,0.000131441235876
EX_glc__D_e,-13.21
CO2t_c_e,27.73534686493861
NDPK4_c,0.000236683374143
PEt_rm_vm,-0.00111805221222
DAGL_l,2.5296546003e-05
PSt_rm_vm,0.00111805221222
PPIt_c_rm,-0.001689076972975
GRTT_c,0.00228248185403
C4STMO2_c,0.001141190090179
DPMVD_c,0.00684744556209
IGPS_c,0.014706447474534
DHPTS_m,6.408089736e-06
OCDCAt_c_l,-2.679663118e-06
PSCIT_c,0.1285872662674
PYDXNtps_e,1.4318543534e-05
CERH2A26_r,2.6288247175e-05
CYSTRS_c,0.009220134811477
AKGMALta_m,0.463338308930213
HCITS_m,0.104956846315779
CYSTGL_c,0.009239461680296
PEMT_rm,0.000881227599028
DTMPK_c,0.000236683374143
PAILS_rm,0.000367614383317
CERH126B_r,1.3144123588e-05
EX_hdca_e,1.322275094997493
5AOPt_c_m,-0.002161503619648
NACt_c_e,0.000617918753926
PMTCOAt_c_l,0.000686823598488
EX_thm_e,-1.946154997e-06
PYRDC_c,21.917184981724706
ASPTA_c,-0.488553835712768
STATg181_rm,6.2445094572e-05
CUtps_c_e,6.9665457809e-05
ADNK1_c,0.004325045444835
RNDR1_c,0.00023668253178
PGI_c,9.544880139274742
HSTPT_c,0.028889208402456
HISTRS_c,0.028889208402456
EX_pi_e,-0.036117523857272
G5SDy_c,0.070164871109231
SSQ23EPXt_c_r,0.001141190090179
AHSERL2_c,0.040026184858203
FECRq6_m,13.842525627117878
O2t_c_m,6.921263169416787
IPDDI_c,0.00228248185403
PMTCOAt_c_r,0.000131441235876
TMPPP_c,1.946154997e-06
PC_c,1.265872772754743
HSDx_c,0.219912798608931
PRAIS_c,0.012200098527641
compACYLCOA_l,0.003634564208541
OCBT_c,0.064856480822798
FMNRx_c,8.72665122e-07
ACLS_m,0.262728325905778
MAGL_l,2.5296546003e-05
UMPK_c,0.010474843781943
GLCt_c_e,13.21
CTPt_c_rm,0.001689063935605
COBALT2t_c_e,3.985115444e-06
HEMEAt_c_m,1.01673671e-07
TMPK_c,1.946154997e-06
ECOAR260_rm,6.5720617938e-05
SQLEy_r,0.001141190090179
C3STDH2_c,0.001141190090179
CYTK1_c,0.001708390804425
GLNTRS_c,0.065117112495498
DHFS_1_c,6.408089736e-06
RNDR2_c,0.000159770964077
AMETt_c_rm,0.002643682797085
FUM_m,0.010474843781943
NADS2_c,0.000617918753926
PSSA_rm,0.001321449552289
HXCCOAt_c_r,6.5720617938e-05
PIt_c_rm,-0.000128218168666
PMPK_c,1.946154997e-06
GCALDt_c_m,-6.408089736e-06
3OACE220_rm,0.000131441235876
ACOTAi_m,0.064856480822798
2OXOADPt_c_m,0.104956846315779
ORPT_c,-0.010474843781943
ATPt_c_l,7.65875e-09
EX_so4_e,-0.043201925778224
C4STMO4_c,0.001141190090179
EX_cu2_e,-6.9665457809e-05
CITMALta_m,0.416041522702558
2OBUTt_c_m,0.100229727190612
RPI_c,1.309161386957887
ILETA_c,-0.100229727190612
PYK_c,23.979137920177042
OMPDC_c,0.010474843781943
GTHP_c,1.4318543534e-05
NH4t_c_m,-0.427814533919188
DHORTS_c,-0.010474843781943
LACPYRt_c_m,-0.810786601129635
DDPA_c,0.1285872662674
SO3R_c,0.040026184858203
