rxn,flux,lb,ub
RLFC2O_c,2.210977397778966e-15,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
DHPPDA2_c,1.8080826964756697e-20,0.0,1000.0
DRAPPRy_c,1.8080826964756697e-20,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000000936,0.0,1000.0
DB4PS_c,3.616165392951339e-20,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
HACD140i_x,-1.5182715277515879e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
PRFGS_c,0.009687099999998812,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,4.232422772152826,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,-1.5182715277515879e-18,0.0,1000.0
ACACT40ir_c,-2.005513644474919e-18,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,-1.5182715277515877e-18,0.0,1000.0
ACACT100i_x,-1.5182715277515877e-18,0.0,1000.0
ACCOAC_c,7.235407244012107,0.0,1000.0
ACS_c,8.275347280433497,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO120_x,-1.5182715277515875e-18,0.0,1000.0
ACOAO160_x,-1.5182715277515877e-18,0.0,1000.0
ACOAO140_x,-1.5182715277515879e-18,0.0,1000.0
STATe181_rm,3.1907108467839014e-07,-1000.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATe161_rm,9.80305862363064e-07,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADMDC_c,-2.912280311461945e-18,0.0,1000.0
ADK1_c,8.777225880433502,0.0,1000.0
ADSL2i_c,0.009687099999998814,0.0,1000.0
ADSL1r_c,0.012534199999998843,-1000.0,1000.0
ADSS_c,0.012534199999998842,0.0,1000.0
ADSK_c,0.004871800000000936,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,8.270475480433497,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.002464299999999998,0.0,1000.0
ANS_c,0.0024642999999999987,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.047770000000001055,0.0,1000.0
ASPTAi_m,0.13001299999999952,0.0,1000.0
ASPTA_x,-2.7759228058943487e-16,-1000.0,1000.0
ASAD_c,0.04777000000000295,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,9.177987253622273,0.0,1000.0
ATPASEP2e_c,1.320080636421377,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CAT_x,-2.507355090989521e-17,0.0,1000.0
CERH124A_r,0.00014262,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,0.021686099999999996,0.0,1000.0
CHORS_c,0.0241504,0.0,1000.0
CS_m,0.11423709999999997,0.0,1000.0
ACONTa_c,0.11423709999999926,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005498000000009394,0.0,1000.0
CYSTGL_c,0.0005498000000000253,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003953000000000293,0.0,1000.0
DHFS_1_c,6.3000000000293105e-06,0.0,1000.0
DHNPA2i_m,6.3000000000293105e-06,0.0,1000.0
DNMPPA_c,6.3000000000293105e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.3000000000293105e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,-2.3945422431205228e-15,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,8.943199780433494,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,5.798433091362464,0.0,1000.0
FECRq6_m,11.596866182724925,0.0,1000.0
AFAT_c,9.99999998577712e-07,0.0,1000.0
FDH_c,0.22467820000015323,0.0,1000.0
FTHFL_c,-0.10942260000007409,-1000.0,1000.0
FTHFL_m,-0.11112200000007912,-1000.0,1000.0
FBA_c,3.8727960781912882,-1000.0,1000.0
FUM_m,1.3772296047464504e-15,-1000.0,1000.0
FUM_c,0.0368555999999972,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,11.586661782724923,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,4.232422772152826,0.0,1000.0
PGI_c,1.144099730089407,-1000.0,1000.0
GLUDy_c,0.6133152000000722,0.0,1000.0
GLNS_c,0.11303019999999687,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
