Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,2.082361571461805,,,,,,,,,,,,,,,,,,,,,,,,,
4ABTORy_c,-2.082361571461805,,,,,,,,,,,,,,,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,3.291237607464411,,,,,,,,,,,,,,,,,,,,,
4HBZ2,,,,,3.202635267542847,,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,3.202635267542847,,,,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-0.000716849500477,-0.000256349102721,-0.000295955671305,-0.000415071264331,-0.000256553395397,-0.0009881901906,-0.000282077233652,-0.001585690412312,-0.000480216787987,-0.000341432744098,-0.000352634569595,-0.000358181401509,-2.7170706923e-05,-0.000311100928767,-0.000283680002037,-0.000310767566811,-5.4196715792e-05,-5.4849552943e-05,-0.00047506511462,-0.000373030027115,-0.000310755607468,-0.001023100916855,-0.000278427354234,-5.5035681107e-05,-0.000336046626884,-4.0221355497e-05
AASADy_c,0.071473709703102,0.077946419887817,0.084532745210328,0.075587536602864,0.076739195085455,0.092634518277478,0.057402090428065,0.065547740826748,0.075542003879434,0.079471378325387,0.10062080166104,0.102248354118581,0.060734934974616,0.07181515809024,0.075259669523788,0.078393222945959,0.003976158125366,0.003999270103174,0.085018553105583,0.148936342304972,0.078390412965262,0.090299015185955,0.078704547682896,0.003962519801756,0.081263731153588,0.009663682527014
AATA_c,0.071473709703102,0.077946419887817,0.084532745210328,0.075587536602864,0.076739195085455,0.092634518277478,0.057402090428065,0.065547740826748,0.075542003879434,0.079471378325387,0.10062080166104,0.102248354118581,0.060734934974616,0.07181515809024,0.075259669523788,0.078393222945959,0.003976158125366,0.003999270103174,0.085018553105583,0.148936342304972,0.078390412965262,0.090299015185955,0.078704547682896,0.003962519801756,0.081263731153588,0.009663682527014
ABTA_c,2.056773119665837,,,,,,,,,,,,,0.241164606138045,,,,,,,,,,,,0.177630797586659
ACACT40ir_c,,,,,,,,,,,,,,,,,,,4.769949252897912,,,,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.814041080637271,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562984,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.979544794008697,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACALDt_c_e,-11.829264431042292,-0.238267211925854,,,-0.841108742699081,,,,,,,,,-2.823623526448678,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,4.823274803437902,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,5.048728710437455,5.132012459349323,0.032196995507148,0.032196995507148,0.032196995507148,3.263664781006326,0.810631092150421,0.809867915168583,0.032196995507148,0.032196995507148,3.263709873216593,0.032196995507148,0.032196995507148,0.822295517585149,0.032196995507148,1.296125543648512
ACGAM6PS_c,,,,,,,,,,,,,,,,,0.000237512222373,0.000237537296644,,,,,,0.000237415186218,,0.001018311175733
ACGAMPM_c,,,,,,,,,,,,,,,,,0.000237512222373,0.000237537296644,,,,,,0.000237415186218,,0.001018311175733
ACGK_m,0.040664890516728,0.043645834216502,0.049224091673689,0.044715155859013,0.043087306398844,0.052739837196935,0.755192766952089,0.083731346866958,0.043879083874973,0.045164543571657,0.057492508935552,0.058275680612496,0.07341147683281,0.041424947556708,0.042273841863142,0.045900469891363,0.003675031582264,0.003701781937041,0.047646682134517,0.080984176567329,0.045916521174132,0.05179981207772,0.043807270299054,0.003659899375918,0.045972703652323,0.005476092025782
ACHBS_m,0.060405580747311,0.065105537482285,0.072789497423574,0.06528186713669,0.064234470121446,0.079722770401196,0.051676877508731,0.061540810704751,0.065322679164196,0.067503050675673,0.087125126675046,0.088428088185546,0.052547859211915,0.061498237622938,0.063220462353469,0.067503458920557,0.003409362516529,0.003424665386574,0.073061868757789,0.1313849121658,0.067575875736655,0.078143263932291,0.065850298903882,0.003392980923522,0.068778559436857,0.008336468637145
ACLS_m,0.161632251783369,0.173890370335,0.191642806081058,0.176459340001307,0.172168817510482,0.215277758321727,0.178540353951853,0.170521614325457,0.175385116297098,0.179930048996874,0.2273338241334,0.230516127519419,12.506436320938937,0.166427735978714,0.170001655443131,0.178929107015162,0.008572745672338,0.008630627565012,0.194389323610505,0.336046979939875,0.178853872887332,0.211466591921936,0.176348846255378,0.008550680190328,0.183063131993475,0.021943073582837
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.099014125016974
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.100905560973217,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.036328531780037
ACONTa_c,2.306539226493541,0.266609046140727,0.295044835919153,0.272743760429344,0.262774093505725,0.330234018749003,0.211146883503745,0.252389081964701,0.264344261973772,0.275624329225898,0.355843600501488,0.361351484523104,0.229888340398403,0.490488763327712,0.258020485943367,0.274103469730684,0.013108488096844,0.013210616488556,0.294089905546602,0.519480353769652,0.274064457589148,0.323536697862035,0.268880607111919,0.013066920107433,0.281191365283754,0.211539305671579
ACONTb_c,2.306539226493541,0.266609046140727,0.295044835919153,0.272743760429344,0.262774093505725,0.330234018749003,0.211146883503745,0.252389081964701,0.264344261973772,0.275624329225898,0.355843600501488,0.361351484523104,0.229888340398403,0.490488763327712,0.258020485943367,0.274103469730684,0.013108488096844,0.013210616488556,0.294089905546602,0.519480353769652,0.274064457589148,0.323536697862035,0.268880607111919,0.013066920107433,0.281191365283754,0.211539305671579
ACOTAi_m,0.040664890516728,0.043645834216502,0.049224091673689,0.044715155859013,0.043087306398844,0.052739837196935,0.755192766952089,0.083731346866958,0.043879083874973,0.045164543571657,0.057492508935552,0.058275680612496,0.07341147683281,0.041424947556708,0.042273841863142,0.045900469891363,0.003675031582264,0.003701781937041,0.047646682134517,0.080984176567329,0.045916521174132,0.05179981207772,0.043807270299054,0.003659899375918,0.045972703652323,0.005476092025782
ACS_c,0.065161997687423,0.067425394175199,4.861837302859422,0.066985292408305,0.067110920203265,0.075876384327785,0.056564695105324,0.066544897781648,5.052858190893446,0.068596064672195,5.810148715106786,5.905852886897764,0.062204053377988,0.066355391160522,0.066523619590379,3.300001538747384,0.913735910966608,0.927272502654517,9.611352911333606,0.101569119131526,3.30005639063587,0.075404242517042,0.067579892078236,0.926857673295377,0.069112929966594,1.479689388926634
ADK1_c,1.295166558405322,1.384695139228546,6.317930824242146,1.401126237398001,1.368235050559947,1.71583925591125,1.150454829475146,1.338760361597347,6.373096772679849,1.431899266263877,7.547856120929472,7.669351440404394,1.17501382469385,1.312037045269611,1.346660208893973,5.732375953111554,0.993515853182656,1.007279625076692,11.081573260112464,4.16706021937661,5.732373864268703,1.684620140023099,1.398545579585622,1.006513705600354,1.457891845845908,1.646057898027598
ADK1_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
ADNK1_c,0.003786019169366,0.003786109883976,0.003786243511315,0.003786092245149,0.003786097280182,0.003786448590994,0.003785674598296,0.003786074594584,0.003786132897054,0.003786156803249,0.0037864924066,0.003786513357513,0.003785900617992,0.003786066999353,0.003786073741776,0.003786154305871,0.000152166657769,0.00015216671053,0.003786271362619,1.480286055264541,0.003786154697029,0.003786429668035,0.003786116076094,0.00015216665446,0.00378617751868,0.001161533000019
ADPATPt_c_m,9.416007989330552,10.216881991374562,10.272736353489028,7.539635255307054,10.224065540589471,4.724959401084149,2.525691795812632,0.289437417051995,9.185350688964112,9.845846144389114,9.860925765779289,9.821668486871546,2.016898620445756,10.161384773034536,10.123416588396804,10.260849010540536,3.550167163972289,3.56256355857643,9.136769781801034,9.192291029824768,10.260969524753,4.467134842460218,10.119250636994463,3.575083412417169,9.854975207318487,3.99234973565311
ADSK_c,0.028600584692495,0.03086398118027,0.034198081933739,0.030423879413376,0.030549507208336,0.039314971332857,0.020003282110396,0.029983484786719,0.031438174463928,0.032034651677267,0.040408199334364,0.040930943797493,0.02564264038306,0.029793978165594,0.029962206595451,0.031972340253277,0.001493114335092,0.001502987509829,0.034892992542855,0.065007706136597,0.031982099931496,0.038842829522114,0.031018479083308,0.001492495085948,0.032551516971665,0.003950637200539
ADSL1r_c,0.01912404952139,0.019395886701243,0.022124279631782,0.022565410106894,0.019074122091169,0.030603340329029,0.020779163693234,0.028741697947213,0.020392679777321,0.020147883889544,0.027148583314885,0.027621807997067,0.020564330349478,0.018168061776034,0.01873583634968,0.020293396572972,0.002021981384019,0.001995942143308,0.022497949483779,0.049601724436517,0.020330209414975,0.030321426496555,0.019577522744098,0.002029414865392,0.020548466377591,0.002331094735684
ADSL2i_c,0.008093694358661,0.008644150241562,0.009391820082633,0.008697884981969,0.008555782035619,0.010529650461391,0.006872499836821,0.008592262254769,0.008663469333033,0.008896426981562,0.010971164396077,0.011115179114357,0.007299791671774,0.008244440318289,0.008435916808174,0.00882701852689,0.002573610252444,0.00251804386833,0.009506452619508,0.016469515361309,0.008826427390299,0.010362721393823,0.008721975929662,0.002603678029862,0.00904020941366,0.000622347073944
ADSS_c,0.01912404952139,0.019395886701243,0.022124279631782,0.022565410106894,0.019074122091169,0.030603340329029,0.020779163693234,0.028741697947213,0.020392679777321,0.020147883889544,0.027148583314885,0.027621807997067,0.020564330349478,0.018168061776034,0.01873583634968,0.020293396572972,0.002021981384019,0.001995942143308,0.022497949483779,0.049601724436517,0.020330209414975,0.030321426496555,0.019577522744098,0.002029414865392,0.020548466377591,0.002331094735684
AFAT_c,8.064303649e-05,0.000127321514899,0.000108379857999,0.00011113150234,0.000127441844163,0.000266206777679,7.9951273174e-05,0.000426444384476,0.00014385519709,0.000114300183959,9.8958936818e-05,9.8042502271e-05,1.2837040303e-05,0.000122402462054,0.000123615753476,0.000108583804692,2.289470151e-06,2.315434065e-06,0.000140640084353,0.00011534867591,0.000108585811439,0.000275605921134,0.000123913061951,2.322500891e-06,0.000114856844726,1.2870205558e-05
AGNPR_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,,,,
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.001791985558267,0.059635104467411
AGPRi_m,0.040664890516728,0.043645834216502,0.049224091673689,0.044715155859013,0.043087306398844,0.052739837196935,0.755192766952089,0.083731346866958,0.043879083874973,0.045164543571657,0.057492508935552,0.058275680612496,0.07341147683281,0.041424947556708,0.042273841863142,0.045900469891363,0.003675031582264,0.003701781937041,0.047646682134517,0.080984176567329,0.045916521174132,0.05179981207772,0.043807270299054,0.003659899375918,0.045972703652323,0.005476092025782
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,-0.002643682797085,-0.000811281236083
AHCi_c,0.003786019169366,0.003786109883976,0.003786243511315,0.003786092245149,0.003786097280182,0.003786448590994,0.003785674598296,0.003786074594584,0.003786132897054,0.003786156803249,0.0037864924066,0.003786513357513,0.003785900617992,0.003786066999353,0.003786073741776,0.003786154305871,0.000152166657769,0.00015216671053,0.003786271362619,1.480286055264541,0.003786154697029,0.003786429668035,0.003786116076094,0.00015216665446,0.00378617751868,0.001161533000019
AHSERL2_c,0.028600584692495,0.03086398118027,0.034198081933739,0.030423879413376,0.030549507208336,0.039314971332857,0.014270227948729,0.021880956451478,0.031438174463928,0.032034651677267,0.040408199334364,0.040930943797493,0.018297693962332,0.029793978165594,0.029962206595451,0.031972340253277,0.001493114335092,0.001502987509829,0.034892992542855,0.065007706136597,0.031982099931496,0.038842829522114,0.031018479083308,0.001492495085948,0.032551516971665,0.002953277318266
AICART_c,0.022716957295074,0.023247084735542,0.026357690139573,0.026449235148524,0.022880562843028,0.035283679140764,0.023803695789993,0.032318759581629,0.024225223948204,0.024125320014086,0.032180225219035,0.032726231564185,0.023869693980758,0.021819289262457,0.022481092147385,0.024239790286428,0.003260111701666,0.003206273149519,0.026758771284038,0.057041371504892,0.024276304353185,0.034910159063715,0.023467743051433,0.003282554720799,0.024598814880051,0.002525378070503
AIRC1_c,0.008093694358661,0.008644150241562,0.009391820082633,0.008697884981969,0.008555782035619,0.010529650461391,0.006872499836821,0.008592262254769,0.008663469333033,0.008896426981562,0.010971164396077,0.011115179114357,0.007299791671774,0.008244440318289,0.008435916808174,0.00882701852689,0.002573610252444,0.00251804386833,0.009506452619508,0.016469515361309,0.008826427390299,0.010362721393823,0.008721975929662,0.002603678029862,0.00904020941366,0.000622347073944
AKGDH_m,0.000716849500477,0.000256349102721,0.000295955671305,0.000415071264331,0.000256553395397,0.0009881901906,0.000282077233652,0.001585690412312,0.000480216787987,0.000341432744098,0.000352634569595,0.000358181401509,2.7170706923e-05,0.000311100928767,0.000283680002037,0.000310767566811,5.4196715792e-05,5.4849552943e-05,0.00047506511462,0.000373030027115,0.000310755607468,0.001023100916855,0.000278427354234,5.5035681107e-05,0.000336046626884,4.0221355497e-05
AKGMALt_c_e,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0
AKGMALta_m,0.201383975010423,0.282641742033787,0.313656395178321,8.49339761361535,0.279490594030772,0.347740365919858,0.815649969850404,0.23851663316561,0.284586879336267,0.292597643244205,0.371951459743998,0.377219896317461,3.656536899509632,0.208233198743009,0.275495959659741,0.292333035827083,0.448521713084658,0.351054523201088,0.315097874502812,0.429116634793949,0.292346269798119,0.341409667931947,0.286006415458314,0.358018915487052,0.297814395082654,0.035755634245764
AKGt_c_e,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0
ALAS_m,0.000716849500477,0.000256349102721,0.000295955671305,0.000415071264331,0.000256553395397,0.0009881901906,0.000282077233652,0.001585690412312,0.000480216787987,0.000341432744098,0.000352634569595,0.000358181401509,2.7170706923e-05,0.000311100928767,0.000283680002037,0.000310767566811,5.4196715792e-05,5.4849552943e-05,0.00047506511462,0.000373030027115,0.000310755607468,0.001023100916855,0.000278427354234,5.5035681107e-05,0.000336046626884,4.0221355497e-05
ALATA_L_m,-0.092047042510696,-0.098963826156925,-0.106624875984685,-8.372584985976866,-0.09815183977585,-0.112739881508765,,-0.082153567028743,-0.096851395709088,-0.101439323784932,-0.123822262580258,-0.125532033300344,-0.083168548361618,-0.09488136530445,-0.096928785485814,-0.099659886491167,-0.004339343969176,-0.004369207293584,-0.110524280247321,-0.194646401047807,-0.099620064392012,-0.110216453307536,-0.100361890076075,-0.004322709777764,-0.10327953756526,-0.012173907070854
ALATRS_c,0.092047042510696,0.098963826156925,0.106624875984685,0.096990424096459,0.09815183977585,0.112739881508765,0.071415673727507,0.082153567028743,0.096851395709088,0.101439323784932,0.123822262580258,0.125532033300344,0.083168548361618,0.09488136530445,0.096928785485814,0.099659886491167,0.005518343969176,0.005548207293584,0.110524280247321,0.194646401047807,0.099620064392012,0.110216453307536,0.100361890076075,0.005501709777764,0.10327953756526,0.012173907070854
