rxn,flux,lb,ub
13GS_c,0.029711861095034178,0.0,1000.0
16GS_c,0.007818909199348953,0.0,1000.0
PRMICI_c,0.002245438045400362,0.0,1000.0
ACHBS_m,0.006852711978326618,0.0,1000.0
AATA_c,0.007643836779278051,-1000.0,1000.0
IPPMIb_c,-0.009319192379865416,-1000.0,1000.0
IPPS_m,0.009319192379865414,0.0,1000.0
HCITR_m,0.007643836779278051,-1000.0,1000.0
OMCDC_c,0.009319192379865417,0.0,1000.0
BPNT_c,0.0014950356110464981,0.0,1000.0
DHQTi_c,0.007411163845189072,0.0,1000.0
DHQS_c,0.0074111638451890725,0.0,1000.0
3DSPHR_r,0.00014588856880229256,0.0,1000.0
DDPA_c,0.0074111638451890725,0.0,1000.0
IPPMIa_c,-0.009319192379865417,-1000.0,1000.0
IPMD_c,0.009319192379865416,0.0,1000.0
PSCIT_c,0.0074111638451890725,0.0,1000.0
NTD11_c,-1.428329196497057e-15,0.0,1000.0
PRFGS_c,0.0029727327615550027,0.0,1000.0
MTHFR3_c,0.00552701021722878,0.0,1000.0
PGL_c,1.6613622901991787,0.0,1000.0
KARA1i_m,0.0178472599587794,0.0,1000.0
ACLS_m,0.017847259958779404,0.0,1000.0
ACACT40ir_m,0.007599493282870945,-1000.0,1000.0
ACCOAC_c,2.8840842887388267,0.0,1000.0
ACS_c,3.2836526760561497,0.0,1000.0
ACGK_m,0.009400637113058791,0.0,1000.0
ACOTAi_m,0.009400637113058791,0.0,1000.0
STATg181_rm,6.929246704997405e-05,-1000.0,1000.0
STATl181_rm,-1.7358914023126086e-08,-1000.0,1000.0
STATg161_rm,0.00018886846367776973,-1000.0,1000.0
ADNK1_c,0.0042006947053142,0.0,1000.0
AHCi_c,0.0042006947053156276,0.0,1000.0
ADK1_c,3.4376669060332263,0.0,1000.0
ADSL2i_c,0.0029727327615550023,0.0,1000.0
ADSL1r_c,0.0038464377347097426,-1000.0,1000.0
ADSS_c,0.0038464377347097426,0.0,1000.0
ADSK_c,0.0014950356110464984,0.0,1000.0
ALATRS_c,0.011366879912568528,0.0,1000.0
ALDD2y_c,3.282157640445104,0.0,1000.0
