rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.04650795155169178,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999997657,0.0,1000.0
DHQTi_c,3.9932434361825235,0.0,1000.0
DHQS_c,3.993243436182524,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,3.993243436182524,0.0,1000.0
HACD140i_x,1.119323712054173e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,3.993243436182524,0.0,1000.0
NTD11_c,1.6646892619083714e-17,0.0,1000.0
PRFGS_c,0.009687100000118602,0.0,1000.0
MTHFR3_c,0.01801059999999997,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,9.657415477839165e-19,0.0,1000.0
ACACT40ir_m,0.024764099999999987,-1000.0,1000.0
ACACT100i_x,-4.830252635355334e-19,0.0,1000.0
ACCOAC_c,12.023724597609972,0.0,1000.0
ACS_c,12.04667009760997,0.0,1000.0
ACGK_m,0.07714135155169179,0.0,1000.0
ACOTAi_m,0.07714135155169179,0.0,1000.0
ACOAO160_x,9.657415477839164e-19,0.0,1000.0
ACOAO180_x,9.325048663913216e-24,0.0,1000.0
ACOAO140_x,9.657415477839164e-19,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATz161_rm,5.4040078249482595e-24,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
