rxn,flux,lb,ub
BTDDH_c,-0.584230003658826,-1000.0,1000.0
13GS_c,0.011291762945434488,0.0,1000.0
16GS_c,0.00297152248628331,0.0,1000.0
PRMICI_c,0.0001800720424278156,0.0,1000.0
P5CD2_m,0.00036646025030880633,0.0,1000.0
DHPPDA2_c,1.5151644341406946e-06,0.0,1000.0
DRAPPRy_c,1.5151644341406941e-06,0.0,1000.0
ACHBS_m,0.0005495471399372645,0.0,1000.0
AATA_c,0.0003974566776151701,-1000.0,1000.0
DPR_c,4.217079318325413e-21,0.0,1000.0
IPPMIb_c,-0.0007473511067329462,-1000.0,1000.0
UNK3_c,7.575822170704279e-07,0.0,1000.0
HCITR_m,0.0003974566776151702,-1000.0,1000.0
OMCDC_c,0.000747351106732946,0.0,1000.0
BPNT_c,-8.999570111418206e-19,0.0,1000.0
DB4PS_c,3.0303288682813887e-06,0.0,1000.0
DHQTi_c,0.00036584738723408956,0.0,1000.0
DHQS_c,0.0003658473872340896,0.0,1000.0
3DSPHR_r,0.0001091668473984433,0.0,1000.0
DDPA_c,0.0003658473872340896,0.0,1000.0
HACD140i_x,-2.359510469476046e-20,0.0,1000.0
IPPMIa_c,-0.0007473511067329462,-1000.0,1000.0
IPMD_c,0.0007473511067329459,0.0,1000.0
MTMOHT_m,4.217079318325413e-21,0.0,1000.0
PSCIT_c,0.00036584738723408967,0.0,1000.0
MTAP_c,7.57582217070416e-07,0.0,1000.0
PRFGS_c,0.00047437398172296664,0.0,1000.0
MTHFR3_c,0.0038196620311427504,0.0,1000.0
ALAS_m,6.060657736563296e-06,0.0,1000.0
MDRPD_c,7.575822170704158e-07,0.0,1000.0
MTRI_c,7.57582217070416e-07,-1000.0,1000.0
ACALDCD_c,0.5842300036588262,0.0,1000.0
KARA1i_m,0.0009689776412316783,0.0,1000.0
ACLS_m,0.0009689776412316641,0.0,1000.0
ACACT40ir_c,0.026006004817473966,0.0,1000.0
ACACT140i_x,-2.359510469476046e-20,0.0,1000.0
ACACT100i_x,3.932517449126741e-21,0.0,1000.0
ACACT120i_x,3.932517449126741e-21,0.0,1000.0
ACGK_m,0.0001251879259377176,0.0,1000.0
ACOTAi_m,0.00012518792593772132,0.0,1000.0
ACOAO140_x,-2.3595104694760456e-20,0.0,1000.0
ADPT_c,7.575822170704355e-07,0.0,1000.0
ADNK1_c,0.003833478530586739,0.0,1000.0
AHCi_c,0.0038334785305867394,0.0,1000.0
ADMDC_c,7.575822170704161e-07,0.0,1000.0
ADK1_c,0.12482527255526371,0.0,1000.0
ADK1_m,3.0441424690433075e-15,0.0,1000.0
ADSL2i_c,0.0004743739817229666,0.0,1000.0
ADSL1r_c,0.00030428552276961455,-1000.0,1000.0
ADSS_c,0.00030428552276961455,0.0,1000.0
ADSK_c,-8.999570111418208e-19,0.0,1000.0
AGTi_c,0.0002672627595861664,0.0,1000.0
ALATRS_c,0.0009115664283004957,0.0,1000.0
ANPRT_c,6.064408143578494e-05,0.0,1000.0
ANS_c,6.064408143578494e-05,0.0,1000.0
ARGSL_c,0.00012443034372065106,-1000.0,1000.0
ARGSS_c,0.00012443034372064713,-1000.0,1000.0
ARGTRS_c,0.00036014408485563116,0.0,1000.0
ASNS1_c,0.0004329244833926035,0.0,1000.0
ASNTRS_c,0.00043292448339260356,0.0,1000.0
ASPCT_c,0.0005888739078986527,0.0,1000.0
ASPK_c,0.0007798978090334198,0.0,1000.0
ASPTA_c,0.6492190618497192,-1000.0,1000.0
ASAD_c,0.0007798978090334199,0.0,1000.0
ASPTRS_c,0.00043292448339260356,0.0,1000.0
ATPPRT_c,0.00018007204242781563,0.0,1000.0
ATPASEP2e_c,0.3405720802569634,0.0,1000.0
C14STR_c,0.003833478530586739,0.0,1000.0
C3STDH2_c,0.003833478530586739,0.0,1000.0
C3STDH1_c,0.0038334785305867394,0.0,1000.0
C4STMO1_c,0.003833478530586739,0.0,1000.0
C4STMO2_c,0.003833478530586739,0.0,1000.0
C4STMO3_c,0.003833478530586739,0.0,1000.0
C4STMO4_c,0.0038334785305867386,0.0,1000.0
C8STI_c,0.00383347853058674,0.0,1000.0
CBPS_c,0.0007133042516193099,0.0,1000.0
CAT_c,2.108539659162706e-21,0.0,1000.0
CAT_x,-1.9662587245633702e-21,0.0,1000.0
CERH124A_r,2.7291711849610826e-05,0.0,1000.0
CERH126A_r,2.7291711849610826e-05,0.0,1000.0
CHTNS_c,0.0002669689729700009,0.0,1000.0
CHOLK_c,5.989400003274495e-05,0.0,1000.0
CHLPCTD_c,5.989400003274495e-05,0.0,1000.0
CHORM_c,0.0003052033057983104,0.0,1000.0
CHORS_c,0.00036584738723408967,0.0,1000.0
FRTT_l,0.00016682560485012897,0.0,1000.0
GGTT_l,0.00016682560485012897,0.0,1000.0
PPTT_l,0.00016682560485012897,0.0,1000.0
PRENT6_l,0.00016682560485012897,0.0,1000.0
PRENT7_l,0.00016682560485012897,0.0,1000.0
PRENT8_l,0.00016682560485012897,0.0,1000.0
PRENT9_l,0.0001668256048501288,0.0,1000.0
PRENT10_l,0.0001668256048501288,0.0,1000.0
PRENT11_l,0.0001668256048501288,0.0,1000.0
PRENT12_l,0.0001668256048501288,0.0,1000.0
PRENT13_l,0.0001668256048501288,0.0,1000.0
PRENT14_l,0.00014828942653344785,0.0,1000.0
PRENT15_l,0.00012975324821676686,0.0,1000.0
PRENT16_l,0.00011121706990008587,-1000.0,1000.0
PRENT17_l,9.26808915834049e-05,-1000.0,1000.0
PRENT18_l,7.414471326672391e-05,0.0,1000.0
PRENT19_l,5.560853495004293e-05,0.0,1000.0
PRENT20_l,3.7072356633361955e-05,0.0,1000.0
PRENT21_l,1.8536178316680977e-05,0.0,1000.0
CS_m,0.0008611964979700798,0.0,1000.0
CPPPGO_c,7.575822170704117e-07,0.0,1000.0
CTPS2_c,0.00048682533301505913,0.0,1000.0
CYSTS_c,1.3816499443987718e-05,0.0,1000.0
CYSTGL_c,1.3816499443987625e-05,0.0,1000.0
CYSTRS_c,1.3058917226926604e-05,0.0,1000.0
LNS14DMy_c,0.003833478530586739,0.0,1000.0
DCMPDA_c,0.00011407988058835536,0.0,1000.0
DHFRi_c,0.00011483746280481944,0.0,1000.0
DHORTS_c,-0.0005888739078986527,-1000.0,1000.0
DHAD1_m,0.0009689776412316642,0.0,1000.0
DHAD2_m,0.0005495471399372644,0.0,1000.0
DMATT_c,0.00783454024824068,0.0,1000.0
DOLPMT_c,0.001306206756881937,0.0,1000.0
DTMPK_c,0.00011407988058835537,0.0,1000.0
ENO_c,1.17497885071781,-1000.0,1000.0
AFAT_c,7.575822170704118e-07,0.0,1000.0
FDH_c,0.028542025994293688,0.0,1000.0
FBA_c,0.5469555187321248,-1000.0,1000.0
FUM_c,0.0011703526078018014,-1000.0,1000.0
DHORDfum_c,0.0005888739078986529,0.0,1000.0
GRTT_c,0.00783454024824068,0.0,1000.0
G6PDH2i_c,0.07866791648232012,0.0,1000.0
PGI_c,0.2399934663889531,-1000.0,1000.0
GLUDy_c,0.021769335673592155,0.0,1000.0
GLNS_c,0.004688773191801008,0.0,1000.0
GF6PTA_c,0.0007924234982416203,0.0,1000.0
GLNTRS_c,0.000722155872404832,0.0,1000.0
GLUTRS_c,0.000722155872404832,0.0,1000.0
GAPD_c,1.190955055017033,-1000.0,1000.0
G3PD1r_c,0.0008833122367926116,-1000.0,1000.0
GARFT_c,0.0004743739817229665,0.0,1000.0
GLYCL_m,0.014735047247895997,-1000.0,1000.0
GHMT2r_c,0.029765806305795166,-1000.0,1000.0
GLYTRS_c,0.0008294550171097057,0.0,1000.0
GMPS2_c,0.0003501605013811674,0.0,1000.0
GTPCII2_c,1.5151644341406941e-06,0.0,1000.0
GK1_c,0.00046424038196952273,0.0,1000.0
GK2_c,-0.00011407988058835537,-1000.0,1000.0
HOMOX_m,7.575822170704117e-07,0.0,1000.0
HEMEOS_m,7.575822170704117e-07,0.0,1000.0
HEX7_c,0.332924668302991,0.0,1000.0
HEX1_c,0.332924668302991,0.0,1000.0
HISTD_c,0.00018007204242781555,0.0,1000.0
HISTP_c,0.00018007204242781558,0.0,1000.0
HSTPT_c,0.00018007204242781558,0.0,1000.0
HISTRS_c,0.00018007204242781558,0.0,1000.0
HACNH_m,0.00039745667761517016,-1000.0,1000.0
HICITD_m,0.00039745667761517016,0.0,1000.0
HSK_c,0.0007798978090334199,0.0,1000.0
HSERTA_c,-8.99957011141821e-19,0.0,1000.0
PPBNGD_c,7.575822170704118e-07,0.0,1000.0
HMGCOAR_c,0.02600600481747397,0.0,1000.0
HMGCOAS_c,0.02600600481747397,0.0,1000.0
IG3PS_c,0.0001800720424278156,0.0,1000.0
IGPDH_c,0.00018007204242781558,0.0,1000.0
IGPS_c,6.064408143578493e-05,0.0,1000.0
PPA_c,0.1720656618472146,0.0,1000.0
ICDHx_m,0.0005939337383839133,0.0,1000.0
ICL_1_c,0.0002672627595861664,0.0,1000.0
ILETA_m,-0.0005495471399372644,-1000.0,1000.0
ILETRS_c,0.0005495471399372645,0.0,1000.0
IPDDI_c,0.00783454024824068,-1000.0,1000.0
KARA2i_m,0.0005495471399372644,0.0,1000.0
AASADy_c,0.00039745667761517016,0.0,1000.0
THRD_L_m,0.0005357306404932767,0.0,1000.0
LNSTLS_c,0.0038334785305867386,0.0,1000.0
LEUTA_c,-0.0007473511067329461,-1000.0,1000.0
LEUTRS_c,0.000747351106732946,0.0,1000.0
LYSTRS_c,0.0006129965258204192,0.0,1000.0
MDH_m,0.6527522536685076,-1000.0,1000.0
MAN1PT_c,0.004296308759518548,0.0,1000.0
MAN6PI_c,-0.004296308759518547,-1000.0,1000.0
METAT_c,0.00383499369502088,0.0,1000.0
METS_c,0.0038196620311427495,0.0,1000.0
METTRS_c,0.00010636154295107366,0.0,1000.0
MEVK1_c,0.02600600481747397,0.0,1000.0
DPMVD_c,0.026006004817473973,0.0,1000.0
AGPRi_m,0.00012518792593771758,0.0,1000.0
ACGAM6PS_c,0.0007924234982416202,-1000.0,1000.0
NADS2_c,1.5151644344137877e-06,0.0,1000.0
NADHK1_c,7.575822171139557e-07,0.0,1000.0
NAMNPP_c,1.5151644344137875e-06,0.0,1000.0
NDPK3_c,0.0007462321104977731,0.0,1000.0
NDPK7_c,0.00017805432345363795,0.0,1000.0
NDPK5_c,0.00017805432345363795,0.0,1000.0
NDPK4_c,0.00011407988058835536,0.0,1000.0
NDPK1_c,0.004772700460215693,0.0,1000.0
