rxn,flux,lb,ub
PPBNGS_1_c,3.0303288682822175e-06,0.0,1000.0
PPNDH_c,0.0001223334597372159,0.0,1000.0
PPND2_c,0.00018286984606118918,0.0,1000.0
PROD2_m,0.0003664602503087323,0.0,1000.0
PROTRS_c,0.0003937327300838369,0.0,1000.0
PPPGO_m,3.7879110853527724e-07,0.0,1000.0
PC_c,1.2872449156319155,0.0,1000.0
PDH_m,1.2821099025095228,0.0,1000.0
PYK_c,1.286627357638627,0.0,1000.0
RBFK_c,7.575822170704312e-07,0.0,1000.0
RBFSa_c,3.0303288682819706e-06,0.0,1000.0
RBFSb_c,1.5151644341409853e-06,0.0,1000.0
RNDR1_c,0.00011407988058837681,0.0,1000.0
RNDR3_c,0.0002921342040420482,0.0,1000.0
RNDR2_c,0.00017805432345367143,0.0,1000.0
RPI_c,0.0013062367601384998,-1000.0,1000.0
SAM24MT_c,0.00383347853058746,0.0,1000.0
SACCD2_c,0.0003974566776152857,0.0,1000.0
SACCD1_c,0.0003974566776152857,0.0,1000.0
SERPT_r,0.00010916684739846381,0.0,1000.0
SERTRS_c,0.0004973039702156212,0.0,1000.0
SHK3Di_c,0.00036584738723420145,0.0,1000.0
SHKK_c,0.00036584738723420145,0.0,1000.0
SQLEy_r,0.0038334785305874607,0.0,1000.0
SQLS_c,0.0038334785305874607,0.0,1000.0
SSALy_c,1.1322193221746877,0.0,1000.0
SUCR_e,0.332924668302991,0.0,1000.0
TMDPK_c,7.575822170705543e-07,0.0,1000.0
TRDR_c,0.0005842684080840964,0.0,1000.0
THRS_c,0.0007688574880352771,0.0,1000.0
THRTRS_c,0.0005196939000963698,0.0,1000.0
TMDS_c,0.00011407988058837682,0.0,1000.0
TPI_c,0.6440420897778413,-1000.0,1000.0
TRPS1_c,6.064408143579634e-05,0.0,1000.0
TRPTRS_c,6.064408143579635e-05,0.0,1000.0
TYRTA_c,0.00018286984606118918,-1000.0,1000.0
TYRTRS_c,0.0001828698460611892,0.0,1000.0
UAGDP_c,0.0007924234982417693,-1000.0,1000.0
UMPK_c,0.0007556995127489224,0.0,1000.0
UPPDC1_c,7.575822170705542e-07,0.0,1000.0
UPP3S_c,7.575822170705544e-07,0.0,1000.0
GALUi_c,0.01426328543172048,-1000.0,1000.0
VALTA_c,0.0007473511067330867,-1000.0,1000.0
VALTA_m,-0.0009689776412319339,-1000.0,1000.0
VALTRS_c,0.0006839017208499199,0.0,1000.0
2OXOADPt_c_m,0.0003974566776152856,-1000.0,1000.0
ADEtps_e,1.2693393371564563e-22,0.0,1000.0
ADPATPt_c_m,19.53808040482037,-1000.0,1000.0
NH4t_c_e,0.011054889103674208,-1000.0,1000.0
ASPGLUt_c_m,0.7359865342902806,0.0,1000.0
CHOLtps_e,5.98940000327562e-05,0.0,1000.0
CITMALta_m,0.1488991899188369,-1000.0,1000.0
CITICITta_m,0.0005569139118548033,-1000.0,1000.0
FOLt_c_e,7.575822170701095e-07,-1000.0,1000.0
GLCt_c_e,0.332924668302991,0.0,1000.0
GLYtps_e,0.000746915086981108,-1000.0,1000.0
INOSTtps_e,0.00033287862585518934,0.0,1000.0
FE2t_c_e,5.783127617439577e-06,0.0,1000.0
FE2t_c_m,7.575822170705544e-07,0.0,1000.0
ALAtps_e,0.0011788291878894177,-1000.0,1000.0
ARGtps_e,0.000235713741134984,-1000.0,1000.0
ASPtps_e,0.000459654553375469,-1000.0,1000.0
CYStps_e,-1.1040320998335376e-05,-1000.0,1000.0
GLUt_c_m,0.0016920915350026326,0.0,1000.0
GLUtps_e,0.00101262301740644,-1000.0,1000.0
LYStps_e,0.00021553984820524882,-1000.0,1000.0
METtps_e,0.00013197594561048582,-1000.0,1000.0
PHEtps_e,0.00022848711327869386,-1000.0,1000.0
PROtps_e,0.0007601929803925691,-1000.0,1000.0
SERtps_e,0.000333121015856181,-1000.0,1000.0
VALtps_e,0.0004622751863510726,-1000.0,1000.0
MALt2_m,0.1495946428881016,0.0,1000.0
NADt2_m,1.1743875077394031e-15,0.0,1000.0
NACt_c_e,1.515164432971635e-06,-1000.0,1000.0
ORNtpa_m,0.00012518792593799798,0.0,1000.0
PNTOtps_e,7.57582217057062e-07,-1000.0,1000.0
PItps_e,0.0029507602330532965,-1000.0,1000.0
PItps_m,20.82104015770291,0.0,1000.0
SUCCt2_m,1.1333651099944413,0.0,1000.0
SO4t_c_e,0.00023617063056122247,0.0,1000.0
UTPt_c_m,1.2298640435548598e-19,0.0,1000.0
UTPUMPtp_m,-1.2298640435548598e-19,0.0,1000.0
H2Ot_c_e,-3.6610042255941093,-1000.0,1000.0
13BDGLUCANt_c_en,0.011291762945436611,-1000.0,1000.0
EX_pnto__R_e,-7.57582217057062e-07,-1000.0,1000.0
2OBUTt_c_m,2.4856820442321534e-05,-1000.0,1000.0
5AOPt_c_m,-6.060657736564435e-06,-1000.0,1000.0
EX_nh4_e,-0.0110548891036696,-0.0110548891036696,1000.0
HCO3E_c,1.3495959613099693,-1000.0,1000.0
EX_co2_e,3.5835185507307106,0.0,1000.0
EX_chol_e,-5.98940000327562e-05,-0.0903185021261926,1000.0
CO2t_c_r,-0.00010916684739846381,-1000.0,1000.0
CO2t_c_m,-3.702341656947426,-1000.0,1000.0
CO2t_c_e,3.5835185507307106,-1000.0,1000.0
COAt_c_r,-0.000410137010368325,-1000.0,1000.0
CYTK1_c,0.000991165066791275,0.0,1000.0
CYTK2_c,-0.0001140798805883768,-1000.0,1000.0
NDPDA1_c,0.8814579013439189,0.0,1000.0
DPCOAK_c,7.57582217057062e-07,0.0,1000.0
DHFt_c_m,1.4075038311144376e-19,-1000.0,1000.0
DOLPt_c_r,-0.0013062067568821829,-1000.0,1000.0
FRDPt_c_m,7.575822170705544e-07,-1000.0,1000.0
FMNAT_m,-1.2298640435548598e-19,0.0,1000.0
EX_fol_e,-7.575822170701094e-07,-1000.0,1000.0
FORt_c_m,0.0012127399905065108,0.0,1000.0
GDPt_c_g,0.0021559739783863717,-1000.0,1000.0
GDPMANNt_c_g,0.0021559739783863717,-1000.0,1000.0
EX_gly_e,-0.000746915086981108,-0.000746915086981108,1000.0
Ht_c_r,0.002664491665577443,-1000.0,1000.0
Ht_c_g,-0.0021559739783863717,-1000.0,1000.0
HXCCOAt_c_r,5.458342369923192e-05,-1000.0,1000.0
EX_fe2_e,-5.783127617439578e-06,-1000.0,1000.0
EX_ala__L_e,-0.00117882918788667,-0.00117882918788667,1000.0
ALAt_c_m,0.0002896511522660525,0.0,1000.0
EX_arg__L_e,-0.000235713741134984,-0.000235713741134984,1000.0
EX_asp__L_e,-0.000459654553375469,-0.000459654553375469,1000.0
EX_cys__L_e,1.1040320998335376e-05,0.0,1000.0
EX_glu__L_e,-0.00101262301740644,-0.00101262301740644,1000.0
ILEt_c_m,0.000549547139937368,0.0,1000.0
EX_lys__L_e,-0.000215539848205249,-0.000215539848205249,1000.0
EX_met__L_e,-0.000131975945610486,-0.000131975945610486,1000.0
EX_phe__L_e,-0.000228487113278694,-0.000228487113278694,1000.0
EX_pro__L_e,-0.000760192980392569,-0.000760192980392569,1000.0
PROt_c_m,0.00036646025030873217,-1000.0,1000.0
EX_ser__L_e,-0.000333121015856181,-0.000333121015856181,1000.0
SERt_c_r,0.00010916684739846381,-1000.0,1000.0
EX_thr__L_e,-0.000275526731556139,-0.000275526731556139,1000.0
EX_val__L_e,-0.000462275186351073,-0.000462275186351073,1000.0
EX_inost_e,-0.00033287862585518934,-1000.0,1000.0
NADPt_c_r,-0.003997228801685157,-1000.0,1000.0
NADPHt_c_r,0.003997228801685157,-1000.0,1000.0
NH4t_c_m,-0.0011280299858800196,-1000.0,1000.0
EX_nac_e,-1.515164432971635e-06,-1000.0,1000.0
O2t_c_r,0.0038880619542866926,-1000.0,1000.0
O2t_c_m,3.4260934486601258,-1000.0,1000.0
O2t_c_e,3.4716652089809155,-1000.0,1000.0
EX_o2_e,-3.4716652089809155,-1000.0,1000.0
PMTCOAt_c_r,0.0003009701629698612,-1000.0,1000.0
EX_pi_e,-0.002950760233053297,-0.00671898667177373,1000.0
PPPG9t_c_m,7.575822170705542e-07,-1000.0,1000.0
PMDPHT_c,1.5151644341409853e-06,0.0,1000.0
PPIt_c_m,-7.575822170704314e-07,-1000.0,1000.0
SERt_c_m,0.0006094003241215377,-1000.0,1000.0
SQLt_c_r,0.0038334785305874607,-1000.0,1000.0
SSQ23EPXt_c_r,0.003833478530587461,-1000.0,1000.0
EX_sucr_e,-0.332924668302991,-0.332924668302991,1000.0
EX_so4_e,-0.00023617063056122247,-0.00118621956864905,1000.0
TTCCOAt_c_r,5.4583423699231904e-05,-1000.0,1000.0
EX_thm_e,-7.575822170705543e-07,-1000.0,1000.0
THRt_c_m,0.0005246903194950463,0.0,1000.0
VALt_c_m,-0.0009689776412319339,-1000.0,1000.0
H2Ot_c_r,-0.0038880619542866926,-1000.0,1000.0
H2Ot_c_m,-23.973434290555247,-1000.0,1000.0
COAt_c_l,-0.00044237290494587666,-1000.0,1000.0
AKGMALta_m,1.8707270934049898,0.0,1000.0
3OACE200_rm,0.00021159028219147605,0.0,1000.0
3OACE220_rm,0.00021159028219147605,0.0,1000.0
3OACE240_rm,0.00017488821028931593,0.0,1000.0
3OACE260_rm,5.458342369923192e-05,0.0,1000.0
3OACR200_rm,0.00021159028219147605,0.0,1000.0
3OACR220_rm,0.00021159028219147602,0.0,1000.0
3OACR240_rm,0.00017488821028931593,0.0,1000.0
3OACR260_rm,5.4583423699231925e-05,0.0,1000.0
3HACD200_rm,0.00021159028219147605,-1000.0,1000.0
3HACD220_rm,0.000211590282191476,-1000.0,1000.0
3HACD240_rm,0.00017488821028931593,-1000.0,1000.0
3HACD260_rm,5.458342369923191e-05,-1000.0,1000.0
ECOAR200_rm,0.00021159028219147605,0.0,1000.0
ECOAR220_rm,0.00021159028219147602,0.0,1000.0
ECOAR240_rm,0.00017488821028931593,0.0,1000.0
ECOAR260_rm,5.458342369923191e-05,0.0,1000.0
ACOADS180_rm,0.006546113631139632,0.0,1000.0
FACOAL180_rm,4.679155635459256e-05,0.0,1000.0
FACOAL181_rm,0.00014302768617157182,0.0,1000.0
FACOAL160_l,5.507096240466625e-05,0.0,1000.0
FACOAL240_rm,7.1795330431871224e-06,0.0,1000.0
FACOAL220_l,6.288278451740893e-06,0.0,1000.0
OCDCAt_c_rm,4.679155635459256e-05,-1000.0,1000.0
OCDCEAt_c_rm,0.0001430276861715718,-1000.0,1000.0
MALCOAt_c_rm,0.0006526521983714923,-1000.0,1000.0
PMTCOAt_c_rm,0.00031061857075418016,-1000.0,1000.0
STCOAt_c_rm,0.006974822186918702,-1000.0,1000.0
ODECOAt_c_rm,-0.00024298296147857572,-1000.0,1000.0
DOCOSCOAt_c_rm,-3.663436576681064e-06,-1000.0,1000.0
TTCCOAt_c_rm,-7.145904661646573e-05,-1000.0,1000.0
HXCCOAt_c_rm,-5.458342369923192e-05,-1000.0,1000.0
Ht_c_rm,0.018976808397472705,-1000.0,1000.0
H2Ot_c_rm,-0.01501440505193716,-1000.0,1000.0
CO2t_c_rm,-0.0006526521983715001,-1000.0,1000.0
COAt_c_rm,-0.007504538508999518,-1000.0,1000.0
NADPHt_c_rm,0.01158247493624048,-1000.0,1000.0
NADPt_c_rm,-0.01158247493624048,-1000.0,1000.0
O2t_c_rm,0.007180876426782829,-1000.0,1000.0
NADHt_c_rm,0.007180876426782828,-1000.0,1000.0
NADt_c_rm,-0.007180876426782829,-1000.0,1000.0
GLYC3Pt_c_rm,0.0009305134845414612,-1000.0,1000.0
PPIt_c_rm,-0.001127512260110813,-1000.0,1000.0
CTPt_c_rm,0.0009305134845414616,-1000.0,1000.0
CMPt_c_rm,-0.000990407484574218,-1000.0,1000.0
CDPCHOLt_c_rm,5.989400003275621e-05,-1000.0,1000.0
ATPt_c_rm,0.00019699877556935148,-1000.0,1000.0
AMPt_c_rm,-0.00019699877556935148,-1000.0,1000.0
SERt_c_rm,0.0005976348586862723,-1000.0,1000.0
INOSTt_c_rm,0.00033287862585518934,-1000.0,1000.0
HDCAt_c_l,5.5070962404666255e-05,-1000.0,1000.0
PMTCOAt_c_l,3.849184575095486e-05,-1000.0,1000.0
STCOAt_c_l,7.949345954851238e-05,-1000.0,1000.0
ODECOAt_c_l,0.00024298296147857572,-1000.0,1000.0
ATPt_c_l,0.00013303704176831577,-1000.0,1000.0
AMPt_c_l,-0.00013303704176831577,-1000.0,1000.0
PPIt_c_l,-0.0026354211145207212,-1000.0,1000.0
DOCOSCOAt_c_l,-3.663436576681064e-06,-1000.0,1000.0
TTCCOAt_c_l,-1.687562291723383e-05,-1000.0,1000.0
CO2t_c_mm,-0.0005898790169788368,-1000.0,1000.0
Ht_m_mm,0.0011797580339576738,-1000.0,1000.0
uniDOLDP_l,1.8536178316684484e-05,0.0,1000.0
EX_h_e,-0.0016242525820721757,-1000.0,1000.0
EX_k_e,-0.004565985526354382,-0.00803367999999998,1000.0
EX_h2o_e,3.328079557291119,-1000.0,1000.0
HSDx_c,0.0007688574880352771,0.0,1000.0
ME2_m,0.000430972716600789,0.0,1000.0
HEMEAt_c_m,7.575822170705544e-07,-1000.0,1000.0
AICART_c,0.0006544460241538993,-1000.0,1000.0
HCITS_m,0.00039745667761528563,0.0,1000.0
MTHFD_c,-0.003922701590733515,-1000.0,1000.0
IMPD_c,0.00035016050138123375,0.0,1000.0
TKT2_c,-0.0003658473872342016,-1000.0,1000.0
FRUtps_e,0.332924668302991,0.0,1000.0
PSP_L_c,0.001565885886441451,0.0,1000.0
IMPC_c,0.0006544460241538994,-1000.0,1000.0
SUCDq9_m,1.1333651099944413,-1000.0,1000.0
PGL_c,0.0013092670890067816,0.0,1000.0
IPPS_c,0.0007473511067330866,0.0,1000.0
3OAS140_c,0.007704396225942215,0.0,1000.0
3HAD120_c,0.007704396225942218,0.0,1000.0
3OAR80_c,0.007704396225942216,-1000.0,1000.0
3OAS100_c,0.007704396225942215,0.0,1000.0
3HAD80_c,0.007704396225942218,0.0,1000.0
3HAD180_c,0.007054315646467215,0.0,1000.0
3OAS120_c,0.007704396225942215,0.0,1000.0
3HAD60_c,0.007704396225942218,0.0,1000.0
3OAS160_c,0.007704396225942215,0.0,1000.0
3OAS80_c,0.007704396225942215,0.0,1000.0
EAR100y_c,0.007704396225942216,0.0,1000.0
3HAD40_c,0.007704396225942218,-1000.0,1000.0
3OAS60_c,0.007704396225942215,0.0,1000.0
3OAS40_c,0.007704396225942215,-1000.0,1000.0
3HAD100_c,0.007704396225942218,0.0,1000.0
3OAS180_c,0.007054315646467215,0.0,1000.0
3HAD140_c,0.007704396225942218,0.0,1000.0
3OAR60_c,0.007704396225942216,-1000.0,1000.0
3OAR140_c,0.007704396225942216,-1000.0,1000.0
3OAR100_c,0.007704396225942216,-1000.0,1000.0
ETFOXRq9_m,0.00036646025030873233,-1000.0,1000.0
3OAR120_c,0.007704396225942216,-1000.0,1000.0
EAR180y_c,0.007054315646467215,0.0,1000.0
ACKr_c,-0.0003658473872342016,-1000.0,1000.0
3OAR160_c,0.007704396225942216,-1000.0,1000.0
3OAR40_c,0.007704396225942216,-1000.0,1000.0
DOLDPP_c,0.0001668256048501604,-1000.0,1000.0
3HAD160_c,0.007704396225942218,0.0,1000.0
EAR80y_c,0.007704396225942216,0.0,1000.0
ACOATA_c,0.007704396225942215,-1000.0,1000.0
EAR140y_c,0.007704396225942216,0.0,1000.0
EAR160y_c,0.007704396225942216,0.0,1000.0
EAR120y_c,0.007704396225942216,0.0,1000.0
3OAR180_c,0.007054315646467215,-1000.0,1000.0
ACITL_c,0.14834227600698224,0.0,1000.0
NGLYCANS1_c,0.00016682560485016038,0.0,1000.0
NGLYCANS2_c,0.00016682560485016038,0.0,1000.0
NGLYCANS3_c,0.00016682560485016038,-1000.0,1000.0
NGLYCANS4_c,0.00016682560485016038,-1000.0,1000.0
NGLYCANS5_c,0.00016682560485016038,-1000.0,1000.0
NGLYCANS6_c,0.00016682560485016038,-1000.0,1000.0
NGLYCANS7_c,0.00016682560485016038,-1000.0,1000.0
