"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.044106684717514	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000200576013025	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013740645404	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014750833661	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006600312030281	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326820732	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002162110877	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407613225657	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000209418215843	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000112466960536	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000012310231329	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.637643125288490	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.034098634770347	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248215347	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000083976372477	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.942774800520754	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000076864365878	0.000000000000000
