Rxn,Flux
GLNS_c,0.253951593585624
NI2t_c_e,2.162110877e-06
Ht_c_rm,0.000580511011851
VALTRS_c,0.102121260809211
CS_m,0.361351484523104
EX_so4_e,-0.044106684717514
O2t_c_r,0.001325207820406
EX_h2o_e,14.639838989933336
SERt_c_r,0.000131441235876
SUCDq6_m,0.009421772619649
ZN2tps_c_e,0.000209418215843
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.230516127519419
RLFC2O_m,9.00699998473106
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.000200576013025
ACONTb_c,0.361351484523104
AHCi_c,0.003786513357513
SERPT_r,0.000131441235876
GLYt_c_m,0.000358181401509
HCO3E_c,6.181931860878432
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
HXDCOL2,0.728545066263168
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-1.3740645404e-05
C4STMO4_c,0.001141190090179
H2Ot_c_e,-14.639838989933336
PRASCSi_c,0.011115179114357
SO3R_c,0.040930943797493
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.120886448585863
GLYTRS_c,0.117961453318162
HISTD_c,0.021611052449827
CHORS_c,0.120886448585863
ICDHyi_m,0.091649102996919
AASADy_c,0.102248354118581
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.250013275100386
PRATPP_c,0.021611052449827
PTPAT_c,1.932502564e-05
PCt_c_rm,-0.000881227599028
G6PDH2i_c,4.044462601490125
AFAT_c,9.8042502271e-05
PIt_c_gm,-0.000102921622662
GLUDy_c,1.777667069195574
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.013149631975722
2OXOADPt_c_m,0.102248354118581
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
ALCD2i2_c,16.501087649849172
PYRDC_c,22.366009592949442
3OACE260_rm,6.5720617938e-05
UPPDC1_c,4.3952440064e-05
EX_pydxn_e,-1.4750833661e-05
SLFAT_c,0.040930943797493
ASAD_c,0.197621646834407
VALTA_m,-0.102121260809211
RPI_c,1.425727606275257
SQLt_c_r,0.001141190090179
MALCOAt_c_rm,0.000460044325567
EX_mg2_e,-0.006600312030281
ACGK_m,0.058275680612496
PMEMT_rm,0.000881227599028
PYDXNtps_e,1.4750833661e-05
TALA_c,1.369810721900366
ETOHt_c_e,16.501087649849172
COAt_c_rm,-0.000692664171735
PGL_c,4.044462601490125
HMGCOAR_c,0.00684744556209
EX_pnto__R_e,-1.9326820732e-05
G5SADr_c,0.05520292782259
3OACR240_rm,0.000131441235876
ORNtpa_m,0.058275680612496
DNMPPA_c,6.408089736e-06
INOSTtps_e,0.000367614383317
H2Ot_c_r,-0.001325207820406
NADHt_c_rm,0.003165510384524
COAt_c_r,-0.000262882471752
CYSTS_c,0.010500365349102
TRPTRS_c,0.013149631975722
UPP3MT_2_c,8.20235124e-07
SERt_c_rm,0.001321449552289
GLUPRT_c,0.011115179114357
CERH124A_r,3.9432370763e-05
LACtps_m,1.001958625242347
SACCD1_c,0.102248354118581
PROTRS_c,0.05520292782259
EX_ni2_e,-2.162110877e-06
ACOTAi_m,0.058275680612496
PC_c,0.982221948296964
3OACE240_rm,0.000131441235876
MEVK1_c,0.00684744556209
HCITS_m,0.102248354118581
ATPt_c_en,0.0
NDPK8_c,0.005341106098898
CERS126_r,6.5720617938e-05
DNTPPA_c,6.408089736e-06
PAP_gm,0.000102921622662
