"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	0.101259270490809	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639253700	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001481385416	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.019334149673911	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015743660695396	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247443759	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000180022118060	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000009628526165	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102336076411	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067951347076	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006536094982902	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405677496826	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000765	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325110879	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006606614822	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004846081234297	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000005786598	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010048392338	0.000000000000000
