Rxn,Flux
HEX1_c,9.202634438662944
PSD_mm,0.003886588611026
COAt_c_rm,-0.015681194339689
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016427056496301
PAPSR_c,0.024255912660657
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
CTPS2_c,0.004182010102286
3OACR220_rm,0.000456917847657
CBL_c,0.016513236595308
TAGL_l,0.000176034269237
lumpFACS180_c,0.004122889654212
HICITD_m,0.017354857422381
HCITR_m,0.017354857422381
EX_co2_e,13.226913417432797
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.106704341604794
CUtps_c_e,1.2740013986e-05
G5SADr_c,0.010581610981912
DDPA_c,0.03213440137016
TYRTA_c,0.017988837816211
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.155993919308025
ASPCT_c,0.00894898341794
OMPDC_c,0.00894898341794
HCO3E_n,13.107093110950556
PFK_c,4.631916678456345
EX_pi_e,-0.035442465953559
IPPMIa_c,-0.026372947205422
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.0321817828516942e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,0.03213440137016
G5SDy_c,0.010581610981912
GK2_c,0.004205742133181
EX_so4_e,-0.0273788632242713
SUCCt2_m,0.00857946979754
EX_ni2_e,0.0
PGM_c,13.405614653896448
2OBUTt_c_m,0.027079207277912
PGL_c,12.848246400130575
MDH_c,-0.102260017604403
ADPATPt_c_m,50.772188126017
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012232714624459
LNSTLS_c,0.003967020823421
ACLS_m,0.042440501509711
P5CR_c,0.010581610981912
ACCOAC_c,12.824884444424557
3MOPt_c_m,-0.027079207277912
CHTNS_c,0.002402738037236
ASPK_c,0.063733475033738
3MOPt_c_e,0.0
PYK_c,13.341345851156127
NDPK7_c,0.000255236211456
MTHFD_c,0.018738654252778
ACHBS_m,0.027079207277912
IPCS_g,0.000456917847657
Ht_c_l,-0.000176034269237
PGI_c,-3.827897044574164
ASPTRS_c,0.018896183428244
OMCDC_c,0.026372947205422
ODECOAt_c_l,3.5759718319e-05
NADPt_c_r,-0.009030644481185846
ORNtpa_m,0.015005746195632
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
H2Ot_c_rm,-0.023249417122818
HEME4_c,2.008684812e-06
DHAD1_m,0.042440501509711
RIBFLVt_c_e,0.000100074353874
COBALT2t_c_e,1.245686041e-06
UPP3S_c,2.254888895e-06
IGPDH_c,0.016427056496301
3OACE220_rm,0.000456917847657
NADHq6_c,25.54469685688434
SERt_c_rm,0.004593641266333
RPI_c,4.320537159860361
RPE_c,8.527709240270214
DUDPt_c_n,0.0
PAP_rm,0.000357777572546
CO2t_c_m,-0.436949988869624
CYTK2_c,-0.000378105183304
FCLT_m,9.9292331e-08
UAGDP_c,0.002402738037236
ME2_m,0.072554000771364
IPMD_c,0.026372947205422
DHAD2_m,0.027079207277912
METTRS_c,0.016513236595308
EX_thm_e,-2.525206125e-06
TMDS_c,0.000378105183304
AATA_c,0.017354857422381
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.016427056496301
PYRDC_c,12.842458831081032
OCBT_c,0.015005746195632
FUM_c,0.036903921556262
13GS_c,0.101630484393213
PEt_mm_rm,0.003886588611026
UPPDC1_c,9.9292331e-08
DHFS_1_c,6.258003261e-06
PPND2_c,0.017988837816211
2OXOADPt_c_m,0.017354857422381
IPPMIb_c,-0.026372947205422
C4STMO1_c,0.003967020823421
FUM_m,0.00857946979754
NADHt_c_rm,0.011003991114282
PRMICI_c,0.016427056496301
HSDx_c,0.063733475033738
IGPS_c,0.005503643207272
ATPt_c_l,2.03218201e-07
PRATPP_c,0.016427056496301
ORNTACi_m,0.015005746195632
PSCIT_c,0.03213440137016
DOLPMMT_r,0.065492779202469
OCDCEAt_c_e,0.0
PAILt_c_rm,-0.000820988371598
PRPPS_c,0.040612476533859
CO2t_c_r,-0.000456917847657
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
ZN2tps_c_e,0.00017087932044
3DSPHR_r,0.000456917847657
FACOAL180_l,5.389365e-08
HDCEAt_c_l,-9.75363753923375e-05
GLYC3Pt_c_rm,0.006229325058133
EX_gcald_e,6.258003261e-06
SACCD1_c,0.017354857422381
H2Ot_c_n,13.107093110950556
C14STR_c,0.003967020823421
G6PDH2i_c,12.848246400130575
GF6PTA_c,0.002402738037236
CERS2A24_r,0.000137075354297
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8932573398e-05
CO2t_c_rm,-0.001599212466799
ALAS_m,1.8039111162e-05
O2t_c_rm,0.011003991114282
SQLt_c_r,0.003967020823421
RNDR2_c,0.000255236473105
DPCOAK_c,1.8872406359e-05
VALTA_m,-0.01606755430429
CERH324_r,4.5691784766e-05
CERH2A26_r,9.1383569531e-05
PMTCOAt_c_l,3.3265195858e-05
compACYLCOA_l,0.000176034269237
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
ALAt_c_m,0.032919269585064
ADSK_c,0.024255912660657
THRS_c,0.020141031160519
3OACE240_rm,0.000456917847657
H2Ot_c_r,-0.004606705810147105
HDCOAt_c_rm,-9.753637544e-05
3C3HMPt_c_m,-0.026372947205422
NDPK4_c,0.000378105183304
GMPS2_c,0.004205742133181
RNDR1_c,0.000378103837616
IPDDI_c,0.007934140939172
O2t_c_m,12.961846992575126
FMNRx_c,3.8211222e-08
GLYGS_c,0.048997617398255
PCt_c_rm,-0.003063335605145
CHLSTI_c,0.003967020823421
HXCCOAt_c_r,0.000228458923828
DHPTt_c_m,-6.258003261e-06
AGPRi_m,0.015005746195632
G3PAT_rm,0.006229325058133
CHORS_c,0.03213440137016
PSSA_rm,0.004593641266333
Ht_c_rm,0.002017980432912
EX_4abz_e,-6.258003281800484e-06
TTCCOAt_c_rm,-0.000228458923828
UMPK_c,0.00894898341794
TRE6PS_c,0.002456023792273
DHNPTt_c_m,6.258003261e-06
ACONTa_m,0.075189408186842
PYDX5PS_c,2.862506316e-06
FTHFL_c,0.015944733038574
lumpFACS160_c,0.011048758965028
3OACR260_rm,0.000228458923828
EX_ribflv_e,-0.00010007435389525199
IMPC_c,0.025555221893826
PPNCL2_c,1.8932573398e-05
GLYCL_m,0.011971454211892
VALTRS_c,0.01606755430429
TRPS1_c,0.005503643207272
TKT1_c,4.279921820820188
Ht_c_n,-13.107093110950556
CYSTGL_c,0.027079207277912
LYSTRS_c,0.017354857422381
EX_cobalt2_e,-1.245686041e-06
ASNTRS_c,0.0189318860743
EX_k_e,-0.060498600530668
GLUDy_c,0.514300263142686
Ht_m_mm,0.007773177222052
PROTRS_c,0.010581610981912
CMPt_c_rm,-0.005871547485587
INOSTtps_e,0.001277906219254
DAGt_gm_rm,0.000456917847657
PPNDH_c,0.008641920346677
EX_fe2_e,-6.9179685192e-05
CYSTRS_c,0.00772374349195
ARGTRS_c,0.015005746195632
EX_mg2_e,-0.00642791547682009
SO4t_c_e,0.027378863224349
PRAGSi_c,0.009128165397525
H2Ot_c_e,-14.887121585659429
16GS_c,0.026744933730518
EX_h2o_e,14.887121585659429
PRASCSi_c,0.009128165397525
ALDD2x_c,12.02733676523214
KARA1i_m,0.042440501509711
ACGK_m,0.015005746195632
ALATA_L_m,-0.032919269585064
MALCOAt_c_rm,0.001599212466799
MN2tps_c_e,4.4728567673e-05
ADSS_c,0.021349479760645
NDPK5_c,0.000255236473105
PNTK_c,1.8932573398e-05
ARGSL_c,0.015005746195632
PRAIS_c,0.009128165397525
SO3R_c,0.024255912660657
ADSL2i_c,0.009128165397525
FOLD3_m,6.258003261e-06
CO2t_c_e,13.226913417432797
MAN1PT_c,0.065492779202469
HXCCOAt_c_rm,-0.000228458923828
MTHFD_m,0.011971454211892
TMDPK_c,2.525206125e-06
AMPt_c_l,-2.03218201e-07
ADK1_c,13.423513416135176
CPPPGO_c,9.9292331e-08
PPPGO_m,4.9646165e-08
HDCOAt_c_l,9.75363753923375e-05
AMETt_c_rm,0.009190006815435
CHORM_c,0.026630758162888
3HACD240_rm,0.000456917847657
INOSTt_c_rm,0.001277906219254
3HACD260_rm,0.000228458923828
3OACE260_rm,0.000228458923828
Ht_c_r,-0.056462134721251
PSt_c_rm,-0.000707052655307
LNS14DMy_c,0.003967020823421
NADHK1_c,0.000324808205852
compFALPD_l,-0.000176034269237
COAt_c_l,-0.000175831051036
TRPTRS_c,0.005503643207272
PMANM_c,-0.065492779202469
DCMPDA_c,0.000378105183304
DICAT7_c,1.29280961e-07
AGPAT_rm,0.006229325058133
AASADy_c,0.017354857422381
SERt_c_r,0.000456917847657
PEMT_rm,0.003063335605145
AKGMALta_m,0.139163939160665
EX_h_e,12.860397903765602
EX_cu2_e,-1.2740013986e-05
METAT_c,0.013161338831985
MTHFR3_c,0.029674575427293
PMTCOAt_c_r,0.000456917847657
GTPCI_c,6.258003261e-06
DGAT_rm,0.000814695420203
GCALDt_c_e,-6.258003261e-06
THRTRS_c,0.020141031160519
GARFT_c,0.009128165397525
METS_c,0.029674575427293
HCO3t_c_n,-13.107093110950473
EX_o2_e,-13.017127997026089
LEUTRS_c,0.026372947205422
DOLPMT_c,0.065492779202469
PPIt_c_m,13.689820825954392
IG3PS_c,0.016427056496301
AKGDH_m,1.8039111162e-05
PRAMPC_c,0.016427056496301
DHNPA2i_m,6.258003261e-06
ACGAMPM_c,0.002402738037236
GLU5K_c,0.010581610981912
MTHFC_m,0.011971454211892
DTMPK_c,0.000378105183304
GLUTRS_c,0.019990181848035
PGK_c,13.510892232005538
HACNH_m,0.017354857422381
PItps_e,0.035442465953559
NACt_c_e,0.000604628014821
DHORTS_c,-0.00894898341794
FACOAL161_l,8.97658e-08
ANPRT_c,0.005503643207272
HEMEAt_c_m,9.9292331e-08
HISTP_c,0.016427056496301
ASNS1_c,0.0189318860743
ERGSTt_c_rm,0.00080863633642
3HACD200_rm,0.000456917847657
ORPT_c,-0.00894898341794
4ABZt_c_m,6.258003261e-06
PHETA1_c,-0.008641920346677
ECOAR240_rm,0.000456917847657
NADPt_c_rm,-0.003198424933598
ACGAM6PS_c,0.002402738037236
CERH2A24_r,9.1383569531e-05
UPP3MT_2_c,2.155596565e-06
TKT2_c,4.247787419450027
PRAIi_c,0.005503643207272
H2Ot_c_l,0.000176034269237
