"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000340325	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.535035933756428	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011391138351	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000015514741452	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.328688931577837	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006367556704998	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013158880928	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000017920171	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012250062714822	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000020580511653	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000019399050846	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.229237078088797	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000077172200600	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000172745106912	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050454157158082	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060254634642188	0.000000000000000
