rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.5111976203394977,-1000.0,1000.0
ACHBS_m,0.0223306,0.0,1000.0
AATA_c,0.02490860000000001,-1000.0,1000.0
Q6MT1_m,7.971572191784951e-11,0.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.02490860000000001,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871801529593383,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
3HPH5MBDC_m,7.971572191784951e-11,0.0,1000.0
HACD140i_x,-1.882569727978683e-12,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
NTD11_c,-4.385894056912615e-10,0.0,1000.0
PRFGS_c,0.009687098951770142,0.0,1000.0
MTHFR3_c,0.018010600239147165,0.0,1000.0
PGL_c,2.1483116269792845e-09,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.05815800000000001,0.0,1000.0
ACACT160i_x,-3.0121611539811943e-12,0.0,1000.0
ACACT40ir_c,0.3708514180881449,0.0,1000.0
ACACT40ir_m,8.188005648130467,-1000.0,1000.0
ACACT140i_x,-1.8825697279786826e-12,0.0,1000.0
ACACT100i_x,-1.8824457549404312e-13,0.0,1000.0
ACCOAC_c,0.11644548798550054,0.0,1000.0
ACS_c,1.2519452432069023,0.0,1000.0
ACGK_m,0.5418310203394977,0.0,1000.0
ACOTAi_m,0.5418310203394977,0.0,1000.0
ACOAO120_x,-1.882569727978682e-12,0.0,1000.0
ACOAO260_x,-1.0244654460314878e-17,0.0,1000.0
