rxn,flux,lb,ub
Ht_m_mm,0.0002283999999998584,-1000.0,1000.0
HEMEAt_c_m,1.3333333333333299e-08,-1000.0,1000.0
FMNH_c,-1.3333333349633313e-07,-1000.0,1000.0
CHOLt_c_e,-0.0004249466666667362,-1000.0,1000.0
CA2tps_c_e,1.7146666666666622e-05,-1000.0,1000.0
CUtps_c_e,1.5199999999999962e-06,-1000.0,1000.0
MN2tps_c_e,1.25333333333333e-06,-1000.0,1000.0
ZN2tps_c_e,2.101333333333328e-05,-1000.0,1000.0
MG2tps_c_e,0.000848093333333331,-1000.0,1000.0
EX_cu2_e,-1.5199999999999965e-06,-1000.0,1000.0
EX_mn2_e,-1.25333333333333e-06,-1000.0,1000.0
EX_zn2_e,-2.101333333333328e-05,-1000.0,1000.0
EX_mg2_e,-0.000848093333333331,-0.004689,1000.0
EX_ca2_e,-1.7146666666666626e-05,-0.002844,1000.0
G3PAT_rm,0.000864133333333331,0.0,1000.0
AGPAT_rm,0.000864133333333331,0.0,1000.0
CHOLPT_rm,0.0004249466666667361,0.0,1000.0
CDPDAGS_rm,0.0003895599999999284,0.0,1000.0
PSSA_rm,0.00021227999999992884,0.0,1000.0
PAILS_rm,0.00017727999999999958,0.0,1000.0
PAP_gm,0.0004745733333334025,0.0,1000.0
DGAT_rm,0.0001374184154606316,0.0,1000.0
DGAT_l,7.964035231522247e-09,0.0,1000.0
TAGL_l,7.964035231522247e-09,0.0,1000.0
PDAGATpc_rm,-2.4405082127298554e-05,-1000.0,1000.0
PSD_mm,0.00011419999999992921,0.0,1000.0
PMEMT_rm,-7.049146955646422e-17,0.0,1000.0
PDMEMT_rm,-7.047420057381624e-17,0.0,1000.0
PLAA2pc_l,2.440508212729855e-05,0.0,1000.0
IPCS_g,6.33866666666665e-05,0.0,1000.0
compCER_r,6.338666666666651e-05,-1000.0,1000.0
compACYLCOA_l,7.964035231522246e-09,0.0,1000.0
compACYLCOA_rm,0.0018656850821272936,0.0,1000.0
compFALPD_l,-2.4413046162530143e-05,-1000.0,1000.0
PAt_gm_rm,-0.0004745733333334026,-1000.0,1000.0
DAGt_c_rm,-1.260176521535953e-19,-1000.0,1000.0
DAGt_gm_rm,0.0005379600000000693,-1000.0,1000.0
TAGt_c_rm,-0.00011301333333333303,-1000.0,1000.0
1AGPCt_l_rm,2.440508212729855e-05,-1000.0,1000.0
PSt_c_rm,-9.807999999999975e-05,-1000.0,1000.0
PSt_mm_rm,-0.0001141999999999292,-1000.0,1000.0
PAILt_c_rm,-0.00011389333333333304,-1000.0,1000.0
PAILt_gm_rm,-6.33866666666665e-05,-1000.0,1000.0
CERt_g_r,6.33866666666665e-05,-1000.0,1000.0
PCt_l_rm,-2.4405082127298547e-05,-1000.0,1000.0
PCt_c_rm,-0.00042494666666666555,-1000.0,1000.0
PEt_c_rm,-0.0001141999999999997,-1000.0,1000.0
PEt_mm_rm,0.00011419999999992923,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.0133333333333333,0.0133333333333333,1000.0
AKGDH_m,-2.5148259822260085e-18,0.0,1000.0
FADt_c_m,1.470287688519258,0.0,1000.0
FARodealc_rm,0.09996362998135093,0,1000
TPS_odealc_rm,0.09996362998135094,0,1000
EX_odealc_e,0.09996362998135094,0,1000
