Rxn,Flux
GLNS_c,0.212859642317036
Ht_c_rm,0.000580511011851
VALTRS_c,0.087700487409437
CS_m,0.294089905546602
PYDXNO_c,1.443194775348286
EX_so4_e,-0.038068733462877
O2t_c_r,0.001325207820406
EX_h2o_e,18.889165364970587
SERt_c_r,0.000131441235876
SUCDq6_m,0.007922857083132
ZN2tps_c_e,0.000201981616391
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.194389323610505
RLFC2O_m,12.37739694875426
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.000256458850104
ACONTb_c,0.294089905546602
AHCi_c,0.003786271362619
SERPT_r,0.000131441235876
GLYt_c_m,0.00047506511462
HCO3E_c,0.904591670930129
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-1.4632060809e-05
C4STMO4_c,0.001141190090179
H2Ot_c_e,-18.889165364970587
PRASCSi_c,0.009506452619508
SO3R_c,0.034892992542855
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.098797614761689
GLYTRS_c,0.103642492394791
HISTD_c,0.01725231866453
CHORS_c,0.098797614761689
ICDHyi_m,0.069701489826156
C22STDSy_c,0.001141190090179
AASADy_c,0.085018553105583
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.212527986236114
PRATPP_c,0.01725231866453
PTPAT_c,1.932502564e-05
PCt_c_rm,-0.000881227599028
AFAT_c,0.000140640084353
PIt_c_gm,-0.000102921622662
GLUDy_c,1.479156890921316
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.010666507248595
2OXOADPt_c_m,0.085018553105583
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
ALCD2i2_c,14.594482255495043
PYRDC_c,24.17094217428579
3OACE260_rm,6.5720617938e-05
UPPDC1_c,5.868390165e-05
EX_pydxn_e,-1.2872198326e-05
